Ladekurvenmessung
Zeit: 2018_05_03 13.50.44
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2202	0.042878	0.200168	0.176665	0.200661	0.102376	0.190471	0.197374	0.204606	0.121112	0.004255	0.08216
2203	0.051918	0.199839	0.17535	0.201647	0.10895	0.189156	0.198689	0.206578	0.122756	0.011979	0.072298
2204	0.057835	0.19836	0.178802	0.204606	0.113059	0.189156	0.200168	0.203784	0.127358	0.015266	0.07312
2205	0.061451	0.200825	0.178309	0.201647	0.115031	0.187184	0.200332	0.207564	0.132289	0.022827	0.078051
2206	0.067039	0.194909	0.179623	0.203948	0.112401	0.186033	0.199182	0.203948	0.129166	0.02973	0.07953
2207	0.073942	0.200497	0.179952	0.203291	0.121112	0.185705	0.200332	0.204441	0.130645	0.033839	0.081831
2208	0.078708	0.199346	0.182253	0.195073	0.1267	0.185047	0.198524	0.204606	0.136069	0.040249	0.080352
2209	0.087255	0.199182	0.181596	0.188992	0.129988	0.182746	0.198853	0.204113	0.142807	0.04633	0.07953
2210	0.089885	0.196223	0.182746	0.183404	0.130809	0.183239	0.197867	0.204113	0.141657	0.001954	0.06934
2211	0.097774	0.200004	0.179788	0.17798	0.136233	0.184225	0.197703	0.203948	0.147409	0.004748	0.068025
2212	0.10139	0.197867	0.183732	0.178802	0.13574	0.18176	0.196717	0.202798	0.150697	0.011979	0.060958
2213	0.104184	0.199511	0.178144	0.174857	0.138863	0.180445	0.197045	0.201154	0.15119	0.000474	0.058657
2214	0.109772	0.200825	0.182089	0.175843	0.136726	0.18439	0.19573	0.201976	0.153984	0.001789	0.062108
2215	0.115524	0.198524	0.181924	0.177651	0.124399	0.179788	0.19721	0.20362	0.156778	0.005898	0.052082
2216	0.111251	0.200168	0.177487	0.175843	0.120948	0.182746	0.199511	0.203291	0.122263	0.012965	-0.000676
2217	0.119469	0.197538	0.182911	0.178473	0.117496	0.185869	0.198031	0.201976	0.12555	0.021183	0.011158
2218	0.124071	0.200168	0.182089	0.174857	0.12177	0.180445	0.201154	0.206742	0.126865	0.027593	0.019047
2219	0.123413	0.199839	0.182253	0.178802	0.124071	0.181924	0.196881	0.205592	0.13196	0.034003	0.025128
2220	0.125057	0.197703	0.186033	0.176665	0.126043	0.180938	0.198689	0.202798	0.016581	0.025128	0.036304
2221	0.123249	0.196223	0.186691	0.179459	0.126865	0.18176	0.199018	0.203291	0.005898	-0.000183	0.041235
2222	0.122263	0.198524	0.185705	0.180774	0.127687	0.18061	0.199839	0.203948	0.012144	-0.000347	0.044029
2223	0.117168	0.197867	0.187841	0.183568	0.130645	0.181596	0.19721	0.201154	0.023484	0.000146	0.046001
2224	0.118647	0.199182	0.184883	0.18439	0.131467	0.180281	0.199346	0.201976	0.032688	0.010336	0.051261
2225	0.114374	0.196059	0.186198	0.184718	0.132782	0.183239	0.195566	0.204113	0.038276	0.011651	0.055205
2226	0.114209	0.199346	0.184061	0.183075	0.135083	0.182089	0.198853	0.199675	0.047809	-0.000512	0.0603
2227	-0.001169	0.197538	0.184554	0.183404	0.134918	0.179295	0.198689	0.201154	0.055863	0.006391	0.065231
2228	0.000639	0.199511	0.185047	0.189978	0.13952	0.183897	0.19836	0.202798	0.061286	0.014609	0.067696
2229	0.00787	0.198853	0.184554	0.182089	0.137712	0.178473	0.198853	0.201483	0.067532	0.019047	0.074106
2230	0.003761	0.200004	0.185376	0.186526	0.139849	0.180774	0.196388	0.191457	0.076243	0.026607	0.0769
2231	0.008199	0.200004	0.187513	0.183239	0.140671	0.180116	0.198853	0.199018	0.082324	0.034825	0.08216
2232	0.011158	0.202633	0.184718	0.186198	0.142479	0.180774	0.195073	0.199346	0.084954	0.04107	0.085776
2233	0.012308	0.201319	0.185047	0.18176	0.143958	0.179952	0.196059	0.200004	0.089391	0.043043	0.089227
2234	0.013294	0.199018	0.18932	0.186362	0.145108	0.182911	0.198524	0.199018	0.09876	0.038934	0.090213
2235	-1.9e-05	0.200332	0.189156	0.182746	0.144287	0.180774	0.199675	0.20099	0.099253	0.044029	0.096294
2236	0.002282	0.199182	0.188499	0.190635	0.148724	0.181431	0.195566	0.199839	0.102704	0.00672	0.09991
2237	0.005898	0.19836	0.191786	0.187677	0.150532	0.18061	0.199675	0.200332	0.107635	0.0105	0.10517
2238	0.004255	0.194909	0.190471	0.186033	0.151354	0.181103	0.196552	0.200168	0.112566	0.020855	0.105827
2239	0.001132	0.200661	0.191786	0.17913	0.152011	0.173378	0.199839	0.202469	0.115853	0.02447	0.10895
2240	-0.000676	0.199511	0.194251	0.18554	0.151354	0.179459	0.203948	0.200168	0.119469	0.036962	0.113552
2241	0.010829	0.199675	0.194416	0.185047	0.151354	0.17913	0.198196	0.200004	0.124235	0.040249	0.115853
2242	0.015924	0.19836	0.196388	0.187841	0.152998	0.179459	0.197867	0.19573	0.1267	0.049453	0.11914
2243	0.023156	0.199346	0.19195	0.181103	0.154641	0.175843	0.197374	0.195402	0.130316	0.032688	0.123413
2244	0.00409	0.19836	0.193922	0.182746	0.15497	0.174857	0.198524	0.195566	0.132782	0.021183	0.125057
2245	0.007706	0.197538	0.195895	0.183897	0.156778	0.175843	0.198689	0.196388	0.13952	0.028908	0.125879
2246	0.007049	0.201483	0.195402	0.18176	0.15497	0.172556	0.199018	0.196388	0.136069	0.036469	0.128673
2247	0.012801	0.199346	0.195402	0.185047	0.159408	0.178144	0.195566	0.196059	0.141164	0.040249	0.129659
2248	0.022498	0.199182	0.196552	0.182089	0.159408	0.175021	0.199675	0.195237	0.140671	0.033181	0.131631
2249	0.030387	0.200332	0.195895	0.181103	0.159243	0.003268	0.198031	0.196059	0.144122	0.043865	0.132946
2250	0.035318	0.201812	0.19836	0.179952	0.159408	0.000967	0.199018	0.198031	0.14215	0.049288	0.13311
2251	0.044193	0.200004	0.195895	0.180281	0.164503	0.004748	0.192279	0.19573	0.144944	0.058328	0.139027
2252	0.047152	0.200168	0.20214	0.179459	0.161051	0.011815	0.199511	0.196388	0.145602	0.058492	0.133275
2253	0.049781	0.198524	0.199839	0.178966	0.165489	0.017896	0.199511	0.194909	0.147409	0.06934	0.138534
2254	0.054055	0.200004	0.202633	0.176829	0.166475	0.025785	0.200661	0.196059	0.147081	0.041564	0.144615
2255	0.05652	0.202962	0.200168	0.179295	0.165324	0.033181	0.199839	0.193265	0.148067	-1.9e-05	0.140013
2256	0.06293	0.198031	0.202469	0.178473	0.168118	0.037783	0.200661	0.196552	0.152833	0.008199	0.145437
2257	0.068847	0.19836	0.201812	0.177651	0.166146	0.045508	0.198196	0.19458	0.153326	0.015266	0.144944
2258	0.072134	0.199018	0.200661	0.176336	0.17157	0.051096	0.198524	0.192772	0.15612	0.010664	0.147081
2259	0.077229	0.197374	0.203291	0.173707	0.170748	0.054383	0.199675	0.190964	0.155299	-1.9e-05	0.147409
2260	0.082488	0.198689	0.203291	0.174528	0.173378	0.059643	0.19836	0.196223	0.156613	0.010171	0.150368
2261	0.086269	0.200825	0.204113	0.173049	0.172556	0.063094	0.199675	0.19458	0.15612	0.017567	0.147081
2262	0.089063	0.195073	0.202798	0.173214	0.174857	0.068847	0.197374	0.192279	0.157928	0.022827	0.153655
2263	0.091035	0.196717	0.205921	0.173378	0.174035	0.072463	0.198196	0.190964	0.156449	0.030059	0.154477
2264	0.096459	0.200661	0.205756	0.173049	0.176501	0.077886	0.198853	0.192772	0.160558	0.037948	0.155134
2265	0.099746	0.199511	0.206085	0.171241	0.176665	0.079201	0.199018	0.196552	0.160229	0.042057	0.157928
2266	0.104677	0.189649	0.201647	0.172556	0.179623	0.091528	0.198524	0.192608	0.164996	0.048795	0.154806
2267	0.105992	0.199839	0.206414	0.172227	0.178637	0.089885	0.198853	0.193758	0.160558	0.000639	0.159243
2268	0.11273	0.197703	0.2074	0.172227	0.18176	0.093336	0.197538	0.194087	0.16516	0.003104	0.156778
2269	0.111251	0.200332	0.207071	0.173049	0.182417	0.096459	0.199346	0.192443	0.166146	0.012965	0.159243
2270	0.003104	0.197867	0.208222	0.173871	0.183075	0.100239	0.200168	0.190307	0.163845	0.016253	0.159736
2271	0.015266	0.19721	0.207893	0.174528	0.183568	0.100896	0.202305	0.19573	0.166968	0.025621	0.164831
2272	0.020197	0.197374	0.208386	0.176994	0.184883	0.105005	0.198031	0.192115	0.167461	0.033839	0.162366
2273	0.0271	0.19458	0.208386	0.174857	0.18817	0.103691	0.204113	0.191457	0.168447	0.040413	0.167461
2274	0.034003	0.195566	0.212166	0.176008	0.186033	0.105663	0.19721	0.192279	0.167461	0.047316	0.166311
2275	0.042385	0.198689	0.208222	0.177158	0.187348	0.112894	0.197703	0.195237	0.170584	0.006391	0.167297
2276	0.047152	0.19458	0.210029	0.175021	0.187513	0.112073	0.198524	0.191786	0.166804	0.015102	0.171406
2277	0.055041	0.200332	0.211509	0.17535	0.187841	0.116839	0.19721	0.193429	0.168612	-1.9e-05	0.170255
2278	0.059643	0.195402	0.210358	0.174035	0.188663	0.116346	0.197867	0.191457	0.004255	0.000639	0.169269
2279	0.067368	0.198031	0.208057	0.173378	0.189156	0.107306	0.200168	0.192115	0.014609	0.004255	0.171734
2280	0.069833	0.197703	0.208715	0.175186	0.189814	0.093336	0.19721	0.192936	0.011815	0.0105	0.174364
2281	0.081667	0.198196	0.209372	0.1742	0.191457	0.094651	0.197045	0.189814	0.010993	0.013952	0.171734
2282	0.085776	0.201483	0.209372	0.17272	0.188827	0.098102	0.199182	0.195237	0.017567	0.019868	0.1742
2283	0.078544	0.199018	0.206414	0.17535	0.19458	0.100403	0.198524	0.19458	0.006062	0.028415	0.172227
2284	0.035647	0.195566	0.207893	0.176994	0.195073	0.085283	0.201647	0.193758	0.007049	0.03236	0.175515
2285	0.043207	0.198689	0.209536	0.173378	0.195566	0.076079	0.199839	0.193101	0.014609	0.040249	0.176336
2286	0.049617	0.199182	0.210687	0.176172	0.194744	0.067203	0.199511	0.19721	0.020526	0.047316	0.179295
2287	0.054055	0.195895	0.209536	0.178802	0.195895	0.028086	0.199346	0.193758	0.028744	0.051261	0.181431
2288	0.06293	0.197374	0.209701	0.17535	0.199675	0.010007	0.199182	0.192115	0.035975	0.056191	0.147574
2289	0.07049	0.197045	0.212824	0.179459	0.197374	-0.000512	0.196223	0.190635	0.038112	0.065395	0.147245
2290	0.07575	0.198031	0.211673	0.176008	0.196552	0.008692	0.19836	0.194416	0.049124	0.068518	0.14971
2291	0.081502	0.198853	0.210194	0.176994	0.199018	0.014938	0.198524	0.193101	0.052247	0.075257	0.150861
2292	0.086762	0.199182	0.206249	0.182253	0.197538	0.018225	0.198853	0.19458	0.058985	0.076736	0.153655
2293	0.090706	0.196552	0.208386	0.176994	0.197867	0.023649	0.198689	0.193594	0.063423	0.085611	0.156285
2294	0.094487	0.199182	0.207564	0.177322	0.197703	0.031209	0.19836	0.19195	0.066217	0.089063	0.159408
2295	0.0935	0.198031	0.206742	0.181596	0.181103	0.039263	0.200168	0.192443	0.071148	0.095144	0.158914
2296	0.099746	0.199018	0.20855	0.178637	0.12555	0.042878	0.199839	0.191293	0.075585	0.099253	0.160394
2297	0.104019	0.198031	0.209536	0.177815	0.127358	0.048467	0.19836	0.195237	0.079694	0.101554	0.163023
2298	0.107635	0.19836	0.205099	0.180445	0.132617	0.054055	0.197538	0.191128	0.085447	0.106813	0.154477
2299	0.114702	0.199675	0.209372	0.176829	0.131631	0.059643	0.198524	0.192115	0.090871	0.00787	0.163023
2300	0.118647	0.198853	0.206907	0.18061	0.004583	0.066381	0.196881	0.191293	0.091857	0.012637	0.165817
2301	0.124893	0.197867	0.205921	0.178309	0.001132	0.067696	0.200497	0.193429	0.097445	0.020362	0.166311
2302	0.127687	0.198196	0.205263	0.18176	-1.9e-05	0.078215	0.19721	0.193429	0.097774	0.028908	0.16779
2303	0.133275	0.199182	0.206414	0.180774	0.000474	0.078215	0.196881	0.193101	0.096788	0.032031	0.168118
2304	0.13574	0.197703	0.205921	0.183239	0.010336	0.081995	0.199839	0.192608	0.071148	0.045179	0.170091
2305	0.140835	0.198689	0.206249	0.184061	0.012637	0.086104	0.198031	0.195073	0.006556	0.050274	0.171077
2306	0.142643	0.196552	0.203291	0.186033	0.023977	0.092679	0.19836	0.193429	-0.000183	0.05652	0.1742
2307	0.146095	0.199018	0.20477	0.183404	0.003104	0.094158	0.200332	0.193101	-0.001169	0.061944	0.174857
2308	0.148724	0.197538	0.202962	0.182582	0.012472	0.097445	0.197045	0.195566	0.00031	0.071641	0.175515
2309	0.154477	0.198689	0.203948	0.182417	0.018882	0.105005	0.199182	0.192443	-1.9e-05	0.072791	0.177322
2310	0.15119	0.196059	0.202798	0.186362	0.022169	0.103197	0.200825	0.189814	-1.9e-05	0.078708	0.175843
2311	0.154148	0.200497	0.206578	0.185047	0.026936	0.109114	0.198853	0.19195	0.000146	0.08216	0.179788
2312	0.15497	0.194744	0.201647	0.184554	-0.000183	0.1101	0.199346	0.190471	-1.9e-05	0.086597	0.17913
2313	0.153819	0.195895	0.200332	0.184883	0.009021	0.116346	0.19721	0.193265	-1.9e-05	0.091692	0.181431
2314	0.160558	0.197538	0.203455	0.185047	0.002118	0.118154	0.197538	0.190635	-0.000183	0.095473	0.180774
2315	0.165324	0.197045	0.198853	0.187019	0.005076	0.120291	0.198031	0.1908	-1.9e-05	0.100896	0.181596
2316	0.168283	0.196881	0.196717	0.183732	0.000146	0.124235	0.200004	0.193429	-1.9e-05	0.103033	0.182911
2317	0.166311	0.19721	0.19573	0.18817	0.006062	0.126865	0.196881	0.192443	-1.9e-05	0.107306	0.183897
2318	0.170748	0.198196	0.198689	0.184718	0.011322	0.12555	0.200168	0.193922	-1.9e-05	0.110593	0.183897
2319	0.170913	0.197867	0.197703	0.186198	0.018225	0.132617	0.197703	0.194744	-1.9e-05	0.115031	0.18439
2320	0.157764	0.201319	0.197045	0.185705	0.018389	0.133768	0.195566	0.192608	-1.9e-05	0.113716	0.186362
2321	0.141493	0.194416	0.196059	0.182582	0.02332	0.136233	0.198031	0.192115	-1.9e-05	0.118318	0.18439
2322	0.011815	0.200661	0.19721	0.182417	0.026443	0.139192	0.199675	0.194416	0.00031	0.121112	0.188006
2323	0.021676	0.195237	0.193429	0.180281	0.024142	0.137548	0.19573	0.194087	-0.000183	0.126043	0.185869
2324	0.028744	0.197374	0.193265	0.147903	0.013294	0.139849	0.200332	0.193594	-0.000183	0.127522	0.187841
2325	0.036304	0.197703	0.192772	0.004255	0.011651	0.144451	0.199182	0.192936	-0.000183	0.132617	0.189156
2326	0.043536	0.197374	0.1908	0.0105	0.013623	0.145437	0.200497	0.192115	-1.9e-05	0.136398	0.189978
2327	0.047809	0.194909	0.193429	0.007049	0.014116	0.147574	0.198524	0.192936	-1.9e-05	0.139849	0.188499
2328	0.05537	0.197374	0.189156	0.003433	0.009678	0.150861	0.198853	0.194416	-1.9e-05	0.140671	0.060465
2329	0.059314	0.197867	0.188663	0.009843	0.000474	0.149053	0.199346	0.190964	0.000146	0.141986	0.066546
2330	0.049124	0.198196	0.187019	0.018882	0.000146	0.155299	0.198524	0.195073	-0.000183	0.144615	0.070983
2331	0.000146	0.199675	0.186855	0.025128	0.002282	0.153655	0.198853	0.193594	-1.9e-05	0.14478	0.078215
2332	0.00031	0.196717	0.183075	0.032853	0.001625	0.157928	0.196552	0.191457	-1.9e-05	0.144944	0.079201
2333	-0.000183	0.199018	0.184883	0.03729	0.006062	0.156449	0.201154	0.193429	0.00031	0.149382	0.086104
2334	0.000474	0.19836	0.179952	0.043865	0.001132	0.1576	0.198031	0.192443	-0.000183	0.147245	0.088405
2335	0.003597	0.196881	0.183239	0.050932	0.005076	0.162037	0.198689	0.195073	-0.000183	0.15119	0.004255
2336	0.012308	0.197045	0.180116	0.057999	0.011815	0.166475	0.197703	0.189978	-0.000183	0.154641	0.012965
2337	0.021841	0.197538	0.184554	0.035318	0.006884	0.165817	0.201483	0.195566	-0.000183	0.154148	0.021841
2338	0.028744	0.193429	0.181267	0.043207	-0.001662	0.167625	0.198031	0.194744	-0.000347	0.15497	0.024306
2339	0.036797	0.200497	0.181267	0.049781	0.010007	0.169269	0.197374	0.194416	0.000474	0.158586	0.01954
2340	0.045508	0.19721	0.179295	0.057999	0.009185	0.165982	0.201483	0.192443	-1.9e-05	0.160065	0.02447
2341	0.053726	0.199018	0.177651	0.065231	0.015431	0.168118	0.200004	0.19458	0.005405	0.157435	0.02973
2342	0.056849	0.198524	0.174693	0.067696	0.017567	0.170255	0.197538	0.194909	0.002118	0.161544	0.037126
2343	0.066217	0.199182	0.174364	0.071641	0.016581	0.170913	0.199675	0.194909	-1.9e-05	0.163352	-0.007086
2344	0.068354	0.199346	0.176665	0.077065	0.02332	0.16894	0.199839	0.191621	0.000146	0.163845	-0.000183
2345	0.079366	0.198031	0.17272	0.079366	0.030552	0.170584	0.195895	0.192443	-1.9e-05	0.167132	0.00294
2346	0.083146	0.196223	0.171734	0.082653	0.037783	0.17157	0.200661	0.190964	-1.9e-05	0.165489	0.006227
2347	0.087419	0.195895	0.173542	0.085776	0.040577	0.172227	0.197703	0.190635	-0.000183	0.170584	0.009514
2348	0.093172	0.196881	0.171899	0.088077	0.038769	0.169433	0.199346	0.19195	0.000474	0.167132	0.015924
2349	0.099582	0.197867	0.170419	0.085611	0.044029	0.170255	0.199018	0.190635	0.011322	0.168447	0.021183
2350	0.100403	0.197867	0.152669	0.077886	0.052904	0.169762	0.197045	0.193101	0.016088	0.169598	0.030552
2351	0.109772	0.199675	0.149875	0.081831	0.059972	0.169105	0.199018	0.189485	0.007542	0.170255	0.034332
2352	0.113388	0.198689	0.154641	0.084461	0.063587	0.170091	0.201319	0.191621	0.004419	0.165982	0.041235
2353	0.117825	0.200168	0.154148	0.088734	0.071805	0.170419	0.19721	0.189978	0.007049	0.170255	0.045672
2354	0.12292	0.20099	0.156942	0.033346	0.075914	0.170091	0.197538	0.190635	0.010336	0.169762	-0.003306
2355	0.122756	0.199182	0.159079	0.000146	0.081995	0.166475	0.19721	0.189978	0.017239	0.173542	0.000803
2356	0.130481	0.200004	0.157928	-0.000347	0.087255	0.162366	0.19836	0.191293	0.02332	0.174035	0.001296
2357	0.133275	0.199346	0.157271	0.006391	0.091528	0.166639	0.196881	0.189649	0.031373	0.174693	0.000639
2358	0.137548	0.198689	0.018225	0.00787	0.095144	0.163845	0.200825	0.189814	0.03729	0.176829	-0.001005
2359	0.135411	0.200661	0.02332	0.01313	0.098595	0.166311	0.199018	0.189649	0.046987	0.176665	0.00146
2360	0.139849	0.201812	0.027593	0.019375	0.103362	0.167297	0.199675	0.189814	0.054055	0.175515	0.000639
2361	0.141	0.198031	-1.9e-05	0.021512	0.105663	0.166146	0.199182	0.189814	0.056027	0.178637	0.009021
2362	0.146423	0.200497	0.005569	0.031702	0.107799	0.166311	0.200825	0.18817	0.062437	0.177651	0.01691
2363	0.146588	0.197538	0.015595	0.035811	0.114374	0.165982	0.196059	0.190635	0.06671	0.178637	0.018225
2364	0.150532	0.197867	0.019868	0.042878	0.117003	0.166968	0.199018	0.188006	0.072791	0.177487	0.026114
2365	0.047809	0.19721	0.026278	0.047973	0.118154	0.169762	0.195566	0.193429	0.066053	0.178637	0.032524
2366	0.039263	0.199182	0.034496	0.053726	0.12555	0.168776	0.201319	0.190471	0.058985	0.178637	0.039591
2367	0.046823	0.197703	0.019704	0.056356	0.129001	0.169598	0.19721	0.192936	0.06556	0.178473	0.042714
2368	0.052082	0.198196	0.022334	0.065724	0.133932	0.172063	0.196059	0.191457	0.070326	0.180281	0.042714
2369	0.0603	0.199018	0.013952	0.069997	0.130974	0.173049	0.199839	0.188827	0.074764	0.177815	0.05274
2370	0.067696	0.197538	0.018554	0.044851	0.135411	0.174035	0.195895	0.193101	0.07953	0.178966	0.056849
2371	0.073942	0.198196	0.024799	0.003597	0.141986	0.174035	0.197538	0.193101	0.002447	0.180938	0.0603
2372	0.075421	0.194416	0.03236	0.01428	0.145437	0.176665	0.197045	0.189978	0.00935	0.180116	0.064574
2373	0.081338	0.198031	0.037783	0.017732	0.145108	0.174035	0.197703	0.194909	0.015102	0.182417	0.068682
2374	0.08331	0.196059	0.045015	0.030223	0.145437	0.17535	0.198689	0.193594	0.025621	0.183568	0.069669
2375	0.088898	0.199675	0.051425	0.032524	0.148231	0.176172	0.199839	0.196717	0.029401	0.181431	0.059314
2376	0.090213	0.198524	0.05652	0.039591	0.149546	0.176994	0.19836	0.192936	0.036304	0.186198	0.061779
2377	0.100403	0.198031	0.055863	0.046823	0.151025	0.176994	0.199511	0.196552	0.042878	0.182253	0.062108
2378	0.100732	0.19458	0.066217	0.047973	0.153491	0.18061	0.199018	0.193922	0.049124	0.183897	0.058985
2379	0.111251	0.199018	0.072134	0.057835	0.15497	0.182253	0.198031	0.192772	0.055205	0.184061	0.051096
2380	0.111415	0.195073	0.076407	0.063587	0.155956	0.181431	0.199182	0.193265	0.0603	0.183239	0.056027
2381	0.117168	0.196717	0.081502	0.068189	0.159736	0.182089	0.198689	0.195237	0.064738	0.182911	0.056027
2382	0.118647	0.195895	0.085283	0.07197	0.159243	0.18176	0.198853	0.196717	0.06934	0.185212	0.053726
2383	0.120291	0.195566	0.085776	0.07838	0.161215	0.184883	0.19836	0.195073	0.073942	0.186526	0.046001
2384	0.125057	0.199018	0.092186	0.079366	0.162366	0.182089	0.201154	0.196881	0.077229	0.185376	0.050274
2385	0.1267	0.197538	0.097116	0.088077	0.164667	0.187184	0.195566	0.194087	0.080681	0.187184	0.050603
2386	0.130974	0.194909	0.103033	0.089556	0.164503	0.184061	0.199675	0.19458	0.081831	0.181924	0.057835
2387	0.131796	0.19721	0.102376	0.094487	0.166311	0.18554	0.195895	0.197867	0.08709	0.186362	0.061779
2388	0.136562	0.196717	0.105498	0.097281	0.164503	0.184718	0.197703	0.198689	0.089885	0.185212	0.059314
2389	0.136891	0.196881	0.11158	0.09991	0.169926	0.18817	0.198689	0.197538	0.097116	0.18554	0.059314
2390	0.142479	0.197374	0.114209	0.105334	0.14856	0.186033	0.196552	0.200497	0.099746	0.186526	0.063094
2391	0.141657	0.197045	-1.9e-05	0.109936	0.024142	0.186362	0.199346	0.198031	0.102047	0.187677	0.062437
2392	0.142643	0.199346	0.003433	0.115031	0.032195	0.186362	0.199182	0.201647	0.107306	0.184225	0.055205
2393	0.147081	0.198031	0.015924	0.061944	0.03992	0.187677	0.197867	0.19836	0.108457	0.188499	0.04748
2394	0.147245	0.197867	0.017896	0.035811	0.044686	0.188663	0.200661	0.200004	0.114209	0.186033	0.049453
2395	0.147245	0.198689	0.023649	0.040249	0.04896	0.187677	0.198524	0.198689	0.115031	0.188006	0.054876
2396	0.001789	0.199182	0.034003	0.048631	0.055863	0.188334	0.197703	0.198689	0.11914	0.183239	0.058492
2397	0.005898	0.196059	0.039263	0.053562	0.059643	0.188499	0.198031	0.19836	0.121934	0.187348	0.060958
2398	0.009843	0.199675	0.000146	0.059314	0.066875	0.192115	0.197374	0.195402	0.12292	0.185047	0.054712
2399	0.018718	0.199511	0.011158	0.065231	0.069011	0.187677	0.200004	0.197374	0.125386	0.186033	0.041564
2400	0.022169	0.198031	-0.000347	0.069997	0.078708	0.19195	0.197538	0.195073	0.128837	0.18439	0.014445
2401	0.033839	0.198524	0.010007	0.072627	0.078873	0.189156	0.201319	0.198524	0.132617	0.186362	0.009514
2402	0.035811	0.197374	0.016088	0.06408	0.086597	0.192443	0.198031	0.198031	0.135411	0.187348	0.014116
2403	0.043536	0.199018	0.023156	-0.001827	0.088898	0.191457	0.199511	0.199182	0.137055	0.179952	0.018882
