Ladekurvenmessung
Zeit: 2018_05_03 13.42.25
Info: FVA3, v = 0.275, T = 40, F = 20, h = 214.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2047	0.036469	0.022334	0.047809	0.000474	0.003104	0.050932	-1.9e-05	0.189978	0.003104	0.000474	0.046166
2048	0.027922	0.003268	0.053233	-0.000347	0.000146	-1.9e-05	-0.000183	0.18932	-0.001827	-1.9e-05	0.033181
2049	0.011158	-1.9e-05	0.027758	0.000639	0.00031	0.008363	0.001132	0.191128	0.010171	-1.9e-05	0.023977
2050	0.009021	0.002611	0.033346	-0.000183	0.000967	0.015431	0.000474	0.1908	0.013459	0.000146	0.018225
2051	0.005241	0.007377	0.037126	-0.000183	0.001132	0.022498	0.000967	0.190635	0.015431	-1.9e-05	0.016417
2052	0.00146	0.014445	0.041399	0.000967	0.000803	0.035154	0.000146	0.191293	0.022827	-1.9e-05	0.015595
2053	0.005405	0.018061	0.047973	0.00031	0.000967	0.035975	0.000803	0.190142	0.028251	0.000474	0.015102
2054	0.004912	0.029237	0.053233	0.000474	0.000639	0.046001	0.00031	0.187513	0.035482	-0.000347	0.014609
2055	0.009185	0.032031	0.059972	0.000803	0.000146	0.047973	-1.9e-05	0.188663	0.042714	0.000474	0.013623
2056	0.013294	0.035975	0.06293	0.001296	0.000146	0.055863	0.00031	0.160722	0.045837	-0.000512	0.014609
2057	0.022169	0.038605	0.070983	-1.9e-05	-1.9e-05	0.059807	0.000146	0.151518	0.050439	-0.000183	0.012801
2058	0.02069	0.044193	0.075421	0.000474	0.000146	0.064902	0.000803	0.153984	0.020197	-0.000183	0.012637
2059	0.022663	0.044193	0.079366	-1.9e-05	-1.9e-05	0.069997	-0.000183	0.15497	0.001789	0.000146	0.01313
2060	0.010993	0.045344	0.085283	0.000474	0.000146	0.074599	0.000639	0.157435	0.000146	0.000146	0.012308
2061	0.007213	0.051261	0.089227	0.00031	-1.9e-05	0.077393	0.00031	0.158257	0.00031	0.00031	0.013623
2062	-1.9e-05	0.053397	0.092843	0.00031	0.000146	0.000474	0.00031	0.159408	0.000146	0.00031	0.011651
2063	0.000146	0.046659	0.099089	0.000803	-0.000183	0.006391	0.003104	0.160722	0.00031	0.000474	0.014445
2064	0.002282	0.038934	0.103691	0.000803	0.000146	0.012308	0.00672	0.163352	0.000967	-1.9e-05	0.012801
2065	0.007542	0.045179	0.105663	0.000803	-0.000183	0.017239	0.013952	0.162366	0.005569	-0.000183	0.008692
2066	0.015102	0.046659	0.107964	-1.9e-05	0.00031	0.026443	0.021183	0.164831	0.001625	-0.000347	0.01313
2067	0.018225	0.050603	0.003433	0.000639	-1.9e-05	0.034003	0.031373	0.167461	-0.001334	0.000146	0.006884
2068	0.023813	0.05274	0.010336	0.00031	0.000146	0.039098	0.039591	0.166146	0.000146	-1.9e-05	0.008857
2069	0.023156	0.051261	0.014116	0.00031	0.000146	0.046987	0.040742	0.166804	0.000146	-0.000347	0.010336
2070	0.027922	0.054055	0.023649	0.00031	-0.000183	0.051425	0.048302	0.166146	-1.9e-05	-0.000183	0.011322
2071	0.00294	0.054548	0.030223	-0.000183	0.000146	0.059972	0.012637	0.170255	0.00031	-1.9e-05	0.009678
2072	0.009678	0.05389	0.035154	0.001296	-1.9e-05	0.061451	0.004255	0.171077	0.00031	0.000146	0.012637
2073	0.010007	0.054712	0.036797	0.000146	-1.9e-05	0.065724	0.006884	0.172885	-1.9e-05	-1.9e-05	0.010171
2074	0.016417	0.05652	0.044522	0.00031	-0.000347	0.071805	0.012472	0.1742	0.000146	0.000474	0.013459
2075	0.004748	0.051918	0.048631	0.001132	-1.9e-05	0.073942	0.017074	0.173049	0.000639	-1.9e-05	0.00935
2076	0.006227	0.03088	0.051754	0.000474	0.000146	0.076736	0.003761	0.173707	0.003104	-1.9e-05	0.013294
2077	0.005734	0.018882	0.054712	0.000967	-0.000347	0.080845	0.00409	0.174857	0.003597	-0.000347	0.010336
2078	0.006884	0.00787	0.006227	0.000146	-1.9e-05	0.083639	0.009021	0.175679	0.002775	0.00031	0.014609
2079	0.015595	0.01313	0.010007	0.000639	0.000146	0.085283	0.007377	0.178144	0.008035	-1.9e-05	0.002447
2080	0.019375	0.01576	0.013952	-1.9e-05	0.000474	0.086104	0.002775	0.176665	0.016417	0.001954	0.006556
2081	0.023977	0.025292	0.007542	0.000639	0.000146	0.091035	0.003761	0.179788	0.022169	0.000146	0.009843
2082	0.0271	0.034332	-0.000183	-0.000183	0.000146	0.093336	0.003104	0.177651	0.029072	0.000146	0.010336
2083	0.03236	0.03992	-0.000183	0.00031	-1.9e-05	0.0935	0.000967	0.179459	0.035318	0.000146	0.009185
2084	0.027922	0.048138	-1.9e-05	0.000146	-1.9e-05	0.098102	0.000639	0.179788	0.040906	0.000146	0.006556
2085	0.028251	0.051754	0.005241	0.000474	-0.000183	0.100568	0.003104	0.180938	0.047973	-0.000183	0.012637
2086	0.024799	0.054219	0.011486	0.000474	-0.000183	0.100403	0.002447	0.183404	0.051589	0.000146	0.002118
2087	0.022334	0.05537	0.021676	0.000474	0.000146	0.098267	-1.9e-05	0.182582	0.057835	-0.000347	0.005569
2088	0.024635	0.056191	0.026936	0.00031	-0.000183	0.103033	0.000639	0.183404	0.05537	-0.000347	0.008363
2089	0.028744	0.041399	0.034003	0.000146	-1.9e-05	0.066053	0.000639	0.182746	0.024799	-1.9e-05	0.011651
2090	0.033181	0.047316	0.039263	0.001132	-1.9e-05	0.022827	0.002118	0.182746	0.002775	-0.000183	0.008692
2091	0.036469	0.053726	0.044358	0.000146	-1.9e-05	0.000146	-0.001498	0.180445	0.003104	-0.000676	0.011651
2092	0.039756	0.058164	0.050768	0.000967	0.00031	0.004255	0.001789	0.182746	0.001954	-1.9e-05	0.010007
2093	0.040249	0.065067	0.054219	0.000146	-1.9e-05	0.000146	0.003268	0.184225	0.002447	0.00031	0.008528
2094	0.044029	0.067203	0.061122	0.000967	-1.9e-05	-0.000183	0.003597	0.184225	0.009021	0.000146	0.009185
2095	0.044193	0.066381	0.06671	0.000146	-1.9e-05	-0.000183	0.00031	0.184718	0.017403	0.000474	0.008035
2096	0.044193	0.072463	0.07197	0.000639	0.000146	0.000146	0.000639	0.181103	0.021019	0.000146	0.011979
2097	0.043043	0.073613	0.07575	0.000146	-0.000183	0.000146	-0.000676	0.17798	0.030223	-0.000183	0.014938
2098	0.043043	0.073449	0.081009	0.000146	-0.000183	0.00031	0.00031	0.174693	0.02973	-1.9e-05	0.011322
2099	0.040742	0.07838	0.08331	-0.000512	-0.000183	0.007542	0.001954	0.172063	0.034332	0.00031	0.011979
2100	0.035318	0.079694	0.089227	0.000967	-0.000183	0.01428	0.000967	0.164338	0.04107	-1.9e-05	0.012801
2101	0.030716	0.080352	0.090706	-0.000676	-0.000183	0.023484	0.003597	0.154477	0.029072	-1.9e-05	0.009843
2102	0.032031	0.072627	0.09498	0.000639	-1.9e-05	0.024799	0.010664	0.138205	0.008363	-0.000676	0.011486
2103	0.035811	0.019211	0.100568	0.000639	-1.9e-05	0.034661	0.018882	0.122427	0.017239	-1.9e-05	0.011158
2104	0.039098	0.010007	0.104841	0.000639	0.000146	0.036469	0.023649	0.100075	0.022005	-1.9e-05	0.011815
2105	0.040742	0.01576	0.108293	0.000474	0.000146	0.039756	0.03351	0.069997	0.026278	-1.9e-05	0.010007
2106	0.029401	0.021183	0.111415	0.000967	0.000146	0.038112	0.034003	0.055698	0.033839	0.000146	0.010829
2107	0.017074	0.027758	0.11536	0.003104	-1.9e-05	0.043371	0.021841	0.038112	0.038934	-1.9e-05	0.010171
2108	0.011815	0.037126	0.116675	0.003926	-0.000183	0.042057	0.021019	0.019868	0.045508	0.000474	0.012637
2109	0.012144	0.040577	0.120619	0.009185	0.000146	0.044029	0.020033	0.018225	0.05011	0.000474	0.0105
2110	0.017074	0.004419	0.121605	0.010336	-0.000183	0.043043	0.027429	0.019047	0.055205	0.00031	0.010993
2111	0.014609	0.005241	0.127687	0.013459	-0.000183	0.045344	0.034496	0.026114	0.058328	-1.9e-05	0.013623
2112	0.017896	0.013459	0.127029	0.018554	-1.9e-05	0.04633	0.028086	0.025785	0.061779	-0.000347	0.009678
2113	0.022169	0.020855	0.127358	0.021348	-1.9e-05	0.04896	0.035975	0.029072	0.063094	-1.9e-05	0.012144
2114	0.023649	0.029072	0.132946	0.029072	0.000146	0.051425	0.041892	0.02973	0.06934	-1.9e-05	0.012308
2115	0.021512	0.034496	0.132289	0.032031	-1.9e-05	0.051261	0.046823	0.033839	0.07049	0.000146	0.010336
2116	0.0105	0.042385	0.127358	0.036962	-1.9e-05	0.052247	0.054548	0.038934	0.074599	0.00031	0.011815
2117	0.012472	0.048467	0.127029	0.041235	-1.9e-05	0.051096	0.057177	0.047316	0.078215	-0.000183	0.011158
2118	0.013294	0.053726	0.115853	0.040906	0.00031	0.000146	0.066546	0.051096	0.078873	0.00031	0.012801
2119	0.017732	0.0603	0.110429	0.042385	0.000803	0.005898	0.069997	0.057177	0.083475	-1.9e-05	0.011979
2120	0.020197	0.066217	0.105005	0.043865	0.000146	0.01428	0.075257	0.06293	0.077558	-0.000183	0.012801
2121	0.026936	0.066875	0.100075	0.036962	0.002118	0.020362	0.07953	0.068847	0.078873	-1.9e-05	0.011651
2122	0.028744	0.073778	0.096294	0.04255	0.000967	0.021676	0.088077	0.072791	0.081995	-0.000347	0.005241
2123	0.018389	0.077722	0.092843	0.051096	0.001132	0.021841	0.089227	0.074271	0.087584	0.000146	0.010171
2124	0.020197	0.082324	0.081009	0.056849	0.002118	0.025785	0.09498	0.083803	0.087748	0.000146	0.008363
2125	0.022663	0.087255	0.080681	0.060629	0.000967	0.028744	0.097938	0.086762	0.093993	-1.9e-05	0.009514
2126	0.025457	0.090706	0.075257	0.067532	0.00146	0.030223	0.101718	0.091857	0.092514	0.000146	0.004748
2127	0.023649	0.09498	0.038769	0.072298	0.001132	0.027593	0.105827	0.091857	0.096459	-1.9e-05	0.007213
2128	0.021512	0.097445	0.019375	0.074928	0.001296	0.023484	0.10895	0.100075	0.097774	-1.9e-05	0.007706
2129	0.009021	0.101718	0.019704	0.083639	0.00031	0.020526	0.112237	0.100568	0.099746	0.000146	0.009843
2130	0.013952	0.103691	0.020855	0.082982	-0.001334	0.018061	0.116675	0.101883	0.10139	0.000146	0.011158
2131	0.020855	0.108621	0.020033	0.08857	0.001132	0.01691	0.120784	0.107964	0.100403	-1.9e-05	0.012144
2132	0.024306	0.109772	0.013623	0.089885	0.002775	0.012965	0.125057	0.107471	0.105827	-1.9e-05	0.01313
2133	0.018882	0.114045	0.011486	0.091199	0.003761	0.013787	0.127029	0.109279	0.104184	0.000639	0.010007
2134	0.0271	0.114209	0.012637	0.095308	-1.9e-05	0.008363	0.129166	0.109443	0.103526	-1.9e-05	0.0105
2135	0.021676	0.117003	0.01576	0.094487	0.005569	0.012965	0.133439	0.112237	0.102211	-0.000183	0.009185
2136	0.020362	0.12177	0.022334	0.093665	0.000474	0.016417	0.127358	0.109443	0.103033	-0.000183	0.007377
2137	0.013952	0.123578	0.026278	0.097938	-0.000347	0.017732	0.12177	0.10895	0.102211	-1.9e-05	0.007706
2138	0.013952	0.122427	0.02973	0.094158	0.002775	0.019375	0.000967	0.105005	0.102704	-1.9e-05	0.010829
2139	0.010336	0.12555	0.031867	0.090706	0.000474	0.024635	0.002118	0.106485	0.101883	-0.000183	0.009021
2140	0.016253	0.129988	0.038441	0.091035	-0.000347	0.026278	0.002118	0.103691	0.106813	0.00031	0.011158
2141	0.020526	0.129659	0.036304	0.094487	0.00031	0.028908	0.005405	0.105005	0.105992	0.000474	0.010993
2142	0.026114	0.131138	0.039756	0.096788	-0.000183	0.03088	0.006884	0.104019	0.107635	0.000639	0.00787
2143	0.029401	0.13574	0.04107	0.005241	-1.9e-05	0.025292	0.015595	0.108457	0.108457	-0.000183	0.001789
2144	0.026443	0.140178	0.043371	0.000474	0.000474	0.023977	0.021676	0.105992	0.111251	0.00031	0.00409
2145	0.024799	0.136562	0.051589	0.001954	-0.000676	0.024635	0.028744	0.09876	0.109607	-0.000183	0.001625
2146	0.009185	0.139356	0.051754	0.00787	0.000474	0.02973	0.034989	0.000146	0.108293	0.000146	0.005734
2147	0.00031	0.14478	0.060465	0.009185	-1.9e-05	0.034003	0.03992	0.006884	0.110265	0.000146	0.007706
2148	-0.000676	0.144451	0.063752	0.011651	0.001789	0.040906	0.048795	0.013459	0.09235	0.000146	0.008199
2149	0.000474	0.145602	0.068847	0.002447	0.000474	0.043043	0.050603	0.023813	0.00787	-1.9e-05	0.008363
2150	0.000639	0.147409	0.073942	-0.000183	0.000803	0.051918	0.060629	0.023977	0.007049	0.000146	0.000474
2151	0.000146	0.14856	0.081009	0.000803	0.00031	0.058657	0.065724	0.029072	0.013952	0.000146	0.005241
2152	-1.9e-05	0.150861	0.081831	0.008857	-1.9e-05	0.060465	0.069669	0.035318	0.021183	0.000146	0.006227
2153	0.00031	0.149053	0.087419	0.016088	-1.9e-05	0.066875	0.078051	0.041235	0.027593	0.000146	0.002447
2154	0.00031	0.154806	0.091364	-0.000841	-0.000183	0.073284	0.080516	0.047316	0.033017	-0.000347	0.00294
2155	-1.9e-05	0.155463	0.097445	0.000639	0.000146	0.076079	0.087255	0.051425	0.042385	0.000146	0.006062
2156	-0.000347	0.143958	0.098924	0.002118	0.000146	0.082817	0.091199	0.054219	0.043207	-0.000183	0.004912
2157	0.002118	0.125714	0.102376	0.000474	0.000474	0.085283	0.0935	0.059643	0.052082	0.00031	0.002775
2158	0.001132	0.12818	0.106978	0.00031	0.000803	0.091692	0.099253	0.061451	0.054876	0.00031	0.001954
2159	0.00146	0.127194	0.110922	-0.000183	0.000146	0.081009	0.101883	0.06293	0.058164	-1.9e-05	0.008363
2160	-0.000347	0.127851	0.114702	-0.000183	0.000146	0.006227	0.106156	0.065724	0.058985	-1.9e-05	0.010829
2161	0.00294	0.132124	0.115689	0.000146	0.000146	0.006391	0.10895	0.068518	0.063094	0.000474	0.019704
2162	0.007706	0.133439	0.123578	-1.9e-05	0.000146	0.016417	0.108786	0.070655	0.064409	0.000146	0.021183
2163	0.010171	0.13574	0.118647	0.000146	-0.000183	0.023649	0.106485	0.072956	0.065231	0.00031	0.027265
2164	0.00031	0.135904	0.121605	0.002282	-0.000183	0.02973	0.109279	0.075257	0.065231	-1.9e-05	0.030059
2165	0.001789	0.141493	0.126043	0.002282	-0.000347	0.039591	0.115195	0.077065	0.067861	0.000474	0.034168
2166	0.007377	0.140013	0.124564	0.003761	-0.000347	0.043371	0.118976	0.079366	0.069669	-1.9e-05	0.037948
2167	0.005569	0.143136	0.128344	0.001296	-1.9e-05	0.052082	0.120948	0.078215	0.070655	-0.000183	0.040906
2168	0.003433	0.142972	0.12933	0.005076	0.00031	0.055205	0.124728	0.079859	0.071312	-1.9e-05	0.046987
2169	0.00146	0.146259	0.134097	0.008692	0.001625	0.063587	0.12818	0.080187	0.073449	-1.9e-05	0.049946
2170	0.001789	0.145766	0.13837	0.014938	0.000146	0.068354	0.127687	0.079037	0.076079	0.00031	0.054548
2171	0.000146	0.145602	0.137055	0.021019	0.000474	0.074599	0.130481	0.079201	0.076572	-0.000183	0.061451
2172	-1.9e-05	0.147081	0.139356	0.024142	0.00031	0.077722	0.130974	0.078708	0.078544	-1.9e-05	0.065395
2173	-0.000183	0.147409	0.135083	0.029401	0.001789	0.033839	0.136069	0.078708	0.083803	0.00031	0.072627
2174	0.000803	0.018225	0.141986	0.030716	0.000967	0.026607	0.13459	0.07575	0.086597	-0.000183	0.076572
2175	0.000146	-0.000347	0.144122	0.015431	0.003926	0.035647	0.136398	0.071805	0.08857	0.00031	0.078708
2176	0.001132	0.001789	0.143136	0.015102	0.000146	0.043865	0.13459	0.069997	0.094322	-1.9e-05	0.085283
2177	0.001625	0.000803	0.146095	0.009514	0.001625	0.049288	0.132124	0.06934	0.096459	0.000146	0.079037
2178	0.005898	0.007706	0.146423	0.008199	0.000639	0.055205	0.129988	0.061944	0.100568	-1.9e-05	0.061286
2179	0.001954	0.010993	0.145273	0.008692	0.00031	0.062437	0.126536	0.056684	0.100239	-0.000183	0.061944
2180	0.003597	0.017896	0.148231	0.008528	-0.001334	0.068518	0.089063	0.046823	0.093336	0.000474	0.065724
2181	0.003104	0.023156	0.148231	0.007049	0.000146	0.074106	0.021348	0.041892	0.075421	0.000146	0.074928
2182	0.000146	0.019375	0.146916	0.00787	0.003597	0.07838	0.005076	0.037783	0.070655	0.00031	0.076407
2183	0.000146	0.011979	0.151354	0.000146	0.005405	0.083968	0.002118	0.027758	0.072298	0.00031	0.082982
2184	0.000967	0.018389	0.147245	-1.9e-05	0.009185	0.08972	0.002611	0.011486	0.069011	-1.9e-05	0.088734
2185	0.000146	0.019868	0.151683	0.000967	0.007049	0.089391	-1.9e-05	0.00146	0.049946	0.000146	0.091364
2186	0.000146	0.025621	0.150368	0.000146	0.003104	0.095144	0.002118	0.006556	0.028086	-0.000183	0.094158
2187	-0.000183	0.024799	0.151847	0.001132	0.007377	0.098267	-1.9e-05	0.004583	0.013787	0.000146	0.098924
2188	0.000803	0.018225	0.153491	0.000146	0.012472	0.102869	0.00146	0.001132	0.000146	0.005898	0.102376
2189	0.003104	0.023484	0.152176	0.000146	0.013952	0.105334	0.000474	0.004748	0.001132	0.008035	0.106978
2190	0.002447	0.027429	0.153984	0.000146	0.01954	0.108128	0.00146	0.000639	0.00294	0.007706	0.009678
2191	0.003104	0.032524	0.15497	-0.000183	0.017074	0.112073	-0.000183	0.002118	0.000474	0.012965	0.000146
2192	0.003597	0.033674	0.153984	-1.9e-05	0.004748	0.114374	0.001132	0.001954	0.003926	0.016088	0.002118
2193	0.007213	0.037948	0.154148	-0.000183	0.008363	0.116839	0.000474	0.00031	0.00672	0.022663	0.000146
2194	0.008528	0.038769	0.154148	0.00031	0.0105	0.121441	0.000967	0.00294	0.007213	0.028908	0.00294
2195	0.009021	0.035318	0.15497	-1.9e-05	0.015595	0.119304	0.000639	0.000146	-0.000676	0.035811	-0.000183
2196	0.002282	0.017896	0.154641	0.00031	0.014609	0.110429	0.002118	0.000146	0.005734	0.04255	0.004419
2197	0.004748	0.013952	0.156449	0.000803	0.008528	0.106156	-0.001169	-1.9e-05	0.0105	0.047152	0.006227
2198	0.008035	0.016746	0.15875	0.00031	0.008199	0.098924	0.000639	0.000146	0.015266	0.053069	0.010664
2199	0.003104	0.025292	0.157764	0.000146	0.004419	0.102211	-0.001334	0.003761	0.018389	0.059314	0.019211
2200	0.004419	0.030387	0.162366	-1.9e-05	0.003268	0.10139	0.000474	0.000474	0.023156	0.067532	0.027265
2201	0.006556	0.039591	0.16138	-1.9e-05	0.008199	0.105498	0.000474	-0.000183	0.027593	0.069997	0.032524
2202	0.008035	0.044686	0.166311	-0.000183	0.012472	0.107964	0.000146	0.003268	0.032853	0.077886	0.038934
2203	0.000967	0.049781	0.164503	0.00031	0.019704	0.110922	0.00146	0.007213	0.033839	0.081502	0.045015
2204	0.00031	0.057506	0.166475	0.00031	0.022498	0.112401	-0.002813	0.0105	0.038276	0.085611	0.054712
2205	0.004255	0.059972	0.168118	0.000639	0.026114	0.117332	0.001789	-0.010209	0.041399	0.090871	0.055698
2206	0.003104	0.062601	0.169433	0.000639	0.029566	0.036304	0.000474	0.003597	0.046659	0.094651	0.062273
2207	0.000967	0.06671	0.167625	0.000146	0.008692	-0.002813	0.00146	0.004748	0.05011	0.098431	0.06671
2208	0.002611	0.067203	0.171241	0.00146	0.006391	0.008035	0.001132	0.000639	0.054712	0.102211	0.072627
2209	0.001296	0.071148	0.170419	0.001132	0.008857	0.017239	0.007542	0.006391	0.058492	0.103197	0.076407
2210	0.001954	0.070983	0.173378	0.000146	0.000803	0.023977	0.008199	0.005405	0.061944	0.108621	0.081831
2211	0.000803	0.071148	0.172885	0.00031	0.00031	0.031867	0.001954	0.012144	0.069504	0.113059	0.086269
2212	0.000146	0.072956	0.173707	0.001296	0.000146	0.036304	0.009185	0.010664	0.072298	0.116346	0.088077
2213	-0.000183	0.075257	0.175186	0.002118	-1.9e-05	0.047645	0.014609	0.015431	0.075092	0.120126	0.092679
2214	-1.9e-05	0.0769	0.175186	0.001296	0.002447	0.052575	0.018225	0.017239	0.075257	0.122263	0.097116
2215	-0.000183	0.079037	0.176336	0.004748	0.008857	0.061451	0.023649	0.018882	0.075257	0.125879	0.101554
2216	-1.9e-05	0.070326	0.17535	0.004583	0.012965	0.065888	0.031373	0.015102	0.01313	0.128837	0.107142
2217	0.000146	0.063423	0.17798	0.003926	0.019211	0.069011	0.039756	0.012637	0.005076	0.131631	0.106485
2218	-1.9e-05	0.065888	0.17535	0.007542	0.006884	0.075421	0.046166	0.009021	0.015924	0.133603	0.113552
2219	-0.000347	0.068682	0.178802	0.011815	0.011322	0.080681	0.051425	0.008528	0.019047	0.137219	0.118154
2220	-1.9e-05	0.0769	0.151847	0.015102	0.021183	0.08709	0.059807	0.006884	0.023977	0.13952	0.119304
2221	0.00031	0.08331	0.148396	0.013623	0.028086	0.092021	0.061944	0.008528	0.025785	0.144122	0.123578
2222	0.00031	0.084461	0.149546	0.00672	0.032853	0.091857	0.067039	0.007049	0.024964	0.144944	0.123413
2223	0.000146	0.088405	0.15497	0.004583	0.036469	0.092514	0.074106	0.003926	0.028744	0.147738	0.123578
2224	-0.000183	0.094651	0.154641	0.006227	0.040084	0.098924	0.078051	0.005076	0.00031	0.148724	0.127687
2225	0.000146	0.095966	0.156778	0.00294	0.046659	0.099582	0.083146	0.00294	0.000639	0.15119	0.133439
2226	-0.000183	0.100403	0.156778	0.009678	0.052411	0.105005	0.088898	0.000146	0.004419	0.150861	0.117661
2227	0.000803	0.104348	0.158421	0.008363	0.056849	0.10632	0.091364	0.000474	0.011486	0.152998	0.021183
2228	-0.000512	0.10632	0.159901	0.005898	0.063587	0.110429	0.099089	0.000474	0.018389	0.156449	-1.9e-05
2229	0.001132	0.111744	0.15875	0.005569	0.067039	0.111087	0.100075	0.000146	0.026443	0.155627	0.001132
2230	0.002447	0.116346	0.159572	0.006227	0.072134	0.112566	0.105334	0.001132	0.033346	0.158093	-0.000183
2231	0.000967	0.116346	0.153655	0.013459	0.076407	0.111251	0.109443	0.001132	0.036633	0.160394	-1.9e-05
2232	0.003433	0.118154	0.107142	0.01313	0.08216	0.107142	0.113716	0.000639	0.042714	0.163188	-1.9e-05
2233	0.001132	0.123085	0.01313	0.015102	0.082817	0.109772	0.112894	0.000639	0.047645	0.165489	0.000146
2234	0.000474	0.125879	0.000146	0.018389	0.085611	0.109936	0.115524	0.002611	0.05011	0.166639	0.000639
2235	0.000639	0.131302	-1.9e-05	0.017732	0.091857	0.11651	0.122263	0.002611	0.056684	0.166968	0.006227
2236	0.008692	0.132617	-1.9e-05	0.017403	0.093665	0.113059	0.123085	0.001132	0.057999	0.168776	0.014938
2237	0.011486	0.136891	-0.000183	0.015266	0.099746	0.114374	0.124893	0.000474	0.061286	0.168776	0.020362
2238	0.014445	0.137055	-1.9e-05	0.012472	0.100403	0.114702	0.126207	0.000146	0.063259	0.171406	0.026114
2239	0.014445	0.139849	-1.9e-05	0.003433	0.104677	0.109936	0.132124	0.004912	0.065395	0.170913	0.032031
2240	0.005734	0.141821	-0.000347	0.004583	0.107142	0.113881	0.133768	0.003268	0.070162	0.172885	0.043043
2241	0.008035	0.14215	0.000146	0.011651	0.1101	0.119797	0.137219	0.000474	0.071312	0.17157	0.046001
2242	0.015431	0.14478	-0.000183	0.016746	0.109279	0.114867	0.140013	0.00031	0.075914	0.17535	0.022169
2243	0.016581	0.145273	0.000146	0.012637	0.112237	0.112401	0.147409	0.000639	0.077065	0.175021	-0.001498
2244	0.018061	0.150861	-1.9e-05	0.010664	0.111415	0.112401	0.143136	0.000146	0.080681	0.175843	0.003433
2245	0.022334	0.149875	0.000146	0.009678	0.116182	0.098595	0.147574	-1.9e-05	0.080352	0.176008	0.00935
2246	0.010336	0.154641	-0.000183	0.014116	0.118811	0.101554	0.149053	0.00146	0.0271	0.178637	0.012472
2247	0.011651	0.153655	-1.9e-05	0.020526	0.122263	0.097116	0.149546	0.00031	0.014609	0.177651	0.015595
2248	0.012801	0.156285	0.000146	0.020855	0.122263	0.094815	0.152176	0.003104	0.000146	0.177487	0.015924
2249	0.020855	0.1576	0.000146	0.000474	0.124728	0.092514	0.15119	0.007542	-0.000347	0.178802	0.008528
2250	0.024799	0.158257	0.000146	0.00031	0.12818	0.092186	0.154806	0.00031	-1.9e-05	0.183075	0.007049
2251	0.030716	0.162037	-0.000183	0.000474	0.130316	0.093007	0.149546	0.00409	-1.9e-05	0.182746	0.002611
2252	0.032524	0.162366	-1.9e-05	-0.002155	0.131796	0.0935	0.147245	0.001954	0.000639	0.180774	-0.000183
2253	0.03614	0.164174	-1.9e-05	0.00031	0.13459	0.083475	0.144122	0.005241	0.000639	0.184883	0.004419
