Ladekurvenmessung

Zeit: 2018_05_03 13.50.16

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2274	0.100568	0.196717	0.009678	0.205592	0.199346	0.196388	0.195566	0.177651	0.134097	0.130316	0.200661
2275	0.10254	0.193594	0.017732	0.207564	0.201483	0.191786	0.197538	0.178473	0.137877	0.135904	0.201483
2276	0.109279	0.196881	0.024142	0.205592	0.200497	0.1908	0.195895	0.177158	0.13837	0.135247	0.199675
2277	0.1101	0.195237	0.029072	0.205427	0.200168	0.196388	0.195895	0.177158	0.137712	0.141821	0.201154
2278	0.108786	0.197045	0.025292	0.207893	0.200661	0.194087	0.19458	0.177815	0.140178	0.140506	0.19836
2279	0.112401	0.195402	0.034661	0.206414	0.20214	0.191457	0.198196	0.177322	0.142807	0.144944	0.200004
2280	0.112894	0.197045	0.038441	0.207235	0.199839	0.193101	0.197045	0.1742	0.147409	0.147903	0.197045
2281	0.113716	0.198031	0.045508	0.209701	0.202469	0.192115	0.197703	0.175679	0.147738	0.148396	0.197538
2282	0.11799	0.199511	0.048631	0.210851	0.199511	0.193758	0.198524	0.173378	0.148231	0.151354	0.19836
2283	0.118976	0.196717	0.055205	0.209043	0.200825	0.192936	0.199511	0.172392	0.150697	0.153819	0.198524
2284	0.121277	0.198853	0.058492	0.206742	0.202469	0.19573	0.198853	0.170748	0.152833	0.156613	0.198689
2285	0.122756	0.200825	0.059314	0.209701	0.20099	0.195237	0.197045	0.17157	0.15234	0.157107	0.199675
2286	0.12292	0.196059	0.009843	0.210851	0.197703	0.193758	0.196881	0.169105	0.15612	0.160558	0.197374
2287	0.126536	0.198524	0.017239	0.210523	0.200332	0.194087	0.201976	0.171077	0.15497	0.160394	0.197703
2288	0.12555	0.197538	0.021348	0.210851	0.200168	0.196223	0.195566	0.170419	0.158093	0.163516	0.200168
2289	0.125386	0.197703	0.020362	0.209372	0.199018	0.191621	0.196881	0.170255	0.161873	0.163681	0.199018
2290	0.125879	0.197867	0.006556	0.210851	0.200168	0.194909	0.196552	0.171077	0.159901	0.167132	0.198689
2291	0.12818	0.198196	0.016088	0.205756	0.200825	0.191786	0.199018	0.172885	0.158093	0.167461	0.199511
2292	0.009514	0.199182	0.023156	0.194251	0.199675	0.195237	0.198853	0.172885	0.158914	0.167625	0.199839
2293	0.012472	0.200332	0.028908	0.167132	0.200332	0.194744	0.199675	0.172227	0.155627	0.169105	0.19721
2294	0.017567	0.197867	0.03614	0.137712	0.199182	0.193758	0.201812	0.174364	0.152505	0.172063	0.199675
2295	0.023156	0.200661	0.039263	0.080845	0.201483	0.195237	0.200497	0.172227	0.13311	0.174528	0.198196
2296	0.03088	0.201319	0.04107	0.039263	0.199346	0.19458	0.201319	0.172885	0.117168	0.1742	0.200004
2297	0.034989	0.201647	0.046987	0.045672	0.200497	0.194744	0.19836	0.17157	0.118811	0.173871	0.196717
2298	0.040084	0.202798	0.053562	0.049288	0.200497	0.193594	0.19836	0.17535	0.119469	0.176994	0.198196
2299	0.046001	0.199346	-0.001662	0.058164	0.199018	0.194909	0.196388	0.173707	0.120619	0.178473	0.198031
2300	0.049124	0.199839	0.007542	0.0603	0.202633	0.193594	0.199675	0.175515	0.126043	0.179623	0.199182
2301	0.053726	0.198689	0.012144	0.063094	0.20362	0.195566	0.199346	0.17535	0.12177	0.181431	0.197374
2302	0.0603	0.20099	0.019211	0.063916	0.200825	0.191786	0.19836	0.174857	0.124728	0.18176	0.199511
2303	0.059478	0.201319	0.023649	0.06408	0.197703	0.194744	0.199018	0.12555	0.126865	0.183239	0.196717
2304	0.069997	0.202633	0.030223	0.070819	0.200825	0.194744	0.199346	0.127358	0.12818	0.181596	0.19836
2305	0.072627	0.202633	0.036633	0.073449	0.19836	0.196388	0.199511	0.130316	0.133603	0.185212	0.199182
2306	0.076407	0.201319	0.044686	0.077229	0.199675	0.194087	0.197867	0.100403	0.130809	0.177815	0.195402
2307	0.079694	0.203291	0.047152	0.081995	0.200332	0.19458	0.20477	0.10139	0.139192	0.185047	0.198689
2308	0.081502	0.20099	0.056684	0.086269	0.200004	0.192443	0.19836	0.10632	0.13952	0.185705	0.199839
2309	0.085776	0.200661	0.061286	0.08972	0.199346	0.19573	0.19721	0.110758	0.142479	0.186362	0.199839
2310	0.040742	0.204113	0.065231	0.0935	0.200497	0.194909	0.19836	0.111744	0.142972	0.187019	0.200332
2311	0.031209	0.199511	0.073613	0.09613	0.200825	0.194251	0.201647	0.115853	0.14856	0.1908	0.201319
2312	0.037783	0.201976	0.074599	0.10139	0.200825	0.196223	0.200332	0.122592	0.148889	0.189156	0.200825
2313	0.042878	0.198853	0.079366	0.102376	0.201154	0.192279	0.201812	0.123249	0.14971	0.191457	0.19721
2314	0.047973	0.203455	0.082982	0.110922	0.199346	0.195402	0.201483	0.12292	0.154641	0.1908	0.196059
2315	0.054055	0.202305	0.087584	0.112237	0.201483	0.195237	0.201319	0.129659	0.155956	0.191457	0.197867
2316	0.058328	0.203784	0.090542	0.117003	0.199018	0.195402	0.199018	0.131631	0.156778	0.192115	0.197538
2317	0.065231	0.20362	0.097774	0.116675	0.199675	0.19573	0.203126	0.131138	0.158586	0.193594	0.198689
2318	0.068025	0.206249	0.098267	0.124728	0.198689	0.197374	0.202633	0.133439	0.16253	0.192443	0.196059
2319	0.073449	0.205263	0.104019	0.126536	0.201319	0.195566	0.203126	0.136233	0.163845	0.195073	0.196552
2320	0.075585	0.203126	0.107799	0.12933	0.198524	0.194909	0.199839	0.138699	0.166804	0.19573	0.197703
2321	0.079366	0.207071	0.111744	0.129823	0.201154	0.194251	0.200004	0.141657	0.166804	0.196388	0.197703
2322	0.081009	0.205263	0.113881	0.134754	0.199675	0.194416	0.201647	0.140835	0.171241	0.19721	0.19836
2323	0.086104	0.205427	0.118154	0.134918	0.202633	0.192936	0.200004	0.147081	0.169433	0.198031	0.198524
2324	0.028744	0.202798	0.120291	0.136726	0.198524	0.195566	0.203948	0.147574	0.171077	0.198689	0.198689
2325	0.000803	0.207564	0.121934	0.141328	0.199018	0.197045	0.201812	0.150697	0.082324	0.199346	0.201483
2326	0.007542	0.20477	0.126372	0.139685	0.200004	0.199182	0.202798	0.152833	0.09235	0.200332	0.198196
2327	0.012637	0.208879	0.127687	0.14593	0.199511	0.196059	0.201319	0.155299	0.096623	0.198524	0.19836
2328	0.020855	0.204934	0.129495	0.147081	0.200332	0.194087	0.204606	0.155463	0.09876	0.201647	0.197374
2329	0.027758	0.209536	0.130481	0.153326	0.20099	0.198689	0.205592	0.152998	0.106649	0.19836	0.197045
2330	0.033674	0.207564	0.135411	0.152998	0.199675	0.197374	0.203455	0.156778	0.110593	0.200661	0.19721
2331	0.040577	0.205756	0.137877	0.155792	0.200661	0.196717	0.204934	0.157107	0.116017	0.201483	0.19836
2332	0.047645	0.206414	0.140671	0.158257	0.200825	0.195402	0.204441	0.160229	0.119633	0.199839	0.199839
2333	0.051589	0.208222	0.143465	0.161051	0.200168	0.198031	0.202633	0.160229	0.126536	0.201812	0.198689
2334	0.057013	0.209043	0.144451	0.16253	0.197867	0.193101	0.203291	0.006062	0.127851	0.204277	0.200497
2335	0.060465	0.210523	0.144287	0.166311	0.199839	0.200004	0.202305	0.016417	0.133603	0.202798	0.197045
2336	0.067696	0.209536	0.146916	0.16779	0.204441	0.198196	0.202305	0.023156	0.137877	0.203784	0.198853
2337	0.071641	0.210687	0.151354	0.171734	0.199346	0.196059	0.202469	0.025128	0.143136	0.205263	0.198853
2338	0.075421	0.210523	0.151847	0.171899	0.200825	0.196881	0.200004	0.026607	0.144944	0.203948	0.199018
2339	0.081502	0.206742	0.153984	0.174693	0.199346	0.197538	0.203784	0.013623	0.148396	0.20477	0.20099
2340	0.085776	-0.001334	0.156942	0.178966	0.198524	0.200004	0.202469	0.021019	0.153491	0.202798	0.200332
2341	0.087255	0.003104	0.15875	0.177158	0.197374	0.197538	0.205921	0.021183	0.155792	0.203784	0.198031
2342	0.092679	0.014116	0.15875	0.178802	0.197374	0.197538	0.205263	0.006391	0.156613	0.203291	0.200497
2343	0.096294	0.013952	0.162695	0.17913	0.200825	0.200004	0.205756	0.005569	0.162366	0.206249	0.196881
2344	0.099417	0.003268	0.167461	0.183075	0.201483	0.197374	0.204277	0.007706	0.166968	0.203291	0.197867
2345	0.099089	0.009021	0.154477	0.182582	0.19458	0.198524	0.206414	0.01576	0.167954	0.205592	0.202469
2346	0.106978	0.01691	0.159243	0.184718	0.199675	0.199675	0.2074	0.017732	0.17157	0.201154	0.196552
2347	0.104019	0.00031	0.160394	0.187841	0.200497	0.199675	0.208715	0.025457	0.173542	0.20362	0.199511
2348	0.079694	0.007213	0.161544	0.189649	0.199675	0.19836	0.205921	0.031209	0.175515	0.207071	0.196223
2349	0.021348	0.012472	0.165489	0.1908	0.201319	0.198031	0.207564	0.040906	0.178144	0.204934	0.199182
2350	0.003761	0.023649	0.16401	0.194087	0.202962	0.199511	0.206907	0.04107	0.179459	0.204934	0.197867
2351	-0.000183	0.034332	0.166968	0.194909	0.205756	0.198031	0.204277	0.037455	0.184883	0.207564	0.199182
2352	-0.000347	0.038934	0.169433	0.197867	0.200168	0.199346	0.205427	0.020362	0.188499	0.204441	0.196881
2353	0.002611	0.046001	0.167297	0.19721	0.201812	0.194251	0.205921	0.00031	0.18817	0.205592	0.199675
2354	0.000474	0.050439	0.167461	0.197867	0.200661	0.19573	0.208879	-1.9e-05	0.192443	0.205263	0.19836
2355	0.007542	0.058328	0.164503	0.199018	0.200661	0.195402	0.207071	0.003761	0.193265	0.204606	0.199018
2356	0.009185	0.063752	0.170091	0.19836	0.197867	0.198031	0.205592	0.014609	0.196059	0.205592	0.20099
2357	0.016581	0.070819	0.172885	0.200004	0.198196	0.200497	0.196388	0.022334	0.200004	0.202305	0.200661
2358	0.021676	0.075914	0.173049	0.200332	0.199018	0.196881	0.151354	0.027593	0.199346	0.204441	0.199346
2359	0.03088	0.081831	0.175021	0.202305	0.198524	0.197045	0.15234	0.032688	0.200332	0.203291	0.198853
2360	0.033181	0.087912	0.174857	0.202633	0.200825	0.197538	0.154641	0.032031	0.20362	0.205756	0.19836
2361	0.044193	0.093665	0.176336	0.202962	0.202962	0.197703	0.156942	0.032853	0.200661	0.200004	0.194251
2362	0.048138	0.08857	0.174857	0.205263	0.203291	0.197703	0.164503	0.008692	0.209536	0.203455	0.196717
2363	0.052575	0.099089	0.177158	0.205427	0.200004	0.195895	0.159736	0.017732	0.207564	0.199018	0.198853
2364	0.058985	0.10517	0.176665	0.205592	0.202633	0.19573	0.165817	0.02447	0.210194	0.199675	0.199675
2365	0.065067	0.109936	0.176994	0.206085	0.200825	0.19836	0.163845	0.029401	0.210851	0.200661	0.199346
2366	0.069997	0.114538	0.179459	0.206742	0.201976	0.194416	0.16516	0.040084	0.213974	0.201976	0.199675
2367	0.075421	0.119469	0.178144	0.207564	0.198689	0.197374	0.167954	0.04633	0.213974	0.200825	0.202798
2368	0.080352	0.124399	0.182911	0.20855	0.201154	0.194909	0.167297	0.051918	0.215289	0.199839	0.197867
2369	0.083475	0.127522	0.178966	0.212988	0.200168	0.193429	0.169762	0.057671	0.219233	0.197538	0.197703
2370	0.089885	0.13311	0.181596	0.210358	0.201483	0.194744	0.171734	0.064738	0.217261	0.199346	0.200004
2371	0.091528	0.13196	0.181267	0.210851	0.198689	0.19458	0.172556	0.072463	0.00031	0.199675	0.198853
2372	0.09613	0.137219	0.18176	0.213481	0.199018	0.194744	0.176172	0.076407	-0.000183	0.196059	0.199511
2373	0.101883	0.136891	0.18176	0.21118	0.200332	0.196717	0.178144	0.081995	-1.9e-05	0.19836	0.197703
2374	0.10517	0.141657	0.185376	0.209701	0.19721	0.192608	0.179952	0.087584	-0.000183	0.195402	0.198031
2375	0.10895	0.145602	0.184554	0.207564	0.199839	0.197703	0.182746	0.093007	0.002775	0.197045	0.199182
2376	0.11158	0.146423	0.186198	0.211509	0.20099	0.193758	0.185212	0.098431	0.004583	0.19573	0.199511
2377	0.113716	0.148231	0.183568	0.213481	0.199675	0.194416	0.186362	0.104019	0.047973	0.192443	0.199018
2378	0.118154	0.155299	0.183239	0.211509	0.197045	0.195566	0.187348	0.10895	0.002775	0.191786	0.191457
2379	0.120126	0.152833	0.177322	0.208386	0.201812	0.194909	0.189156	0.109772	0.002447	0.191457	0.199346
2380	0.124235	0.154477	0.17272	0.213481	0.201154	0.194744	0.188334	0.111908	0.008857	0.192608	0.199018
2381	0.1267	0.157271	0.168776	0.210358	0.200661	0.194251	0.191621	0.116839	0.017896	0.191621	0.20099
2382	0.130152	0.160229	0.166146	0.212002	0.199839	0.195566	0.1908	0.118318	0.029237	0.189978	0.196223
2383	0.131631	0.161051	0.168447	0.210358	0.201812	0.192772	0.192279	0.121934	0.036962	0.1908	0.200825
2384	0.134261	0.16516	0.167461	0.212988	0.199675	0.194251	0.193429	0.124071	0.04633	0.190307	0.197703
2385	0.136398	0.164338	0.171734	0.209043	0.198853	0.190635	0.192443	0.129166	0.051589	0.191128	0.198689
2386	0.139192	0.165982	0.170255	0.210523	0.200661	0.193101	0.194087	0.131302	0.059478	0.190964	0.196881
2387	0.14215	0.171899	0.17272	0.209701	0.200825	0.191621	0.194416	0.135904	0.064902	0.18932	0.199839
2388	0.140671	0.168118	0.17272	0.210358	0.198689	0.19195	0.193594	0.141657	0.07312	0.189156	0.196223
2389	0.144944	0.171734	0.174364	0.207235	0.200825	0.191457	0.194909	0.142314	0.076243	0.188334	0.197867
2390	0.14593	0.170584	0.172556	0.206249	0.19836	0.193758	0.19573	0.139849	0.082982	0.186691	0.19721
2391	0.148231	0.17157	0.176336	0.206907	0.198196	0.192443	0.196388	0.144615	0.085118	0.185705	0.198524
2392	0.150368	0.173707	0.175021	0.207235	0.195237	0.194251	0.197867	0.146259	0.093829	0.18932	0.197703
2393	0.153491	0.174693	-1.9e-05	0.205592	0.199018	0.193758	0.194909	0.149053	0.095144	0.186691	0.197703
2394	0.152669	0.172885	0.009514	0.205921	0.199346	0.192279	0.197867	0.147081	0.102376	0.185869	0.200168
2395	0.157271	0.174693	0.018389	0.205921	0.199182	0.195237	0.196059	0.093336	0.108293	0.187348	0.199839
2396	0.158257	0.173542	0.027265	0.200497	0.200168	0.189485	0.19721	0.054383	0.106649	0.187184	0.199182
2397	0.160558	0.177322	0.033181	0.202798	0.200661	0.192772	0.005898	0.001789	0.112237	0.18439	0.201483
2398	0.161873	0.177487	0.035975	0.198689	0.199839	0.191621	0.016581	0.004255	0.115689	0.186198	0.197045
2399	0.161709	0.17913	0.00146	0.198853	0.201647	0.1908	0.025292	0.000474	0.120948	0.182582	0.199675
2400	0.164338	0.178144	0.014116	0.196552	0.201812	0.1908	0.028744	0.004748	0.121112	0.184225	0.200004
2401	0.166968	0.184225	0.01691	0.195566	0.201154	0.191457	0.038112	0.013459	0.124071	0.184061	0.197703
2402	0.168283	0.182253	0.027593	0.196223	0.200168	0.186362	0.045015	0.000146	0.127358	0.187348	0.199675
2403	0.166968	0.18439	0.032195	0.196223	0.201483	0.191457	0.048631	-0.000347	0.129823	0.187677	0.196717
2404	0.172885	0.186691	0.03729	0.192115	0.201154	0.189978	0.057506	0.000146	0.129988	0.187513	0.197867
2405	0.167461	0.182253	0.041728	0.189814	0.196388	0.190964	0.062601	-0.000183	0.135576	0.188006	0.197703
2406	0.175515	0.187019	0.042057	0.186691	0.202798	0.187677	0.068354	0.002447	0.132124	0.188006	0.198524
2407	0.173871	0.186526	0.041564	0.183897	0.197045	0.1908	0.075092	0.001625	0.136726	0.187348	0.195237
2408	0.175186	0.189156	0.038605	0.183075	0.200661	0.191293	0.077229	0.000474	0.138205	0.186691	0.196717
2409	0.174035	0.186362	0.030716	0.179623	0.200004	0.190142	0.086104	0.00031	0.140506	0.186362	0.198196
2410	0.179459	0.189649	0.038276	0.179295	0.201319	0.189814	0.088734	-0.000183	0.141986	0.186691	0.197045
2411	0.179295	0.188334	0.047809	0.176008	0.202962	0.1908	0.007377	-1.9e-05	0.146095	0.187184	0.200168
2412	0.181103	0.182417	0.04748	0.174693	0.200332	0.190635	0.013952	0.000146	0.141493	0.184718	0.202633
2413	0.181267	0.179623	0.053233	0.174693	0.201647	0.188499	0.020033	0.000146	0.143465	0.188992	0.200661
2414	0.18061	0.18439	0.059314	0.172885	0.201319	0.191786	0.029894	-0.000183	0.14593	0.186033	0.199346
2415	0.184061	0.184225	0.063916	0.170748	0.200497	0.191128	0.03236	-0.000512	0.146423	0.186198	0.200825
2416	0.178473	0.185376	0.070983	0.166639	0.200661	0.192115	0.023156	0.000146	0.147738	0.186526	0.198031
2417	0.175021	0.188006	0.073778	0.168612	0.201483	0.195402	0.030716	-0.000183	0.149382	0.189649	0.200497
2418	0.169762	0.187841	0.07838	0.167132	0.199675	0.190142	0.03614	0.000146	0.153491	0.188827	0.195895
2419	0.151518	0.187841	0.082817	0.161709	0.201976	0.188827	0.042714	0.000146	0.152505	0.189814	0.202469
2420	0.158257	0.188334	0.084625	0.157107	0.199018	0.191293	0.048467	-0.000347	0.15497	0.190635	0.197867
2421	0.154312	0.187513	0.091364	0.149217	0.200004	0.189485	0.054219	0.004255	0.152669	0.188663	0.200497
2422	0.154477	0.188827	0.09498	0.147738	0.198031	0.191457	0.057999	0.009185	0.152998	0.193101	0.19836
2423	0.084461	0.1908	0.099417	0.14593	0.201647	0.1908	0.066381	0.001789	0.151025	0.187841	0.201319
2424	0.027593	0.189814	0.100075	0.144122	0.198524	0.191621	0.071148	0.010171	0.151847	0.192279	0.19836
2425	0.029072	0.191457	0.106485	0.143958	0.198196	0.191128	0.074764	0.019375	0.040577	0.190142	0.19836
2426	0.032031	0.193265	0.110265	0.143629	0.199675	0.190471	0.080845	0.004748	0.005076	0.191293	0.199018
2427	0.034496	0.191293	0.11651	0.146259	0.200004	0.194416	0.083968	0.01313	0.012144	0.188663	0.200825
2428	0.042385	0.190142	0.115524	0.141	0.199675	0.182911	0.088734	0.01954	0.018718	0.192608	0.199018
2429	0.044686	0.195237	0.119797	0.141986	0.201154	0.190307	0.093993	0.027922	0.025785	0.188992	0.198031
2430	0.046659	0.191457	0.12292	0.138863	0.199018	0.1908	0.099089	0.024799	0.032524	0.191457	0.201319
2431	0.052575	0.192443	0.110593	0.144122	0.202305	0.192608	0.102376	0.006391	0.040413	0.189978	0.199182
2432	0.045837	0.191786	0.11273	0.144287	0.201154	0.1908	0.104841	0.014938	0.045179	0.190307	0.200661
2433	-1.9e-05	0.197045	0.117003	0.144944	0.20099	0.19195	0.107306	0.005241	0.046166	0.191621	0.199182
2434	0.000146	0.197867	0.11914	0.147738	0.203291	0.189649	0.112894	0.007213	0.051261	0.190142	0.203126
2435	0.00031	0.193429	0.120455	0.149217	0.19836	0.192443	0.115195	0.000146	0.05537	0.192115	0.199675
2436	0.000146	0.196717	0.127029	0.146752	0.201483	0.189649	0.119304	0.003597	0.0603	0.192443	0.199346
2437	0.00294	0.195237	0.125879	0.150532	0.19836	0.192936	0.120126	-0.004292	0.06556	0.192772	0.199182
2438	0.012637	0.197374	0.131631	0.148396	0.200004	0.189485	0.12555	0.001132	0.067368	0.193758	0.201976
2439	0.021348	0.197374	0.133932	0.151518	0.197374	0.191786	0.127194	-0.001991	0.069997	0.194251	0.19573
2440	0.032524	0.201319	0.138205	0.149875	0.198031	0.190307	0.130316	0.008692	0.073613	0.18932	0.193922
2441	0.037126	0.197538	0.140178	0.150532	0.204441	0.191621	0.134261	0.014938	0.07838	0.192772	0.198689
2442	0.03992	0.200332	0.145766	0.152505	0.199675	0.193429	0.137055	0.017896	0.081502	0.194416	0.199018
2443	0.051589	0.196059	0.004912	0.153162	0.200661	0.193265	0.140506	0.000639	0.082488	0.192608	0.19836
2444	0.010829	0.196552	0.015266	0.155134	0.201483	0.192115	0.141328	0.00409	0.083968	0.193265	0.199346
2445	0.017896	0.19836	0.008035	0.159901	0.201319	0.192443	0.144451	0.012308	0.088405	0.193265	0.202305
2446	0.0271	0.198689	0.005405	0.157107	0.199346	0.192279	0.145273	0.001625	0.093665	0.194087	0.199182
2447	0.034168	0.200168	0.012965	0.157435	0.200825	0.193265	0.147738	-0.001334	0.094487	0.192608	0.200332
2448	0.04107	0.199675	0.013623	0.161051	0.20099	0.194909	0.14593	0.003433	0.096459	0.193101	0.198031
2449	0.046987	0.201976	0.005898	0.159243	0.201319	0.192608	0.152998	0.008692	0.09991	0.193429	0.201319
2450	0.056027	0.201976	0.013459	0.164338	0.200661	0.191621	0.152176	0.014773	0.102376	0.198031	0.198689
2451	0.063752	0.20477	0.021676	0.162366	0.200661	0.190307	0.158093	0.022498	0.106978	0.19458	0.197703
2452	0.069011	0.202305	0.029072	0.166311	0.199018	0.191293	0.158093	0.026443	0.113388	0.194416	0.199675
2453	0.073284	0.201812	0.03614	0.167461	0.200825	0.189978	0.160065	0.032853	0.1101	0.196881	0.202305
2454	0.077722	0.202305	0.041399	0.167461	0.199346	0.192279	0.160229	0.011651	0.111415	0.194909	0.19721
2455	0.087255	0.203126	0.046823	0.16779	0.199346	0.193594	0.011815	0.000639	0.115031	0.194416	0.19836
2456	0.092679	0.198031	0.054712	0.170419	0.200004	0.191786	0.020362	0.001132	0.120619	0.194744	0.192772
2457	0.098267	0.202633	0.030716	0.170584	0.200661	0.191621	0.025785	0.004912	0.12177	0.19458	0.195895
2458	0.100732	0.200004	0.004748	0.173049	0.198196	0.195566	0.033017	0.011651	0.124399	0.194416	0.197538
2459	0.107799	0.200168	0.015102	0.17535	0.199018	0.195237	0.041564	0.01576	0.128015	0.194251	0.200168
2460	0.08594	0.201976	0.020362	0.175843	0.200825	0.195073	0.054219	0.020855	0.126865	0.195237	0.19721
2461	0.000474	0.202469	0.02973	0.178966	0.197374	0.195566	0.05652	0.011815	0.128673	0.196388	0.199018
2462	0.005405	0.200497	0.037126	0.177158	0.198524	0.19836	0.06293	0.017567	0.132946	0.194251	0.199182
2463	0.012965	0.202469	0.042714	0.179952	0.201319	0.196552	0.068025	0.025128	0.134097	0.193429	0.197703
2464	0.01576	0.198196	0.053069	0.179788	0.199511	0.195402	0.076736	0.03088	0.137384	0.196223	0.200497
2465	0.005076	0.200661	0.057999	0.184883	0.20099	0.195402	0.076243	0.038441	0.139027	0.19458	0.197703
2466	0.013459	0.199675	0.063752	0.183075	0.201319	0.19458	0.083475	0.046823	0.138699	0.193265	0.199346
2467	0.018882	0.201647	0.069011	0.184061	0.201483	0.196223	0.087255	0.04633	0.142807	0.193922	0.200332
2468	0.007706	0.199182	0.075092	0.183075	0.199675	0.195402	0.094158	0.011651	0.145108	0.197538	0.198853
2469	0.012965	0.20214	0.079201	0.189814	0.19836	0.19721	0.09613	0.018718	0.146423	0.196059	0.199346
2470	0.018882	0.200004	0.08594	0.188663	0.200332	0.196881	0.103362	0.02595	0.146916	0.19573	0.199346
2471	0.021019	0.200168	0.090049	0.191293	0.199675	0.198031	0.106649	0.029894	0.150039	0.196059	0.196388
2472	0.032031	0.203291	0.091035	0.193429	0.200168	0.197538	0.111087	0.036469	0.148231	0.197703	0.199018
2473	0.03351	0.201154	0.100568	0.191128	0.197374	0.200497	0.114045	0.043207	0.15234	0.19573	0.193594
2474	0.039756	0.201483	0.050439	0.195073	0.202305	0.197045	0.118647	0.04896	0.152669	0.196223	0.200497
2475	0.040084	0.199018	0.055041	0.193594	0.19836	0.200004	0.123742	0.054055	0.152505	0.197538	0.19836
2476	0.044029	0.199675	0.062273	0.194251	0.200661	0.200661	0.123578	0.060465	0.153162	0.197045	0.198524
