Ladekurvenmessung

Zeit: 2018_05_04 11.37.25

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2248	0.201647	0.000146	0.075092	0.197374	0.109279	0.201812	0.214631	0.061615	0.208879
2249	0.199675	-0.000183	0.080023	0.196881	0.080023	0.203291	0.214138	0.069011	0.205099
2250	0.202305	-0.000676	0.081338	0.197045	0.084296	0.201976	0.214631	0.076572	0.209701
2251	0.199675	-0.000183	0.08594	0.198853	0.089885	0.20477	0.214796	0.085611	0.20855
2252	0.200168	-0.000347	0.086104	0.192443	0.093172	0.201976	0.21381	0.093993	0.205427
2253	0.202633	-0.000183	0.087584	0.19721	0.097609	0.20099	0.215289	0.100403	0.205592
2254	0.202633	-1.9e-05	0.093336	0.199839	0.099746	0.202305	0.216768	0.107635	0.20855
2255	0.199839	-0.000183	0.098267	0.19836	0.105827	0.200004	0.21496	0.1101	0.208386
2256	0.200004	-0.000676	0.09991	0.198524	0.109443	0.200332	0.212988	0.120619	0.207564
2257	0.199675	0.000639	0.103526	0.199839	0.113223	0.202633	0.215782	0.124728	0.207728
2258	0.203784	-1.9e-05	0.106649	0.196552	0.119469	0.199839	0.212988	0.125714	0.210029
2259	0.202305	-0.000183	0.108293	0.200004	0.127194	0.200332	0.214631	0.133932	0.208879
2260	0.197374	-1.9e-05	0.112237	0.197045	0.135576	0.205756	0.21233	0.137384	0.207728
2261	0.200497	-0.000512	0.111415	0.199182	0.140835	0.203455	0.21381	0.142314	0.207728
2262	0.20214	-0.000347	0.113881	0.19836	0.149546	0.201154	0.212659	0.144944	0.209208
2263	0.199839	-0.000512	0.115195	0.199511	0.152998	0.201319	0.213974	0.151025	0.206907
2264	0.201976	-0.000347	0.11799	0.197374	0.164831	0.20477	0.210523	0.150039	0.208386
2265	0.206085	0.000474	0.11914	0.199675	0.165324	0.200825	0.216604	0.149382	0.207564
2266	0.198853	-0.000183	0.119633	0.198031	0.166804	0.203784	0.213481	0.151025	0.205263
2267	0.201483	-0.000183	0.118647	0.199675	0.171734	0.200168	0.212002	0.154312	0.206578
2268	0.199675	-0.000183	0.117496	0.19721	0.177487	0.203948	0.214303	0.154148	0.202633
2269	0.201647	-0.000512	0.118811	0.201154	0.181103	0.203291	0.214467	0.159079	0.206907
2270	0.201154	-1.9e-05	0.11651	0.197538	0.188827	0.202633	0.216111	0.158421	0.205099
2271	0.199675	-1.9e-05	0.118154	0.20099	0.187184	0.201812	0.212166	0.158421	0.207564
2272	0.197703	-0.000183	0.118154	0.198524	0.188499	0.202469	0.21381	0.157107	0.206578
2273	0.200497	-0.000347	0.118318	0.198031	0.19721	0.200332	0.212824	0.156285	0.2074
2274	0.196223	-0.000183	0.11914	0.197867	0.197703	0.200497	0.214631	0.155134	0.206085
2275	0.199182	-0.000347	0.123413	0.195073	0.195402	0.201812	0.210851	0.145766	0.206414
2276	0.197374	-0.000347	0.121112	0.199675	0.199346	0.199675	0.214303	0.146916	0.206907
2277	0.198853	-1.9e-05	0.12555	0.198689	0.203948	0.202962	0.214303	0.141328	0.205263
2278	0.199675	-0.000347	0.123085	0.200497	0.201154	0.19836	0.21496	0.140342	0.203948
2279	0.198196	-0.000183	0.126536	0.20099	0.204606	0.201812	0.214631	0.137219	0.202469
2280	0.201319	-0.000183	0.129001	0.203291	0.204934	0.198524	0.212659	0.137384	0.206742
2281	0.19836	-1.9e-05	0.130152	0.19836	0.2074	0.201647	0.209536	0.137219	0.20477
2282	0.199018	-1.9e-05	0.13459	0.20099	0.205427	0.200332	0.212166	0.137712	0.202469
2283	0.19836	-0.000183	0.135576	0.19836	0.20477	0.201319	0.210687	0.135904	0.19836
2284	0.201812	-0.000512	0.12818	0.199511	0.203948	0.198689	0.212495	0.12933	0.204113
2285	0.195073	-0.000347	0.127358	0.200004	0.20362	0.201319	0.211673	0.115689	0.199018
2286	0.198524	-0.000347	0.121277	0.199018	0.198524	0.200004	0.209865	0.099582	0.199511
2287	0.196388	-0.000347	0.029237	0.202305	0.203291	0.196223	0.211344	0.082982	0.201647
2288	0.199511	-1.9e-05	0.03614	0.203784	0.200497	0.198196	0.213645	0.063094	0.203948
2289	0.199675	-1.9e-05	0.040084	0.200497	0.20477	0.19836	0.214467	0.050603	0.200661
2290	0.195895	-1.9e-05	0.046001	0.203948	0.204606	0.196552	0.212166	0.047316	0.206085
2291	0.191786	-0.000183	0.048631	0.206742	0.201154	0.199675	0.212659	0.044029	0.205263
2292	0.194909	0.000474	0.049781	0.199182	0.203948	0.201154	0.212002	0.042878	0.204441
2293	0.195237	-0.000183	0.05274	0.202962	0.199346	0.199182	0.212002	0.045508	0.203291
2294	0.195073	0.001296	0.055863	0.202798	0.197045	0.200332	0.210358	0.045179	0.201647
2295	0.20099	-0.000512	0.053397	0.201647	0.192772	0.197703	0.211673	0.044522	0.204441
2296	0.197374	-0.000183	0.056027	0.200825	0.186526	0.198853	0.210358	0.045344	0.204934
2297	0.198853	-0.000512	0.062273	0.20099	0.183568	0.199182	0.210851	0.045672	0.205099
2298	0.196881	-0.001498	0.062766	0.201483	0.179788	0.200661	0.210358	0.039263	0.200661
2299	0.198689	0.001132	0.057506	0.203291	0.177487	0.199018	0.212002	0.025621	0.202962
2300	0.197703	0.000967	0.060465	0.200825	0.17157	0.201976	0.212495	0.022334	0.200661
2301	0.199182	0.000474	0.055534	0.202469	0.166311	0.200661	0.207893	0.000474	0.204277
2302	0.199839	-0.000183	0.021183	0.20362	0.166475	0.200825	0.209701	0.001789	0.203784
2303	0.198196	-0.001334	0.018225	0.199511	0.1576	0.200168	0.209536	0.00031	0.20214
2304	0.196881	-0.000676	0.026607	0.204113	0.153984	0.20099	0.211509	0.004748	0.203126
2305	0.198031	0.005734	0.030223	0.202305	0.152505	0.199675	0.206249	0.011486	0.20362
2306	0.196717	0.013294	0.034661	0.204277	0.147081	0.199675	0.206907	0.007049	0.204606
2307	0.197703	0.018882	0.040249	0.201154	0.149217	0.200497	0.206414	0.014116	0.204277
2308	0.201647	0.026443	0.044686	0.202962	0.141164	0.195237	0.205921	0.020526	0.204113
2309	0.192936	0.032853	0.04896	0.202469	0.141821	0.195237	0.203126	0.022005	0.204277
2310	0.200661	0.03992	0.051096	0.204277	0.136562	0.198031	0.207071	0.017074	0.203291
2311	0.200497	0.047316	0.050932	0.200825	0.137219	0.205756	0.204113	0.021841	0.204277
2312	0.197867	0.051096	0.053069	0.203455	0.133768	0.200332	0.203948	0.0271	0.207235
2313	0.198853	0.059478	0.059972	0.205099	0.020855	0.198196	0.203126	0.02973	0.204606
2314	0.198853	0.06408	0.062437	0.203455	0.02447	0.200168	0.205756	0.036304	0.206578
2315	0.197538	0.067039	0.069833	0.201154	0.027593	0.201319	0.204606	0.031209	0.202633
2316	0.199675	0.076079	0.075257	0.201319	0.017074	0.199675	0.203784	0.03729	0.204934
2317	0.19836	0.080187	0.078544	0.199346	0.019211	0.20214	0.204606	0.040742	0.205099
2318	0.202633	0.08709	0.081502	0.197703	0.025621	0.199346	0.199511	0.032688	0.20362
2319	0.199018	0.088241	0.088734	0.202633	0.028744	0.200332	0.202469	0.001789	0.201812
2320	0.197374	0.093665	0.087255	0.202633	0.032195	0.201647	0.204277	0.006884	0.203291
2321	0.198853	0.095473	0.086269	0.202305	0.038276	0.202798	0.20099	0.012472	0.203784
2322	0.201319	0.097445	0.08594	0.201812	0.041235	0.202305	0.202962	0.014938	0.203126
2323	0.198196	0.103691	0.080516	0.200332	0.042878	0.198689	0.203455	0.017239	0.207235
2324	0.202798	0.107471	0.082324	0.199182	0.052411	0.201976	0.202469	0.023977	0.205263
2325	0.19721	0.109772	0.089063	0.202469	0.053726	0.198853	0.202305	0.004419	0.206249
2326	0.197374	0.115689	0.087419	0.200332	0.055698	0.200497	0.200497	0.00146	0.205756
2327	0.198853	0.119633	0.097281	0.198689	0.059314	0.200661	0.201976	0.007213	0.2074
2328	0.199675	0.124235	0.089227	0.19836	0.06556	0.201647	0.200332	0.012472	0.204934
2329	0.201154	0.124235	0.090049	0.205263	0.066875	0.199839	0.201976	0.013294	0.205427
2330	0.201976	0.12933	0.097445	0.201812	0.071805	0.20099	0.200168	-0.000512	0.207728
2331	0.200004	0.130974	0.096623	0.202305	0.07049	0.202798	0.202305	0.000474	0.208386
2332	0.20214	0.132289	0.108128	0.200168	0.074271	0.201812	0.202798	0.001296	0.2074
2333	0.204606	0.136726	0.10895	0.200332	0.07575	0.201154	0.200168	0.001132	0.204113
2334	0.200332	0.137712	0.110922	0.199018	0.077065	0.203784	0.202305	-0.000347	0.201154
2335	0.2074	0.140013	0.115524	0.201812	0.07953	0.201483	0.201812	0.003268	0.20362
2336	0.202798	0.142807	0.118318	0.19836	0.07953	0.202962	0.202305	0.011651	0.201812
2337	0.206578	0.144451	0.121605	0.199511	0.079859	0.20362	0.198689	0.015924	0.203126
2338	0.202962	0.144122	0.124235	0.201976	0.086104	0.203455	0.203948	0.024306	0.206085
2339	0.204113	0.14971	0.12177	0.200497	0.091199	0.200332	0.202633	0.023813	0.207071
2340	0.207071	0.14971	0.124235	0.202798	0.089391	0.201154	0.202633	0.022005	0.208222
2341	0.202962	0.151518	0.12933	0.201647	0.094815	0.205921	0.202633	0.012308	0.207071
2342	0.199511	0.15497	0.002447	0.204277	0.095966	0.203291	0.20362	0.006884	0.208222
2343	0.202798	0.152669	0.009021	0.201154	0.100403	0.201154	0.201647	0.011979	0.207071
2344	0.202469	0.159572	0.020197	0.203784	0.102376	0.202962	0.202469	0.021019	0.206578
2345	0.202305	0.159572	0.032853	0.200168	0.107142	0.20362	0.200497	0.021676	0.207728
2346	0.193265	0.159736	0.035482	0.201812	0.109443	0.204113	0.201319	0.030716	0.20855
2347	0.201812	0.16138	0.046166	0.202469	0.117168	0.206249	0.201812	0.035647	0.204441
2348	0.204277	0.163845	0.047316	0.200004	0.118154	0.205099	0.201647	0.043865	0.207235
2349	0.204934	0.16401	0.058821	0.200661	0.122098	0.205592	0.201483	0.049617	0.208057
2350	0.206742	0.166311	0.059314	0.200825	0.126043	0.204441	0.202305	0.057506	0.212002
2351	0.205921	0.167132	0.064245	0.199346	0.126372	0.208057	0.202469	0.058657	0.205263
2352	0.204277	0.168283	0.069176	0.199346	0.129495	0.206249	0.202305	0.041892	0.208057
2353	0.20477	0.169105	0.073449	0.20214	0.130809	0.206742	0.204441	0.051754	0.207235
2354	0.206085	0.170748	0.073284	0.200661	0.007706	0.206414	0.208057	0.057506	0.208715
2355	0.205921	0.169762	0.080845	0.203948	0.007213	0.205427	0.204277	0.06408	0.205756
2356	0.202962	0.172392	0.082324	0.200661	0.015595	0.206742	0.200332	0.069176	0.209536
2357	0.202469	0.171899	0.048631	0.201647	0.024142	0.206907	0.202469	0.075421	0.211837
2358	0.200825	0.174364	0.056356	0.200332	0.034332	0.204606	0.20214	0.082653	0.212166
2359	0.203126	0.176501	0.058328	0.202469	0.01576	0.203291	0.20362	0.084954	0.210029
2360	0.203455	0.173871	0.0603	0.199839	0.025621	0.206742	0.201976	0.088898	0.211016
2361	0.200004	0.177322	0.060793	0.203455	0.018554	0.20477	0.20362	0.097281	0.206249
2362	0.198031	0.177815	0.065724	0.202305	0.002282	0.207235	0.202469	0.095308	0.2074
2363	0.203455	0.178309	0.063259	0.203784	0.013294	0.203126	0.203291	0.104512	0.210687
2364	0.203126	0.182089	0.063094	0.204934	0.020526	0.207728	0.209865	0.108128	0.212824
2365	0.206249	0.181267	0.059643	0.201812	0.025785	0.205592	0.201483	0.112073	0.207893
2366	0.202962	0.180281	0.054548	0.204277	0.035647	0.207235	0.20477	0.114538	0.208715
2367	0.204606	0.182417	0.053233	0.200332	0.043043	0.207564	0.204441	0.116346	0.207564
2368	0.203784	0.182253	0.052247	0.200497	0.046166	0.208879	0.203291	0.121605	0.205263
2369	0.204277	0.183404	0.05011	0.201319	0.012637	0.207564	0.202633	0.12292	0.208386
2370	0.202962	0.184718	0.04748	0.200004	0.020362	0.206249	0.204934	0.127358	0.208879
2371	0.204441	0.185212	0.037455	0.201154	0.02973	0.207071	0.202469	0.096788	0.204441
2372	0.204113	0.182253	0.039098	0.203948	0.034661	0.203126	0.205756	0.071805	0.202798
2373	0.201647	0.186198	0.040742	0.202798	0.040906	0.203784	0.203291	0.07575	0.205427
2374	0.202962	0.183897	0.041235	0.203948	0.048138	0.207071	0.2074	0.084789	0.20855
2375	0.201812	0.18817	0.043207	0.202305	0.058985	0.206578	0.206907	0.086597	0.207235
2376	0.202798	0.185212	0.042878	0.203784	0.062273	0.208222	0.203948	0.088241	0.207564
2377	0.203948	0.186855	0.051425	0.200825	0.070819	0.210029	0.202798	0.09235	0.208057
2378	0.203291	0.187513	0.055205	0.203948	0.077558	0.207071	0.207235	0.098924	0.207564
2379	0.202633	0.191457	0.064245	0.201154	0.085447	0.211344	0.203948	0.100075	0.202305
2380	0.206085	0.195237	0.068189	0.201319	0.090378	0.2074	0.206578	0.105663	0.208879
2381	0.203784	0.19195	0.073613	0.201976	0.098431	0.206907	0.207071	0.110593	0.206414
2382	0.205592	0.190142	0.076572	0.203455	0.00409	0.207728	0.207235	0.115195	0.207071
2383	0.204277	0.190307	0.079037	0.199839	0.014609	0.207071	0.208222	0.117661	0.20477
2384	0.20477	0.190471	0.085283	0.203455	0.029401	0.207893	0.203948	0.12177	0.202962
2385	0.20362	0.187019	0.090049	0.206085	0.036633	0.207728	0.207071	0.125057	0.20362
2386	0.205756	0.191786	0.092843	0.203455	0.04748	0.207728	0.206742	0.128673	0.204277
2387	0.207071	0.190635	0.096623	0.203784	0.057835	0.2074	0.206907	0.132453	0.201976
2388	0.205592	0.191128	0.097774	0.202962	0.046494	0.207564	0.207728	0.134918	0.202633
2389	0.204606	0.190142	0.101061	0.202962	0.051261	0.202962	0.212166	0.135904	0.203948
2390	0.201483	0.191786	0.109114	0.203455	0.061944	0.207235	0.210029	0.136233	0.20362
2391	0.20214	0.1908	0.108621	0.204441	0.071477	0.204441	0.212166	0.143794	0.209043
2392	0.20477	0.193265	0.114538	0.204606	0.080845	0.201976	0.211509	0.142479	0.206249
2393	0.201976	0.189814	0.114045	0.20362	0.083803	0.205263	0.209865	0.147738	0.206414
2394	0.202962	0.195402	0.116182	0.204441	0.094651	0.205427	0.209865	0.151847	0.202633
2395	0.205592	0.192772	0.120455	0.20477	0.103033	0.203455	0.209701	0.149382	0.202798
2396	0.202633	0.192279	0.122427	0.205592	0.11158	0.204934	0.208386	0.150368	0.203948
2397	0.203784	0.192936	0.12292	0.205756	0.108786	0.204441	0.210687	0.154148	0.205263
2398	0.205756	0.195073	0.120948	0.20362	0.112566	0.205921	0.209865	0.154477	0.201483
2399	0.207235	0.192115	0.113716	0.204277	0.117168	0.205099	0.210194	0.157271	0.203784
2400	0.206414	0.190471	0.116346	0.203291	0.11914	0.205263	0.21381	0.155463	0.201647
2401	0.207235	0.193922	0.11914	0.202305	0.123742	0.206414	0.210194	0.158257	0.200825
2402	0.207071	0.192115	0.119797	0.206742	0.125221	0.204441	0.211673	0.157764	0.202962
2403	0.205427	0.189814	0.122756	0.201812	0.127687	0.204934	0.211344	0.160722	0.201976
2404	0.204606	0.186526	0.121605	0.201976	0.127194	0.205592	0.216768	0.162202	0.199675
2405	0.205592	0.187841	0.125221	0.202962	0.07953	0.203455	0.210358	0.16253	0.201483
2406	0.203455	0.187184	0.124399	0.202962	0.02595	0.201976	0.214138	0.16779	0.202305
2407	0.204606	0.187184	0.123413	0.203126	0.039591	0.202305	0.211509	0.170419	0.200661
2408	0.207235	0.185705	0.116182	0.201154	0.046659	0.201483	0.211837	0.171406	0.200497
2409	0.205427	0.186691	0.106649	0.202633	0.057671	0.202305	0.21118	0.169762	0.199675
2410	0.205263	0.190307	0.095144	0.203126	0.005569	0.198853	0.210358	0.170584	0.196552
2411	0.203291	0.189485	0.088077	0.201812	0.023156	0.200168	0.20855	0.172556	0.201812
2412	0.206085	0.192115	0.084132	0.207235	0.034661	0.199511	0.210851	0.175186	0.202633
2413	0.207071	0.192772	0.077886	0.202962	0.047316	0.202305	0.211673	0.175021	0.201319
2414	0.205263	0.191128	0.07838	0.203291	0.052411	0.198689	0.211509	0.17913	0.204441
2415	0.203948	0.189485	0.08216	0.204606	0.061122	0.199182	0.207235	0.179788	0.201319
2416	0.202469	0.194251	0.081174	0.200661	0.066875	0.199346	0.207564	0.180445	0.202962
2417	0.201483	0.190964	0.083146	0.202633	0.074271	0.199182	0.211509	0.182582	0.20362
2418	0.20362	0.194416	0.083146	0.200004	0.081831	0.200497	0.208879	0.186198	0.199018
2419	0.204441	0.191786	0.083639	0.197538	0.091692	0.199346	0.209043	0.184554	0.199675
2420	0.205427	0.192443	0.083803	0.200825	0.092186	0.203126	0.210851	0.187019	0.199839
2421	0.20362	0.192608	0.081009	0.199346	0.099253	0.195895	0.21233	0.189649	0.199839
2422	0.201647	0.193265	0.077393	0.197374	0.104512	0.198031	0.209208	0.188334	0.201483
2423	0.206742	0.193922	0.074928	0.202962	0.104677	0.200004	0.21233	0.191457	0.201483
2424	0.200661	0.195237	0.069504	0.197538	0.109772	0.199839	0.211344	0.188827	0.201319
2425	0.203291	0.191786	0.063587	0.199018	0.113388	0.197867	0.213317	0.191786	0.202962
2426	0.20099	0.192443	0.054383	0.195402	0.118154	0.201812	0.212002	0.189814	0.201154
2427	0.200497	0.193758	0.043536	0.202305	0.118976	0.202305	0.20855	0.187513	0.203948
2428	0.199018	0.195402	0.025621	0.201483	0.122756	0.201647	0.208386	0.185047	0.203948
2429	0.201319	0.191621	0.009514	0.200332	0.124564	0.200332	0.209865	0.183568	0.203291
2430	0.202305	0.190471	0.004419	0.19836	0.127194	0.203126	0.209536	0.1742	0.205592
2431	0.20362	0.194416	0.001954	0.200332	0.128673	0.200332	0.209372	0.171077	0.204934
2432	0.201647	0.194416	-0.001169	0.203126	0.130481	0.20099	0.21118	0.164338	0.204606
2433	0.203948	0.196552	0.003597	0.199182	0.12818	0.199346	0.209701	0.152833	0.205592
2434	0.200332	0.196223	0.009514	0.199675	0.130974	0.20099	0.209865	0.058328	0.204277
2435	0.203291	0.200661	0.010664	0.199018	0.129495	0.201976	0.20855	0.066381	0.205921
2436	0.199839	0.193758	0.013294	0.199018	0.12933	0.198689	0.208057	0.071477	0.205427
2437	0.20362	0.198196	0.019047	0.199018	0.128673	0.20477	0.212824	0.075914	0.205263
2438	0.201483	0.19836	0.022334	0.19836	0.124893	0.200332	0.211016	0.07953	0.205099
2439	0.201647	0.196059	0.009021	0.193594	0.129166	0.201319	0.211509	0.07838	0.208386
2440	0.20099	0.196881	0.008857	0.199182	0.123249	0.196388	0.213481	0.086762	0.203948
2441	0.198031	0.200497	0.017074	0.193594	0.123085	0.201976	0.211673	0.093007	0.202962
2442	0.199675	0.195402	-0.002648	0.199182	0.109607	0.203948	0.212824	0.092514	0.203291
2443	0.197867	0.197374	0.010336	0.198689	0.070326	0.204606	0.213317	0.098431	0.207564
2444	0.198853	0.198031	0.014445	0.199182	0.037948	0.200497	0.21233	0.104512	0.209208
2445	0.20099	0.196717	0.023813	0.199839	0.01691	0.203784	0.211673	0.105663	0.208386
2446	0.199018	0.199018	0.031045	0.19836	0.006227	0.202962	0.211344	0.113388	0.211016
2447	0.195402	0.197374	0.032195	0.195566	0.001954	0.203126	0.211509	0.115031	0.210194
2448	0.199182	0.198196	0.038441	0.197374	-0.001991	0.197867	0.209701	0.124071	0.21118
2449	0.19836	0.197045	0.046001	0.196881	0.00146	0.201812	0.212495	0.126207	0.210851
2450	0.201483	0.19836	0.049617	0.197045	0.001296	0.202305	0.210687	0.132124	0.213481
2451	0.200168	0.196223	0.053233	0.198689	0.000803	0.20362	0.212002	0.13837	0.210358
2452	0.199675	0.20362	0.052575	0.194251	-0.000347	0.202962	0.210358	0.141657	0.212166
2453	0.202469	0.195237	0.054219	0.19721	-0.000676	0.204113	0.211016	0.144122	0.210358
2454	0.200661	0.198689	0.025128	0.19721	0.001132	0.206742	0.213974	0.156942	0.213152
2455	0.199675	0.197867	0.031209	0.195402	0.000146	0.204277	0.217097	0.153984	0.211673
2456	0.201976	0.198031	0.035975	0.191621	-0.001005	0.206742	0.213152	0.155956	0.209208
2457	0.20477	0.198524	0.040249	0.193922	-0.000347	0.205263	0.215618	0.160558	0.214467
2458	0.20362	0.200332	0.046166	0.193265	-0.000183	0.206414	0.212495	0.162366	0.209865
2459	0.198689	0.198853	0.04896	0.192772	-0.001169	0.197867	0.211837	0.16779	0.213317
2460	0.20099	0.194909	0.055205	0.194744	-0.000512	0.20855	0.21233	0.16894	0.212002
2461	0.199675	0.199182	0.059314	0.195402	-0.000183	0.205921	0.210194	0.175679	0.214467
2462	0.198524	0.198031	0.065395	0.192608	-0.000347	0.204606	0.211673	0.176008	0.21118
2463	0.198031	0.19836	0.070162	0.193265	-0.000512	0.204441	0.211509	0.181103	0.21233
2464	0.197538	0.196552	0.075585	0.19836	-0.000183	0.208057	0.210029	0.182089	0.213645
2465	0.199839	0.196717	0.081009	0.193265	0.003104	0.20362	0.2074	0.17272	0.213152
2466	0.195566	0.19458	0.084132	0.195895	0.010664	0.204113	0.209701	0.185376	0.211016
2467	0.200661	0.199839	0.090542	0.19573	0.017074	0.206414	0.207071	0.186198	0.210194
2468	0.199675	0.196059	0.093172	0.194416	0.022498	0.204606	0.210687	0.187184	0.215618
2469	0.200825	0.197867	0.100075	0.191293	0.019047	0.206249	0.209701	0.189649	0.212495
2470	0.200004	0.19721	0.09991	0.191786	0.022334	0.203291	0.210194	0.1908	0.213152
2471	0.20099	0.199182	0.104019	0.191293	0.031538	0.203455	0.210194	0.191621	0.210358
2472	0.200497	0.197867	0.104841	0.189156	0.030223	0.204277	0.211673	0.192608	0.209208
2473	0.201154	0.19836	0.105005	0.188499	0.034825	0.205099	0.212659	0.194087	0.210523
2474	0.198689	0.188663	0.106485	0.193594	0.041399	0.206414	0.213481	0.196223	0.210194
2475	0.200004	0.194909	0.110429	0.191293	0.044193	0.203455	0.211673	0.191293	0.209043
2476	0.200661	0.197703	0.107964	0.192772	0.041728	0.206414	0.214631	0.195566	0.211016
2477	0.199018	0.196881	0.106813	0.189485	0.017896	0.205427	0.213645	0.193265	0.211673
2478	0.200661	0.196552	0.107635	0.196059	0.025621	0.207071	0.210687	0.193594	0.208222
2479	0.198031	0.195073	0.107799	0.192608	0.030552	0.207564	0.211673	0.19458	0.209372
2480	0.201319	0.202633	0.104512	0.191457	0.036469	0.206249	0.209043	0.195237	0.211344
2481	0.199839	0.195237	0.102211	0.19195	0.040906	0.207728	0.208879	0.194744	0.207564
2482	0.199182	0.197045	0.071805	0.198689	0.045508	0.20362	0.207893	0.195566	0.210687
2483	0.199346	0.198524	0.035975	0.194744	0.05011	0.204606	0.208386	0.196388	0.210194
2484	0.205592	0.198031	0.038605	0.193265	0.053233	0.207728	0.205756	0.19721	0.209865
2485	0.200825	0.194416	0.04107	0.194744	0.057835	0.204113	0.209372	0.199018	0.20855
2486	0.202469	0.198689	0.043536	0.193429	0.063423	0.204441	0.209536	0.197538	0.207564
2487	0.202633	0.198031	0.044029	0.197374	0.065231	0.203126	0.213152	0.196881	0.210194
2488	0.203784	0.198524	0.048795	0.195566	0.074764	0.206249	0.210523	0.194744	0.208715
2489	0.201976	0.199511	0.053562	0.183897	0.079859	0.204934	0.211509	0.194087	0.209208
2490	0.204113	0.197538	0.053397	0.191128	0.086762	0.2074	0.212166	0.191621	0.207071
2491	0.195566	0.198524	0.051261	0.195402	0.093007	0.206578	0.20855	0.195237	0.20855
