Ladekurvenmessung

Zeit: 2018_05_03 13.48.06

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2178	0.199839	0.04633	0.021183	0.012144	0.205921	0.197538	0.128837	0.114045	0.204277	0.19836	0.213152
2179	0.20214	0.055041	0.024799	0.018882	0.202962	0.200332	0.132453	0.114374	0.205263	0.199675	0.21118
2180	0.200497	0.060958	0.031045	0.019868	0.204441	0.197703	0.133603	0.119797	0.204934	0.197538	0.211016
2181	0.201483	0.066381	0.031045	0.02447	0.203291	0.199346	0.134754	0.120619	0.203455	0.19836	0.207893
2182	0.201154	0.072956	0.033181	0.029072	0.20362	0.197703	0.136891	0.124728	0.20477	0.195895	0.211837
2183	0.199018	0.077558	0.036633	0.032524	0.203784	0.199346	0.138699	0.127687	0.204934	0.200661	0.214303
2184	0.197374	0.081174	0.039263	0.011322	0.203784	0.197538	0.125386	0.130809	0.204606	0.19573	0.212988
2185	0.203291	0.088734	0.047316	0.013952	0.202962	0.199675	0.123742	0.132124	0.203455	0.198689	0.214467
2186	0.200168	0.091199	0.003268	0.002775	0.204277	0.196881	0.07838	0.137219	0.205099	0.195073	0.215289
2187	0.201483	0.096459	0.002118	0.002775	0.201154	0.19836	0.00031	0.137712	0.202633	0.197703	0.213481
2188	0.200004	0.101883	0.012801	0.008692	0.20362	0.196717	0.00294	0.140671	0.205263	0.197867	0.215618
2189	0.20099	0.105334	0.020855	0.012472	0.202633	0.198031	0.00294	0.142643	0.200661	0.19721	0.211344
2190	0.200168	0.110429	0.03088	0.014116	0.200332	0.196881	0.00409	0.145602	0.203291	0.194909	0.212824
2191	0.200825	0.112566	0.034825	0.010829	0.203126	0.197374	0.003104	0.146752	0.202633	0.197538	0.21381
2192	0.198689	0.116017	0.039756	0.00935	0.203455	0.197045	0.005076	0.148889	0.204277	0.195402	0.21118
2193	0.198689	0.119797	0.04633	0.005734	0.201647	0.19836	0.001954	0.14856	0.204441	0.193265	0.215125
2194	0.201154	0.125386	0.050439	0.005076	0.205263	0.199018	0.004748	0.151847	0.207235	0.195566	0.211837
2195	0.20362	0.125879	0.05537	0.002118	0.201154	0.19836	0.005076	0.152998	0.205099	0.190964	0.214138
2196	0.20362	0.131138	0.058164	0.003104	0.201812	0.197867	0.006062	0.154477	0.203784	0.192443	0.210687
2197	0.196717	0.133275	0.06293	0.003104	0.20477	0.19721	0.002611	0.155956	0.203948	0.192115	0.213974
2198	0.200332	0.134097	0.067039	0.002282	0.201812	0.201812	0.002447	0.157928	0.202305	0.192936	0.213974
2199	0.19836	0.138534	0.069504	0.001132	0.203455	0.198031	0.00031	0.159243	0.203455	0.191621	0.213152
2200	0.200004	0.143465	0.069997	0.005734	0.200825	0.201483	-0.000183	0.16253	0.199182	0.191621	0.214138
2201	0.197374	0.146423	0.071641	0.003268	0.202305	0.199018	-0.000347	0.160394	0.200825	0.191621	0.214138
2202	0.202469	0.148724	0.078873	0.002447	0.203948	0.203291	-0.000347	0.161215	0.198853	0.190635	0.213152
2203	0.199182	0.150532	0.080352	0.001625	0.206249	0.196717	-1.9e-05	0.166311	0.199182	0.19195	0.213481
2204	0.204113	0.155463	0.086269	0.002118	0.201319	0.198196	-1.9e-05	0.164503	0.197374	0.192772	0.214467
2205	0.200825	0.15612	0.089063	0.000967	0.205099	0.196881	-0.000183	0.169269	0.199675	0.1908	0.215946
2206	0.200661	0.156613	0.093336	0.000967	0.201154	0.199346	-1.9e-05	0.169269	0.197045	0.191786	0.216768
2207	0.202305	0.158257	0.096294	0.002447	0.201647	0.196717	-0.000183	0.170419	0.197703	0.190471	0.213481
2208	0.199839	0.158093	0.100403	0.002118	0.200825	0.198196	-0.000183	0.16401	0.198031	0.191786	0.216932
2209	0.200661	0.163188	0.104184	0.002118	0.202633	0.199511	0.000146	0.162202	0.186362	0.1908	0.210851
2210	0.19836	0.163516	0.109279	0.005076	0.201319	0.198853	-1.9e-05	0.15875	0.184883	0.189814	0.212659
2211	0.20214	0.168447	0.114209	0.006884	0.203126	0.199675	-0.000183	0.118483	0.184883	0.191128	0.210687
2212	0.200332	0.167625	0.118647	0.010664	0.204606	0.199018	-1.9e-05	0.080516	0.187348	0.188827	0.212824
2213	0.201647	0.171734	0.119962	0.015102	0.201812	0.201976	-1.9e-05	0.081667	0.186526	0.188663	0.21118
2214	0.197045	0.17157	0.116346	0.021019	0.204606	0.199675	-0.000183	0.088077	0.189156	0.18817	0.212002
2215	0.19836	0.172556	0.114538	0.028908	0.20362	0.200332	-0.000183	0.086597	0.189978	0.190142	0.213645
2216	0.196223	0.174693	0.118483	0.033181	0.193922	0.199018	-1.9e-05	0.090871	0.19195	0.188663	0.213645
2217	0.197703	0.176336	0.118318	0.04255	0.201154	0.201483	-1.9e-05	0.0935	0.186855	0.18932	0.209043
2218	0.195895	0.17798	0.120291	0.046823	0.203948	0.198031	0.000146	0.094651	0.196059	0.190142	0.213974
2219	0.19836	0.182253	0.12292	0.055205	0.202962	0.200004	-1.9e-05	0.098595	0.195402	0.189156	0.212495
2220	0.198689	0.182911	0.126043	0.05915	0.204113	0.19836	-1.9e-05	0.102376	0.193922	0.189978	0.213317
2221	0.197045	0.182417	0.128508	0.053069	0.203948	0.19836	0.001132	0.101718	0.192115	0.191786	0.212659
2222	0.199839	0.184061	0.13196	0.040742	0.202469	0.196717	0.006227	0.102376	0.193265	0.1908	0.213481
2223	0.202798	0.185047	0.123085	0.046823	0.200332	0.198031	0.010336	0.102869	0.190471	0.192608	0.212659
2224	0.199346	0.184718	0.08331	0.05274	0.202962	0.201154	0.013623	0.102704	0.194251	0.189156	0.213974
2225	0.197045	0.183732	0.076079	0.059643	0.189156	0.19836	0.023649	0.099582	0.195895	0.190635	0.211016
2226	0.199511	0.187184	0.076079	0.06671	0.14593	0.199346	0.026607	0.072463	0.180116	0.191128	0.212166
2227	0.197045	0.184061	0.064245	0.071148	0.090706	0.198524	0.03351	0.043207	0.173214	0.188827	0.212988
2228	0.198196	0.186691	0.021512	0.081174	0.071477	0.201647	0.041399	0.047645	0.170913	0.188006	0.212495
2229	0.197374	0.185869	0.000803	0.082488	0.062437	0.200661	0.04748	0.050768	0.172392	0.189649	0.213152
2230	0.198853	0.185869	-1.9e-05	0.088898	0.034496	0.19836	0.051589	0.051754	0.172392	0.189156	0.21381
2231	0.197045	0.189485	-0.000183	0.091364	0.01576	0.201319	0.057342	0.058492	0.172392	0.192443	0.209701
2232	0.199018	0.186691	-1.9e-05	0.098102	0.009843	0.201154	0.061779	0.06293	0.118318	0.191786	0.211509
2233	0.199018	0.190142	0.000146	0.099089	0.014116	0.200332	0.069997	0.068189	0.118976	0.193922	0.214467
2234	0.200497	0.19195	-0.000183	0.106485	0.019868	0.201812	0.075257	0.074599	0.124235	0.192279	0.210851
2235	0.198853	0.188334	-1.9e-05	0.10895	0.029072	0.201812	0.079201	0.080023	0.128508	0.189156	0.211837
2236	0.200168	0.194909	-1.9e-05	0.114867	0.030223	0.200168	0.086597	0.083146	0.131796	0.191457	0.210194
2237	0.199675	0.192115	0.000146	0.11536	0.036797	0.200332	0.087912	0.088241	0.133603	0.188006	0.21233
2238	0.200332	0.193429	-1.9e-05	0.11273	0.03992	0.200661	0.093665	0.0935	0.119469	0.190964	0.206742
2239	0.200497	0.193758	0.000146	0.104184	0.039591	0.199018	0.095966	0.098924	0.123413	0.1908	0.209372
2240	0.198524	0.191293	-1.9e-05	0.101718	0.019047	0.201483	0.099253	0.103362	0.123578	0.193922	0.209043
2241	0.199839	0.197538	-1.9e-05	0.104677	0.001954	0.198524	0.099582	0.10632	0.12933	0.195073	0.198689
2242	0.198853	0.192115	-0.000183	0.10895	0.003104	0.201483	0.106485	0.112073	0.132453	0.193265	0.008528
2243	0.200168	0.192772	-0.000183	0.115031	0.005076	0.202305	0.109936	0.112566	0.125714	0.193594	0.017239
2244	0.200004	0.19573	-1.9e-05	0.11536	0.009843	0.201812	0.050932	0.115524	0.121112	0.192936	0.02595
2245	0.197703	0.195073	-1.9e-05	0.123578	0.004419	0.202633	0.008528	0.117496	0.00146	0.193101	0.034332
2246	0.197703	0.194909	-0.000183	0.123578	0.011815	0.202633	0.002447	0.12177	0.003433	0.193265	0.040742
2247	0.198689	0.196552	-0.000183	0.129001	0.012637	0.201976	0.011158	0.122756	0.000639	0.193429	0.046659
2248	0.200004	0.198853	-1.9e-05	0.131631	0.013294	0.201812	0.010664	0.127194	0.007542	0.194087	0.055041
2249	0.197703	0.200332	-0.000183	0.136891	0.007542	0.201319	0.014609	0.130809	0.017074	0.194744	0.060793
2250	0.19836	0.196552	0.000146	0.141493	0.00031	0.201319	0.025292	0.134918	0.025292	0.194416	0.069011
2251	0.199839	0.197538	0.000146	0.143465	0.001625	0.20214	0.02973	0.134425	0.029401	0.196881	0.071148
2252	0.200168	0.19836	-1.9e-05	0.14478	0.002611	0.199675	0.037455	0.137219	0.039098	0.193922	0.079037
2253	0.200168	0.200168	-1.9e-05	0.143958	-1.9e-05	0.205263	0.042878	0.140342	0.045179	0.195237	0.082653
2254	0.199182	0.19458	-0.000183	0.14478	0.003433	0.201647	0.015595	0.141657	0.053562	0.19573	0.087748
2255	0.201483	0.20214	-0.000183	0.147903	0.00031	0.20477	0.008363	0.141164	0.057013	0.197045	0.092021
2256	0.201976	0.199675	-1.9e-05	0.148724	0.000639	0.202633	0.015102	0.143301	0.023649	0.19573	0.097116
2257	0.201812	0.196059	-1.9e-05	0.153984	0.000146	0.204934	0.021183	0.147245	0.000474	0.195895	0.101554
2258	0.200661	0.198689	-0.000183	0.157107	0.000474	0.206085	0.027429	0.145273	0.010171	0.195402	0.10254
2259	0.200497	0.199511	-0.000183	0.15875	-0.000512	0.202962	-1.9e-05	0.14971	0.018061	0.194909	0.109772
2260	0.200168	0.200004	0.000146	0.164503	0.000803	0.204441	-0.000183	0.152505	0.002447	0.197867	0.113552
2261	0.199675	0.198689	-0.000183	0.166475	-1.9e-05	0.203948	-1.9e-05	0.150204	0.000474	0.195402	0.117332
2262	0.200332	0.200004	0.000146	0.170091	-1.9e-05	0.206907	0.002447	0.152998	0.000146	0.196223	0.120126
2263	0.198524	0.19836	-1.9e-05	0.170091	0.000146	0.20477	0.008857	0.154477	0.000146	0.196552	0.128673
2264	0.20214	0.201647	-1.9e-05	0.174035	-0.001827	0.206907	0.017567	0.155956	0.000146	0.196717	0.126372
2265	0.19573	0.19836	-1.9e-05	0.179623	0.000639	0.206249	0.025128	0.155792	-1.9e-05	0.197703	0.131631
2266	0.198689	0.201976	-1.9e-05	0.181103	0.000803	0.207728	0.029401	0.155134	-0.000676	0.201812	0.13459
2267	0.201976	0.20099	-1.9e-05	0.181596	0.000474	0.205099	0.039098	0.159243	-0.000512	0.19836	0.137055
2268	0.200825	0.199182	-0.000183	0.182911	0.000146	0.207893	0.044522	0.158421	0.000146	0.198524	0.14215
2269	0.198689	0.199018	0.003268	0.186362	0.000639	0.20477	0.04896	0.160558	0.000474	0.196223	0.143629
2270	0.20477	0.203948	0.001296	0.187677	-1.9e-05	0.205756	0.056356	0.158586	0.000474	0.197703	0.147574
2271	0.200661	0.200004	0.005241	0.185869	-0.000183	0.206249	0.056027	0.163352	0.002611	0.198031	0.15119
2272	0.200497	0.199511	0.010171	0.189649	-0.000183	0.205099	0.063916	0.16138	-0.002484	0.197045	0.153326
2273	0.201154	0.20099	0.017403	0.191128	0.000146	0.205592	0.067696	0.15875	0.000146	0.199346	0.153819
2274	0.202469	0.198689	0.003433	0.193429	-0.000347	0.204934	0.069997	0.163023	0.000146	0.199839	0.154312
2275	0.202798	0.199182	0.008035	0.196388	0.00031	0.205592	0.073449	0.166146	-1.9e-05	0.197703	0.156613
2276	0.20099	0.199182	0.017732	0.197867	-0.000676	0.206085	0.076736	0.163516	0.00031	0.199511	0.157107
2277	0.202305	0.201319	0.021841	0.198524	-1.9e-05	0.206578	0.076079	0.164831	-0.000183	0.198031	0.159572
2278	0.202305	0.198853	0.031702	0.19836	-0.000183	0.203948	0.076243	0.166968	0.000474	0.198689	0.162366
2279	0.200825	0.199182	0.038112	0.201483	-1.9e-05	0.206907	0.075257	0.166639	0.00031	0.200004	0.040742
2280	0.198689	0.197045	0.043371	0.200825	-0.000183	0.203455	0.077886	0.170255	-1.9e-05	0.197703	0.017403
2281	0.201812	0.193594	0.046659	0.203291	-1.9e-05	0.203126	0.076736	0.167461	-1.9e-05	0.199346	0.012801
2282	0.199346	0.19573	0.054055	0.202633	0.00031	0.206249	0.083475	0.16779	-0.000183	0.198196	0.002118
2283	0.201319	0.19721	0.058657	0.210851	0.000803	0.205427	0.084789	0.170091	-1.9e-05	0.199182	0.010336
2284	0.199839	0.195402	0.063916	0.204934	0.00031	0.203948	0.084296	0.168118	0.000146	0.197867	0.014445
2285	0.201319	0.197703	0.068189	0.206085	-0.000183	0.205592	0.088077	0.167461	0.000146	0.200332	0.023484
2286	0.200661	0.197045	0.072298	0.203291	0.000639	0.205427	0.088405	0.169269	-0.000183	0.200661	0.030552
2287	0.201319	0.188334	0.004419	0.204606	-0.000183	0.204113	0.092843	0.166311	-1.9e-05	0.198031	0.034496
2288	0.20214	0.175186	0.001132	0.205099	0.00031	0.205263	0.095801	0.168447	-0.000183	0.20099	0.041564
2289	0.203948	0.143629	0.010007	0.206249	0.000146	0.207071	0.099089	0.168118	-0.000183	0.200004	0.050932
2290	0.202962	0.145273	0.02069	0.208386	0.000967	0.206249	0.101061	0.168612	-1.9e-05	0.198196	0.052247
2291	0.201812	0.145602	0.014938	0.2074	-1.9e-05	0.205756	0.105005	0.169598	-1.9e-05	0.200825	0.058328
2292	0.203784	0.138534	0.020362	0.209372	0.001132	0.203948	0.097609	0.169762	-1.9e-05	0.199346	0.066381
2293	0.199675	0.125386	0.032031	0.206742	-1.9e-05	0.20362	0.087912	0.168283	0.007542	0.199182	0.072134
2294	0.197538	0.068518	0.034003	0.210194	-1.9e-05	0.204113	0.06293	0.166146	0.012965	0.19836	0.07838
2295	0.199839	0.057342	0.041235	0.208222	-0.000841	0.203948	0.056849	0.168283	0.021676	0.200004	0.083639
2296	0.201319	0.061122	0.046659	0.20855	-1.9e-05	0.205263	0.053397	0.16401	0.03351	0.200168	0.084789
2297	0.200332	0.063916	0.053069	0.207071	0.00146	0.206249	0.045179	0.159079	0.041399	0.199182	0.094487
2298	0.200004	0.074435	0.05274	0.210687	0.000474	0.206907	0.034003	0.152176	0.047809	0.20099	0.095966
2299	0.201483	0.071477	0.062273	0.206414	0.002118	0.207893	0.034332	0.156449	0.0603	0.200168	0.10139
2300	0.201483	0.043207	0.050932	0.210358	0.000474	0.2074	0.023977	0.150532	0.060629	0.200004	0.10517
2301	0.202305	0.04633	0.057177	0.209701	0.002447	0.207893	0.014938	0.146588	0.069176	0.197867	0.110265
2302	0.202305	0.052082	0.057999	0.207893	0.007213	0.207893	0.008363	0.147738	0.074928	0.201154	0.112237
2303	0.202469	0.059478	0.057177	0.207235	0.012144	0.20362	-0.000183	0.144944	0.081174	0.198853	0.12177
2304	0.201976	0.06408	0.023977	0.207564	0.020197	0.205756	0.000967	0.138699	0.088241	0.200168	0.121605
2305	0.202305	0.066053	0.030387	0.209043	0.027265	0.204934	0.004419	0.140506	0.091199	0.199018	0.125386
2306	0.202798	0.0603	0.035647	0.209043	0.033346	0.206249	-0.000841	0.133439	0.096459	0.203948	0.124399
2307	0.20214	0.003926	0.040577	0.211016	0.040577	0.203455	0.000474	0.130481	0.101883	0.19836	0.132453
2308	0.201647	0.011322	0.051425	0.210358	0.046659	0.207071	0.001132	0.131138	0.105498	0.200661	0.13459
2309	0.200004	0.017732	0.054055	0.211837	0.052411	0.204934	-0.000841	0.113388	0.110265	0.199839	0.109772
2310	0.203455	0.023484	0.058985	0.209865	0.057671	0.204606	-1.9e-05	0.107635	0.114538	0.201647	0.073613
2311	0.201483	0.03088	0.061615	0.212002	0.06408	0.205427	-0.001169	0.09876	0.118318	0.200004	0.019375
2312	0.200332	0.036304	0.06934	0.212166	0.070326	0.208715	0.00031	0.095308	0.126043	0.199346	0.003433
2313	0.200661	0.0437	0.071312	0.211837	0.074764	0.203291	0.000474	0.089391	0.128344	0.201647	0.004748
2314	0.200497	0.048795	0.076243	0.211837	0.078708	0.206414	0.001132	0.083639	0.133932	0.200004	0.011322
2315	0.200825	0.054712	0.078544	0.206907	0.083475	0.206742	-0.000183	0.073613	0.141493	0.200497	0.014116
2316	0.198524	0.057835	0.084132	0.210358	0.092186	0.20477	0.000967	0.061122	0.141164	0.198853	0.012801
2317	0.200661	0.065724	0.083639	0.213974	0.092021	0.203948	-1.9e-05	0.047645	0.144451	0.203948	0.004255
2318	0.199839	0.071148	0.087748	0.210851	0.097938	0.203455	0.000146	0.046494	0.146916	0.199018	0.011486
2319	0.203291	0.080681	0.091199	0.213317	0.102376	0.206742	-0.000676	0.037619	0.149546	0.201319	0.018225
2320	0.202305	0.08594	0.094651	0.210194	0.10517	0.20477	-0.000512	0.021512	0.152833	0.201647	0.002611
2321	0.203784	0.085611	0.095801	0.212002	0.109772	0.206414	-0.000347	0.006062	0.153655	0.201812	-0.000183
2322	0.204441	0.091035	0.091035	0.211673	0.116017	0.205427	-0.000347	0.009021	0.153984	0.199182	0.000146
2323	0.200661	0.096459	0.087748	0.212659	0.118154	0.207564	-0.001334	0.004255	0.160394	0.201812	-1.9e-05
2324	0.199839	0.099746	0.08857	0.213481	0.123413	0.203455	0.000474	0.00294	0.161215	0.199182	0.000146
2325	0.202798	0.103855	0.093007	0.214631	0.125879	0.205756	0.00031	0.001296	0.160229	0.201483	-1.9e-05
2326	0.200332	0.109607	0.09613	0.213974	0.12818	0.20477	-1.9e-05	0.000639	0.155792	0.201319	-0.000183
2327	0.199346	0.107799	0.100896	0.216932	0.132124	0.204934	0.00031	0.001625	0.164338	0.200497	-1.9e-05
2328	0.199675	0.117332	0.103033	0.215618	0.132124	0.207893	-0.000512	0.003433	0.168776	0.201976	-1.9e-05
2329	0.200168	0.117825	0.103362	0.21496	0.135576	0.20477	0.000146	-0.000183	0.172885	0.203126	-0.000183
2330	0.200825	0.121605	0.109936	0.216604	0.138041	0.207728	0.000639	-0.004949	0.173378	0.202633	0.000146
2331	0.202962	0.123249	0.114702	0.215125	0.140506	0.206578	-1.9e-05	-0.000347	0.175843	0.202305	-0.000183
2332	0.203455	0.1267	0.112894	0.216439	0.144287	0.205099	-0.000347	0.00031	0.176665	0.203291	-1.9e-05
2333	0.198524	0.129166	0.119797	0.212824	0.144615	0.204606	-0.000347	-0.001005	0.175679	0.202305	-1.9e-05
2334	0.202633	0.13311	0.119633	0.212824	0.145437	0.206742	-0.000347	-0.000183	0.180281	0.201483	0.000146
2335	0.200661	0.135576	0.119469	0.214138	0.14856	0.203291	-0.000347	-0.000183	0.180281	0.199346	-1.9e-05
2336	0.205263	0.139192	0.119962	0.214138	0.150861	0.206414	-0.000347	-0.000512	0.182253	0.200661	-1.9e-05
2337	0.200168	0.141164	0.125386	0.218905	0.154148	0.201319	-1.9e-05	0.000146	0.180281	0.199511	0.000146
2338	0.201976	0.142479	0.126536	0.216439	0.156449	0.205427	-1.9e-05	-0.000841	0.169105	0.199182	-0.000183
2339	0.201154	0.144451	0.128344	0.215125	0.159079	0.204277	-0.000183	0.000146	0.172556	0.19836	-1.9e-05
2340	0.201976	0.146588	0.132453	0.21759	0.159243	0.201976	-0.000347	-0.000512	0.171077	0.198689	-0.000183
2341	0.202798	0.151354	0.135576	0.217919	0.162366	0.204606	-0.000347	-0.000183	0.172392	0.20214	-1.9e-05
2342	0.200661	0.150861	0.137877	0.21874	0.163681	0.203291	-0.000512	-0.000183	0.167461	0.202798	-0.000183
2343	0.199675	0.152669	0.138699	0.218083	0.163845	0.203948	-0.000512	0.000146	0.16516	0.203126	-1.9e-05
2344	0.20362	0.155792	0.141493	0.21874	0.165324	0.203455	-0.000347	-0.000183	0.138041	0.20477	-1.9e-05
2345	0.201812	0.155463	0.143958	0.219891	0.167461	0.203784	-0.000347	-1.9e-05	0.065888	0.201812	-1.9e-05
2346	0.195402	0.159243	0.14478	0.219398	0.16894	0.204113	-0.000183	0.000146	0.001954	0.202469	-1.9e-05
2347	0.199346	0.159901	0.145766	0.222028	0.170748	0.203126	-0.000347	-1.9e-05	0.003433	0.202305	0.000146
2348	0.199018	0.165324	0.148889	0.220713	0.172556	0.201976	-0.000347	0.000146	0.009514	0.201812	-1.9e-05
2349	0.201319	0.16516	0.151683	0.224657	0.171734	0.201976	-1.9e-05	-0.000183	0.006556	0.201319	-0.000183
2350	0.198524	0.164667	0.155463	0.22137	0.173049	0.201154	-0.000183	-0.000183	-0.000183	0.202962	-1.9e-05
2351	0.200661	0.165982	0.150697	0.220548	0.17272	0.203126	-0.000512	-1.9e-05	-1.9e-05	0.203126	0.00031
2352	0.20099	0.167297	0.154477	0.220384	0.174364	0.200168	-0.000347	-0.000347	-1.9e-05	0.200168	-0.000183
2353	0.201154	0.16779	0.156285	0.221206	0.176336	0.203784	-0.000347	-1.9e-05	0.000146	0.202633	0.000146
2354	0.199675	0.166146	0.156449	0.218412	0.180281	0.202798	-0.000512	-1.9e-05	0.000146	0.201154	0.000146
2355	0.20477	0.170748	0.158257	0.216768	0.178802	0.203291	-0.000347	-1.9e-05	-0.000183	0.199839	-1.9e-05
2356	0.201154	0.170419	0.163516	0.212166	0.181596	0.207071	-0.000183	-1.9e-05	-1.9e-05	0.199511	-1.9e-05
2357	0.204113	0.170913	0.16253	0.209701	0.18176	0.200168	-0.000512	0.000146	-1.9e-05	0.201483	0.000146
2358	0.199182	0.173049	0.164174	0.187513	0.183075	0.200332	-0.000183	-0.000183	0.003104	0.202305	-0.000183
2359	0.198031	0.176172	0.167297	0.170091	0.181267	0.20099	-0.000183	-0.000183	-1.9e-05	0.201976	0.000146
2360	0.200004	0.174364	0.163352	0.154148	0.184225	0.199182	-0.000347	-1.9e-05	-0.000347	0.201812	-1.9e-05
2361	0.201812	0.174035	0.166639	0.15234	0.184225	0.200332	-0.000183	-0.000183	0.000146	0.205756	-0.000183
2362	0.20099	0.178144	0.153491	0.1576	0.184883	0.200332	-0.000183	0.000146	-1.9e-05	0.203126	-0.000347
2363	0.197538	0.175021	0.153655	0.160394	0.185376	0.201154	-1.9e-05	0.000146	-1.9e-05	0.201812	-1.9e-05
2364	0.201812	0.176994	0.153491	0.166475	0.184554	0.200168	-0.000347	-1.9e-05	-1.9e-05	0.203784	-1.9e-05
2365	0.198031	0.174528	0.155627	0.164174	0.187348	0.199018	-0.000183	-1.9e-05	0.000146	0.205427	0.000146
2366	0.20099	0.180116	0.156942	0.168776	0.186855	0.199675	-0.000347	-0.000183	-1.9e-05	0.201812	-0.000183
2367	0.202962	0.178802	0.158914	0.167954	0.191457	0.197538	-0.000183	0.000146	-0.000183	0.201976	0.000146
2368	0.200332	0.179295	0.156449	0.171406	0.18817	0.194909	-0.000183	-1.9e-05	-0.000183	0.207564	-1.9e-05
2369	0.202305	0.179623	0.158257	0.173378	0.189485	0.199839	-0.000347	-0.000347	-0.000183	0.200661	0.007706
2370	0.201154	0.180116	0.159901	0.176336	0.18932	0.200168	-1.9e-05	-0.000183	-0.000183	0.203291	0.015595
2371	0.199511	0.177651	0.160394	0.175021	0.193101	0.199182	-0.000347	-1.9e-05	-1.9e-05	0.201154	0.025128
2372	0.201319	0.183568	0.164338	0.179952	0.188663	0.19836	-1.9e-05	-0.000183	-1.9e-05	0.202633	0.032524
2373	0.202469	0.182089	0.16779	0.179952	0.189814	0.197374	-0.000183	-1.9e-05	-1.9e-05	0.201976	0.040413
2374	0.204606	0.182582	0.165982	0.183732	0.189156	0.201319	-0.000183	-1.9e-05	-1.9e-05	0.201976	0.048302
2375	0.199675	0.18439	0.168776	0.18439	0.192443	0.197374	-0.000183	-1.9e-05	0.000146	0.201154	0.05389
2376	0.196388	0.182746	0.170584	0.18554	0.192772	0.198524	-0.000183	0.000146	0.000146	0.204113	0.060465
2377	0.20099	0.185212	0.170584	0.186033	0.189156	0.195566	-0.000347	0.000146	-0.000183	0.200661	0.064574
2378	0.202962	0.185212	0.177158	0.18817	0.194909	0.191457	-0.000347	-0.000183	-1.9e-05	0.20477	0.072627
2379	0.201647	0.186198	0.170584	0.189814	0.193758	0.196552	-0.000183	0.000146	-1.9e-05	0.205592	0.076736
2380	0.198689	0.18554	0.173049	0.189814	0.192443	0.195073	-0.000347	0.00031	-0.000183	0.200168	0.083803
2381	0.201647	0.18817	0.173214	0.192608	0.192608	0.198031	-0.000183	-1.9e-05	-0.000183	0.202962	0.087748
2382	0.200168	0.184883	0.174857	0.187513	0.193922	0.197867	-0.000183	-1.9e-05	-1.9e-05	0.20214	0.094487
2383	0.202305	0.18817	0.173707	0.191786	0.190142	0.19836	-0.000347	-1.9e-05	0.000146	0.202798	0.012965
2384	0.199346	0.186526	0.175515	0.195237	0.196223	0.199675	-0.000347	-0.000183	-1.9e-05	0.199839	0.018225
