Ladekurvenmessung

Zeit: 2018_05_03 14.47.07

Info: SHC320, v = 0.12, T = 40, F = 20, h =191.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2119	-0.000183	0.153162	-0.000183	0.18932	0.197703	0.021676	0.154641	0.195402	0.027593
2120	0.002611	0.153326	0.002282	0.191786	0.196059	0.022827	0.155792	0.195566	0.028579
2121	0.00031	0.157271	0.001296	0.190964	0.197867	0.014938	0.159079	0.196552	0.031045
2122	0.000146	0.15497	0.00672	0.192608	0.197703	0.003104	0.157435	0.193101	0.031373
2123	0.000146	0.156613	-0.000347	0.191621	0.195237	0.001789	0.16138	0.195073	0.029894
2124	-1.9e-05	0.155299	-1.9e-05	0.192279	0.196059	0.007542	0.159901	0.195073	0.029237
2125	-1.9e-05	0.1576	0.000146	0.192115	0.196388	0.012965	0.160065	0.197538	0.032853
2126	-1.9e-05	0.159408	-1.9e-05	0.188992	0.19573	0.017896	0.159408	0.195566	0.030059
2127	0.000146	0.159243	0.000146	0.191457	0.196223	0.004583	0.158914	0.19721	0.035154
2128	0.008528	0.162695	0.000146	0.191457	0.196881	-0.001827	0.162366	0.195073	0.033346
2129	0.00672	0.163023	-1.9e-05	0.190964	0.195402	0.006556	0.161544	0.196059	0.028908
2130	0.002611	0.164996	-1.9e-05	0.191621	0.19721	0.016088	0.162037	0.194909	0.032688
2131	-1.9e-05	0.164996	-0.000183	0.19195	0.19573	0.022663	0.160722	0.195073	0.032031
2132	0.000474	0.169598	-1.9e-05	0.193101	0.196717	0.027922	0.165982	0.195073	0.031209
2133	-0.000183	0.165324	-0.000183	0.191786	0.196881	0.022663	0.159736	0.195073	0.031538
2134	0.000146	0.16894	-0.000183	0.19195	0.197045	0.028579	0.16253	0.195895	0.032853
2135	-0.000183	0.169433	-1.9e-05	0.192115	0.196059	0.023156	0.161544	0.195402	0.02973
2136	-0.000183	0.170913	-1.9e-05	0.192443	0.199182	0.00294	0.159243	0.19573	0.030223
2137	-1.9e-05	0.170255	0.000146	0.191128	0.19721	0.005898	0.163352	0.19458	0.026771
2138	-0.000183	0.169598	-1.9e-05	0.193758	0.19721	0.007542	0.16253	0.197703	0.027593
2139	-1.9e-05	0.173542	0.000146	0.19458	0.194909	0.000639	0.163681	0.193922	0.026278
2140	0.00031	0.170913	-1.9e-05	0.192608	0.195566	0.00409	0.164503	0.193101	0.024799
2141	-1.9e-05	0.173214	-0.000183	0.194251	0.195566	0.00672	0.163023	0.195895	0.022827
2142	0.00031	0.172556	-1.9e-05	0.193429	0.195402	0.004912	0.164174	0.193922	0.023813
2143	0.000146	0.169433	-0.000183	0.1908	0.194416	0.010664	0.163516	0.194744	0.016746
2144	0.002118	0.173378	-0.000183	0.191786	0.194251	0.005569	0.160229	0.19458	0.017567
2145	0.00294	0.176008	-1.9e-05	0.193265	0.199346	0.000146	0.15497	0.194087	0.014609
2146	-0.000347	0.17535	-1.9e-05	0.192936	0.196717	0.002447	0.144451	0.195073	0.00935
2147	-0.000183	0.174857	0.000146	0.194416	0.198689	0.000146	0.141328	0.194087	0.011815
2148	-0.000183	0.175186	0.00031	0.192936	0.197045	0.00031	0.137548	0.196223	0.013623
2149	-0.000183	0.176994	-1.9e-05	0.194251	0.196388	0.001625	0.125714	0.196223	0.013952
2150	-1.9e-05	0.178144	0.000146	0.195237	0.197045	0.004748	0.123578	0.196717	0.01576
2151	-1.9e-05	0.180938	0.000146	0.194087	0.197045	-0.000841	0.118976	0.198853	0.019211
2152	0.000146	0.178802	-0.000183	0.192443	0.196388	-0.000347	0.007213	0.194744	0.023813
2153	0.000146	0.180774	-1.9e-05	0.194909	0.197867	-1.9e-05	0.000639	0.195566	0.02447
2154	0.000146	0.17913	-1.9e-05	0.193429	0.19573	-0.000183	-0.004785	0.194909	0.02447
2155	0.000146	0.179623	-0.000183	0.193101	0.197538	-1.9e-05	0.003761	0.195566	0.024142
2156	0.000146	0.182417	0.000474	0.194251	0.19458	0.00031	0.00146	0.195402	0.02332
2157	0.000967	0.181431	0.001625	0.193429	0.195895	-0.002155	0.005405	0.19573	0.02447
2158	0.003761	0.181267	0.001132	0.194416	0.196388	-0.001005	0.012144	0.194087	0.025128
2159	0.004912	0.181924	0.000474	0.192115	0.196717	0.002775	0.019868	0.195566	0.019375
2160	0.01691	0.181924	-1.9e-05	0.195073	0.196881	0.000146	0.026443	0.195402	0.018389
2161	0.020197	0.183404	0.001625	0.193758	0.195566	-0.000183	0.032524	0.196059	0.017732
2162	0.026114	0.185212	0.002775	0.194909	0.196388	0.003433	0.032195	0.196059	0.011651
2163	0.032524	0.182253	0.00294	0.193265	0.196552	0.000639	-1.9e-05	0.195895	0.013623
2164	0.03614	0.18554	0.001296	0.195895	0.198524	-1.9e-05	-1.9e-05	0.192443	0.01576
2165	0.042057	0.181924	0.002118	0.192279	0.191128	0.002118	-0.000347	0.193265	0.015102
2166	0.047152	0.185047	0.001954	0.192608	0.196223	-0.000347	-1.9e-05	0.194416	0.009514
2167	0.050932	0.183075	-0.000183	0.195237	0.19573	0.00294	0.000146	0.193429	0.005076
2168	0.051261	0.184225	0.002118	0.193594	0.199346	0.004419	0.000146	0.194744	0.003926
2169	0.055698	0.183897	0.003761	0.19458	0.194416	0.001954	-0.001498	0.195073	0.008692
2170	0.058657	0.186691	0.002775	0.191128	0.200004	0.009021	0.004255	0.195402	0.013952
2171	0.065231	0.184883	0.001296	0.196223	0.195895	0.003597	0.010993	0.195237	0.005241
2172	0.064902	0.187513	0.004748	0.191786	0.198196	0.008528	0.019047	0.194087	0.002447
2173	0.067368	0.188334	0.003268	0.196059	0.196717	0.01313	0.024142	0.195402	0.003433
2174	0.017403	0.186362	0.002282	0.197538	0.195237	0.020362	0.030387	0.196059	0.00409
2175	0.001625	0.186033	-0.000347	0.190471	0.195895	0.028415	0.035811	0.195073	0.004255
2176	0.002118	0.187019	0.000803	0.19573	0.195402	0.013294	0.003268	0.195402	-1.9e-05
2177	0.000967	0.18817	-1.9e-05	0.195073	0.19573	-0.003306	-0.000676	0.195073	-0.000183
2178	0.002447	0.186855	-0.000347	0.194416	0.194909	-0.003306	0.011815	0.19573	-1.9e-05
2179	0.00787	0.18817	0.000146	0.195402	0.196717	0.006062	0.020033	0.192443	-1.9e-05
2180	0.012472	0.186855	0.000146	0.193594	0.195895	0.012801	0.026607	0.196223	0.000146
2181	0.004583	0.189156	-1.9e-05	0.193758	0.196717	0.019375	0.03351	0.19458	-1.9e-05
2182	-0.000841	0.188827	-1.9e-05	0.195402	0.195566	0.026771	0.036633	0.194416	0.000146
2183	-1.9e-05	0.189814	0.000146	0.194416	0.197374	-0.000512	0.046166	0.194909	-1.9e-05
2184	0.000146	0.189649	-1.9e-05	0.196388	0.195402	0.005076	0.048795	0.197867	0.00031
2185	-1.9e-05	0.18932	-0.000183	0.194416	0.197703	0.00146	0.057177	0.194416	-0.000183
2186	0.001296	0.190142	-1.9e-05	0.197867	0.195566	0.009514	0.059478	0.194744	-1.9e-05
2187	0.005734	0.190635	-0.000183	0.194416	0.197703	0.011815	0.067532	0.194087	0.000146
2188	0.014609	0.191457	-0.000183	0.19573	0.196223	0.017403	0.06934	0.196388	-0.000183
2189	0.020526	0.19195	-1.9e-05	0.195073	0.19573	0.023156	0.072298	0.197045	-0.000841
2190	0.011651	0.189485	-1.9e-05	0.197703	0.198853	0.008199	0.075914	0.192279	-1.9e-05
2191	-1.9e-05	0.186526	-1.9e-05	0.195237	0.195073	0.01428	0.080681	0.197867	-1.9e-05
2192	-0.000183	0.190307	-1.9e-05	0.19721	0.197703	0.020362	0.083968	0.195566	0.000146
2193	-0.000347	0.190635	0.00031	0.195895	0.197538	0.018718	0.090378	0.196223	0.000146
2194	0.00031	0.194416	0.000146	0.19836	0.197374	0.00146	0.095473	0.194251	0.00031
2195	0.000146	0.190471	0.00031	0.196388	0.192936	0.010664	0.097774	0.189485	0.000146
2196	0.00031	0.023813	-1.9e-05	0.196717	0.19458	0.010993	0.100403	0.195402	-1.9e-05
2197	0.000146	-0.001005	-0.000347	0.196552	0.194251	0.013459	0.101061	0.192608	-0.000183
2198	0.000146	0.006391	-0.000183	0.192115	0.198524	0.01954	0.108786	0.195237	-1.9e-05
2199	-1.9e-05	0.014116	-1.9e-05	0.194744	0.195073	0.025292	0.107471	0.196881	-1.9e-05
2200	-1.9e-05	0.018718	-0.000183	0.194909	0.195895	0.031538	0.11158	0.195073	-0.000512
2201	-1.9e-05	0.024142	0.000146	0.196552	0.196881	0.032524	0.108786	0.193101	-0.000347
2202	-0.000183	0.031373	0.00031	0.195566	0.199346	0.038769	0.107635	0.196388	-1.9e-05
2203	-0.000183	0.03729	0.000146	0.194087	0.196388	0.011815	0.111087	0.195566	0.00031
2204	-0.003306	0.04633	0.000146	0.19721	0.198031	0.008363	0.085283	0.195402	-0.000183
2205	0.00294	0.049617	0.000146	0.198031	0.18932	0.012965	0.030223	0.196223	0.000474
2206	0.003761	0.057671	0.000146	0.196223	0.196717	0.022991	0.023649	0.195566	-0.003306
2207	0.000146	0.060958	-0.000183	0.199018	0.196881	0.029237	0.027922	0.194909	0.000146
2208	-1.9e-05	0.06556	-0.000183	0.194909	0.196717	0.030716	0.035975	0.196059	0.000146
2209	0.000146	0.071312	-1.9e-05	0.197703	0.197045	-0.001334	0.043536	0.193758	-1.9e-05
2210	0.000146	0.076736	-1.9e-05	0.197374	0.196717	0.014116	0.047645	0.196223	-1.9e-05
2211	-1.9e-05	0.079694	-1.9e-05	0.196881	0.194416	0.013952	0.054548	0.196059	-1.9e-05
2212	-1.9e-05	0.082982	-1.9e-05	0.196717	0.196717	0.024142	0.057342	0.192608	-1.9e-05
2213	-1.9e-05	0.08972	0.000146	0.19573	0.196717	0.030387	0.066875	0.196717	0.000146
2214	-1.9e-05	0.092843	0.000146	0.196223	0.191128	0.03614	0.068682	0.194416	0.000639
2215	0.000146	0.097938	0.000146	0.198031	0.199839	0.04107	0.074106	0.195566	0.000146
2216	-1.9e-05	0.098267	0.000146	0.196223	0.197538	0.047316	0.079366	0.195073	-0.000183
2217	0.000146	0.104677	-1.9e-05	0.196223	0.195895	0.054219	0.084296	0.19458	0.000146
2218	0.000146	0.107142	0.000146	0.197867	0.196059	0.003268	0.083803	0.194087	0.00031
2219	0.000146	0.112566	-1.9e-05	0.197045	0.197703	0.005569	0.08709	0.194416	-0.000183
2220	0.000146	0.11651	-1.9e-05	0.198853	0.196388	0.01313	0.086597	0.195073	-0.000183
2221	-1.9e-05	0.118811	-1.9e-05	0.195566	0.196717	0.020362	0.092843	0.194744	0.001132
2222	-1.9e-05	0.119797	0.000146	0.197867	0.197045	0.025457	0.095637	0.19458	0.000474
2223	-0.000183	0.123413	0.000146	0.197867	0.199182	0.030059	0.101883	0.194909	0.000967
2224	-0.000183	0.128344	0.000146	0.195566	0.19836	0.037455	0.104841	0.196388	-1.9e-05
2225	-1.9e-05	0.126372	0.000146	0.196717	0.195895	0.042057	0.105992	0.197374	0.000146
2226	-0.000183	0.130645	0.000146	0.201976	0.196881	0.046494	0.1101	0.195237	0.001625
2227	-1.9e-05	0.130645	0.000146	0.197374	0.197374	0.053233	0.117332	0.196059	0.000803
2228	-1.9e-05	0.135904	0.000146	0.196717	0.195402	0.059972	0.119633	0.195237	-0.000347
2229	0.000146	0.137877	-1.9e-05	0.19573	0.196059	0.064574	0.11799	0.194744	0.003926
2230	0.00031	0.140178	-1.9e-05	0.197374	0.196881	0.065888	0.12292	0.193265	-0.002155
2231	-1.9e-05	0.141821	-1.9e-05	0.197374	0.195073	0.071477	0.120948	0.194251	0.002118
2232	0.000146	0.147409	-0.000183	0.19458	0.197374	0.079694	0.1101	0.192115	0.001625
2233	-1.9e-05	0.142972	-0.000183	0.197703	0.196059	0.079694	0.112401	0.192936	-1.9e-05
2234	-1.9e-05	0.147081	-0.000183	0.195237	0.198031	0.079201	0.114867	0.194416	0.00146
2235	-0.000347	0.14856	0.000146	0.196552	0.196059	0.086597	0.118976	0.194909	0.000474
2236	-0.000183	0.152011	0.000146	0.197045	0.197045	0.088734	0.123249	0.195566	0.000146
2237	0.000474	0.15234	0.000146	0.197374	0.197045	0.092021	0.120291	0.194744	-0.000183
2238	-1.9e-05	0.153326	0.000146	0.196388	0.197374	0.096459	0.120784	0.196388	-0.000512
2239	0.000146	0.157928	0.000146	0.19836	0.197538	0.099417	0.124564	0.196552	0.003268
2240	-1.9e-05	0.157928	-0.000183	0.196223	0.197374	0.10254	0.110922	0.196388	0.003268
2241	-1.9e-05	0.157928	-0.000347	0.197703	0.197045	0.104677	0.10895	0.192936	0.001625
2242	0.00031	0.159243	-1.9e-05	0.199182	0.196881	0.1101	0.111087	0.195237	0.001789
2243	0.001789	0.161873	-0.000183	0.200661	0.196717	0.104348	0.114209	0.192936	0.004583
2244	0.006556	0.162202	-0.000183	0.19836	0.199675	0.113881	0.118154	0.194087	0.001296
2245	0.004748	0.164503	-1.9e-05	0.195895	0.197703	0.116182	0.122098	0.194087	0.002611
2246	0.003104	0.165489	0.00031	0.195895	0.19573	0.121277	0.119962	0.193922	0.007706
2247	0.000967	0.168776	0.000146	0.19836	0.196388	0.120291	0.124564	0.192936	-0.000676
2248	-0.001498	0.167132	-1.9e-05	0.192936	0.194416	0.12177	0.12555	0.191457	0.007542
2249	-1.9e-05	0.168283	0.00031	0.199675	0.197867	0.127029	0.129001	0.191786	0.004583
2250	0.000146	0.168118	-1.9e-05	0.197045	0.197538	0.127522	0.129659	0.191786	0.008528
2251	0.000474	0.171899	-1.9e-05	0.196223	0.195237	0.126865	0.132124	0.192443	0.013952
2252	-1.9e-05	0.171077	-0.000183	0.198196	0.195566	0.100568	0.13196	0.188992	0.000146
2253	0.00031	0.17157	-1.9e-05	0.195895	0.196717	0.05274	0.138863	0.192772	-0.000512
2254	0.00031	0.174857	-0.000347	0.196223	0.199511	0.053069	0.137219	0.192279	0.008035
2255	0.000639	0.173542	-0.000183	0.196388	0.199018	0.061286	0.140342	0.190635	0.013787
2256	-0.000183	0.174693	0.000146	0.197703	0.19721	0.06293	0.141986	0.194416	0.019868
2257	-1.9e-05	0.176008	0.000146	0.195895	0.201812	0.071805	0.144615	0.190635	0.020855
2258	-0.000183	0.176994	0.000146	0.197538	0.199182	0.072791	0.14478	0.189814	0.024635
2259	-0.000183	0.176008	0.000146	0.194909	0.19573	0.077558	0.069011	0.19458	0.034332
2260	0.000474	0.176994	-1.9e-05	0.198196	0.198524	0.080681	0.018225	0.191457	0.036304
2261	-0.000347	0.178309	0.000146	0.197538	0.197703	0.086597	0.00672	0.191293	0.012472
2262	0.000474	0.179952	-1.9e-05	0.197045	0.196059	0.066546	0.009678	0.191786	0.000146
2263	0.000146	0.177815	-1.9e-05	0.19573	0.195073	0.068518	0.015102	0.190307	-1.9e-05
2264	0.00031	0.180774	-1.9e-05	0.199018	0.197703	0.06556	0.023484	0.187841	0.00031
2265	-0.000347	0.179295	-0.000183	0.196388	0.196552	0.068354	0.031867	0.188663	0.000146
2266	0.000146	0.179295	-0.000183	0.196223	0.196223	0.070162	0.036797	0.186691	0.000146
2267	-0.000512	0.178637	-0.000183	0.196552	0.193922	0.077722	0.044522	0.184718	-1.9e-05
2268	-1.9e-05	0.18176	-1.9e-05	0.194744	0.19721	0.079366	0.048467	0.185869	-1.9e-05
2269	-1.9e-05	0.182253	-1.9e-05	0.197867	0.196059	0.084954	0.048795	0.184554	0.001132
2270	-0.000183	0.182417	0.00031	0.19458	0.196552	0.087584	0.061451	0.185869	-1.9e-05
2271	-0.000347	0.183732	0.000146	0.197867	0.196717	0.091035	0.063752	0.184061	0.000146
2272	0.000146	0.185047	-1.9e-05	0.197045	0.199839	0.097281	0.069669	0.183897	0.000474
2273	0.00031	0.185047	-0.000183	0.198689	0.195895	0.100239	0.07575	0.18554	0.000146
2274	-0.000183	0.187184	-1.9e-05	0.19836	0.196552	0.104841	0.079366	0.184554	-0.000183
2275	-1.9e-05	0.185869	-0.000183	0.196717	0.197703	0.105663	0.084625	0.182582	0.001296
2276	0.000639	0.183732	-0.000183	0.196717	0.196223	0.107964	0.089556	0.183568	-1.9e-05
2277	0.00031	0.184883	-0.000183	0.199346	0.196881	0.100403	0.088241	0.180281	-1.9e-05
2278	-1.9e-05	0.180938	-1.9e-05	0.196717	0.195566	0.101554	-1.9e-05	0.182582	-1.9e-05
2279	0.000146	0.184718	-1.9e-05	0.196388	0.195402	0.084625	-0.000841	0.177651	-1.9e-05
2280	-1.9e-05	0.182253	0.000146	0.197703	0.195895	0.091857	0.008692	0.181431	0.000146
2281	-0.000183	0.185212	-1.9e-05	0.19573	0.198031	0.080516	0.01691	0.180774	0.00031
2282	-0.000183	0.183075	0.000146	0.197045	0.194744	0.08594	0.023813	0.181103	0.00031
2283	-1.9e-05	0.18554	0.000146	0.197538	0.198196	0.090871	0.031867	0.180116	0.000146
2284	-1.9e-05	0.184554	-1.9e-05	0.195895	0.194416	0.093993	0.038934	0.179295	0.000146
2285	-1.9e-05	0.185705	0.000146	0.19573	0.195895	0.097774	0.043865	0.178637	-0.000183
2286	-1.9e-05	0.186198	-0.000183	0.199511	0.195237	0.102376	0.045508	0.177651	-0.000183
2287	-1.9e-05	0.189649	-0.000183	0.195073	0.197703	0.10517	0.058985	0.177322	-0.000183
2288	-1.9e-05	0.18554	-0.000183	0.196059	0.196552	0.110429	0.058985	0.177815	-1.9e-05
2289	-0.000183	0.186691	0.000146	0.195895	0.195402	0.077558	0.064738	0.178966	-0.000183
2290	-1.9e-05	0.182582	0.000146	0.197045	0.19836	0.081831	0.06934	0.178144	-1.9e-05
2291	-0.000183	0.183732	0.000146	0.195402	0.19836	0.087748	0.069997	0.179788	0.000146
2292	-0.000183	0.187184	-1.9e-05	0.199346	0.198524	0.090213	0.07575	0.181431	0.00031
2293	-1.9e-05	0.185047	0.000146	0.196388	0.19573	0.098595	0.080516	0.181103	0.00031
2294	-1.9e-05	0.18932	0.00031	0.198031	0.197374	0.099417	0.086926	0.176665	0.00031
2295	0.000146	0.186855	-1.9e-05	0.196881	0.197374	0.101883	0.091035	0.182582	0.000146
2296	-1.9e-05	0.187513	0.000146	0.196059	0.199675	0.104348	0.095308	0.178309	-0.000183
2297	0.000146	0.186362	-1.9e-05	0.198031	0.197374	0.11158	0.097938	0.178966	-0.000183
2298	0.000146	0.187513	-0.000183	0.198196	0.196717	0.11158	0.104184	0.17798	-0.000183
2299	0.00031	0.18554	-0.000183	0.199839	0.195402	0.115853	0.104677	0.178637	0.000146
2300	-1.9e-05	0.187348	-0.000183	0.195402	0.19573	0.116675	0.109772	0.176336	-0.000183
2301	-0.000183	0.187019	0.000146	0.19573	0.195895	0.118811	0.11158	0.176665	0.000146
2302	-1.9e-05	0.187348	-1.9e-05	0.195895	0.197374	0.122592	0.113388	0.178966	0.000146
2303	-0.000183	0.187677	0.000146	0.195402	0.196717	0.12818	0.118154	0.18061	0.00031
2304	-0.000183	0.188499	0.00031	0.196223	0.197867	0.12933	0.118811	0.179952	0.000146
2305	-1.9e-05	0.190964	0.00031	0.19721	0.199675	0.12933	0.123742	0.180116	0.000146
2306	0.000146	0.191128	-0.000183	0.195895	0.197045	0.134918	0.125221	0.181103	-1.9e-05
2307	0.000146	0.193101	0.000146	0.197867	0.195895	0.137712	0.128673	0.179623	-1.9e-05
2308	0.00031	0.190635	-0.000183	0.196059	0.195402	0.140835	0.129823	0.182746	-1.9e-05
2309	0.000474	0.196223	-1.9e-05	0.197374	0.198524	0.140506	0.132289	0.178966	-0.000183
2310	0.000146	0.188663	-0.000183	0.196223	0.197374	0.145273	0.134918	0.181431	-0.000183
2311	-0.000183	0.192772	-1.9e-05	0.196881	0.19836	0.142643	0.136233	0.181267	0.00031
2312	-0.000183	0.191293	-1.9e-05	0.196717	0.199346	0.145273	0.138041	0.177322	-1.9e-05
2313	-1.9e-05	0.191457	0.000146	0.195073	0.198031	0.145437	0.141493	0.180774	0.000146
2314	-0.000347	0.191457	0.000146	0.196059	0.198853	0.148396	0.140506	0.180774	-1.9e-05
2315	0.000146	0.190471	0.000146	0.196717	0.198031	0.150039	0.142643	0.180445	0.000146
2316	-0.000183	0.18932	0.000146	0.195895	0.199182	0.150039	0.145437	0.181267	0.00031
2317	0.000146	0.191128	-1.9e-05	0.196388	0.197538	0.153326	0.14593	0.181924	0.000146
2318	-1.9e-05	0.188334	-1.9e-05	0.195895	0.197374	0.154641	0.148724	0.180938	-1.9e-05
2319	0.00031	0.192115	-1.9e-05	0.194744	0.197867	0.156613	0.147081	0.180281	-0.000183
2320	0.000146	0.184061	-0.000183	0.196717	0.197703	0.158914	0.14971	0.179952	-0.000183
2321	0.000146	0.191621	-1.9e-05	0.195895	0.195895	0.158914	0.150039	0.182911	-1.9e-05
2322	-0.000183	0.193429	-0.000183	0.196059	0.196388	0.160558	0.150204	0.18061	0.001789
2323	-0.000183	0.192443	-1.9e-05	0.197703	0.199839	0.161873	0.154312	0.182746	-0.000347
2324	-0.000183	0.195073	0.000146	0.197045	0.197045	0.163023	0.152011	0.181431	0.002447
2325	0.000146	0.193429	0.000146	0.193922	0.199182	0.164996	0.154312	0.182746	-0.000676
2326	-1.9e-05	0.19458	0.00031	0.196059	0.199182	0.163188	0.154477	0.180938	0.005569
2327	0.000146	0.193101	0.000146	0.196388	0.199511	0.162037	0.157764	0.183568	0.006391
2328	0.00031	0.194087	0.000146	0.197045	0.198031	0.165489	0.155956	0.181103	0.000967
2329	0.000146	0.192279	-0.000347	0.197045	0.196881	0.166804	0.156613	0.182417	0.006556
2330	0.000146	0.193429	-0.000183	0.198524	0.199675	0.164996	0.161215	0.182253	0.004748
2331	0.000146	0.193594	-1.9e-05	0.195895	0.195073	0.171077	0.159736	0.182417	0.012965
2332	-1.9e-05	0.193758	-0.000183	0.197867	0.197374	0.171241	0.160229	0.181596	0.013787
2333	-1.9e-05	0.191293	-0.000347	0.195566	0.19573	0.169105	0.159243	0.182089	0.017239
2334	-0.000347	0.19458	-1.9e-05	0.196059	0.198196	0.166968	0.158914	0.18061	0.017567
2335	-0.000183	0.191457	0.000146	0.197867	0.196223	0.136562	0.160394	0.182582	0.001789
2336	-1.9e-05	0.192608	-1.9e-05	0.193594	0.198853	0.007213	0.159079	0.183239	0.00787
2337	-0.000183	0.192443	0.00031	0.199182	0.196552	0.00294	0.159572	0.182089	0.011979
2338	-0.000183	0.191786	0.000146	0.195402	0.198524	0.00935	0.16253	0.184225	0.011158
2339	-1.9e-05	0.194909	0.000146	0.197045	0.196717	0.017403	0.159079	0.182582	0.001954
2340	0.00031	0.193101	-0.000183	0.19573	0.19836	0.025621	0.16253	0.184061	0.00672
2341	0.000146	0.193265	-1.9e-05	0.201319	0.198853	0.029237	0.162202	0.182253	0.002447
2342	0.000146	0.191457	-0.000183	0.195237	0.197867	0.020855	0.162037	0.183897	0.007049
2343	0.000146	0.19458	-0.000183	0.195237	0.200168	0.002118	0.150039	0.182746	0.012144
2344	-1.9e-05	0.194251	-1.9e-05	0.19721	0.197045	0.003268	0.116839	0.181267	0.005241
2345	-0.000347	0.193101	-1.9e-05	0.19721	0.200168	0.003926	0.078873	0.179295	0.001132
2346	-0.000183	0.193594	0.000146	0.196881	0.197703	0.007049	0.076243	0.182417	0.003268
2347	-1.9e-05	0.194087	0.000146	0.19721	0.200332	0.005076	0.005898	0.181103	0.001789
2348	-0.000183	0.192772	0.00031	0.197374	0.197538	0.004255	0.012308	0.181267	0.003926
2349	0.000146	0.194087	0.000146	0.194744	0.199675	-0.000183	0.023977	0.178966	0.002611
2350	0.000146	0.1908	-1.9e-05	0.195566	0.195566	0.001132	0.026278	0.181431	0.002118
2351	0.000146	0.195895	-0.000183	0.196552	0.197867	0.006062	0.013787	0.18061	0.00031
2352	0.000146	0.193429	-0.000183	0.191293	0.196059	0.013623	-0.000347	0.180774	0.002118
2353	0.00031	0.193594	-0.000183	0.194087	0.197538	0.02069	0.00146	0.181103	0.005241
2354	-1.9e-05	0.196881	-1.9e-05	0.199346	0.19573	0.027265	0.001132	0.179788	-0.002155
2355	-1.9e-05	0.193758	0.000146	0.195073	0.19721	0.027429	0.002611	0.182582	0.000146
2356	-0.000183	0.194909	0.000146	0.196223	0.197538	0.030387	-0.001334	0.180116	0.010829
2357	-1.9e-05	0.19458	0.000146	0.198031	0.199346	0.039756	-1.9e-05	0.178802	0.012965
2358	-0.000347	0.194909	0.000146	0.195237	0.200168	0.0105	0.00031	0.180116	0.015266
2359	-0.000347	0.195566	0.000146	0.19721	0.199018	0.001296	0.000146	0.180774	0.016417
2360	-0.000183	0.196717	0.000146	0.19836	0.199675	0.002282	-0.000512	0.180938	0.015924
2361	-1.9e-05	0.193758	-1.9e-05	0.198196	0.196059	0.010336	0.000474	0.179459	0.016253
2362	0.000146	0.194251	-1.9e-05	0.198853	0.198689	0.015266	0.006556	0.178966	0.013787
2363	0.000146	0.194416	-0.000183	0.19836	0.198031	0.020362	0.008857	0.18176	0.015266
2364	0.000146	0.196881	-0.000183	0.195566	0.19458	0.026278	0.008857	0.179295	0.013952
2365	-1.9e-05	0.197703	-0.000183	0.19721	0.198196	0.036962	0.014773	0.181267	0.012308
2366	0.000146	0.194251	-1.9e-05	0.195895	0.196717	0.03729	0.021512	0.180774	0.014116
2367	-1.9e-05	0.193429	-1.9e-05	0.19721	0.19573	0.044522	0.028415	0.179952	0.00787
2368	-1.9e-05	0.194087	0.000146	0.198524	0.192443	0.050274	0.036304	0.183239	0.013459
2369	-0.000183	0.19458	0.00031	0.19573	0.193594	0.055205	0.035811	0.180281	0.013459
