Ladekurvenmessung

Zeit: 2018_05_03 13.43.35

Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2182	0.19573	0.184061	-1.9e-05	0.000146	0.195402	0.000146	-1.9e-05	0.199346	0.015924	-1.9e-05
2183	0.193922	0.182089	0.000146	-0.000347	0.194087	-1.9e-05	-1.9e-05	0.200004	0.019868	0.000146
2184	0.197045	0.172885	0.000146	-1.9e-05	0.196388	-0.000183	0.004419	0.204606	0.022169	-1.9e-05
2185	0.192936	0.16779	-1.9e-05	-0.000183	0.194416	-1.9e-05	0.001625	0.202305	0.029072	-1.9e-05
2186	0.198031	0.169926	-1.9e-05	-0.000183	0.192772	0.000146	0.000146	0.20362	0.028744	-1.9e-05
2187	0.196717	0.162037	-1.9e-05	-0.000347	0.194416	0.00031	0.007049	0.205592	0.018225	-0.000183
2188	0.198689	0.163516	0.000639	-1.9e-05	0.196059	-1.9e-05	0.014773	0.203948	0.001132	-0.000183
2189	0.197538	0.160722	0.004255	-1.9e-05	0.195073	-1.9e-05	0.01954	0.204441	0.00294	-1.9e-05
2190	0.199675	0.157271	-0.000676	-1.9e-05	0.195895	-1.9e-05	0.026278	0.202962	0.001625	-0.000183
2191	0.195566	0.153326	0.003597	0.000146	0.19458	-1.9e-05	0.032688	0.202962	0.008857	-1.9e-05
2192	0.195895	0.152669	0.004912	-1.9e-05	0.195566	-0.000347	0.040413	0.202305	0.018225	-1.9e-05
2193	0.201976	0.150204	0.009021	0.000146	0.196881	-1.9e-05	0.049288	0.200168	0.020033	0.00031
2194	0.198689	0.14856	0.007542	-0.000183	0.193758	-0.000183	0.050274	0.202469	0.030059	0.000146
2195	0.19836	0.153162	0.010664	-0.000183	0.197374	0.000146	0.059314	0.201154	0.034496	-0.000183
2196	0.196388	0.152011	0.011979	0.000146	0.19458	0.000146	0.063916	0.200661	0.044029	-1.9e-05
2197	0.199346	0.156942	0.003761	0.000146	0.196059	-1.9e-05	0.070326	0.199839	0.0437	-1.9e-05
2198	0.197374	0.159079	0.011651	-1.9e-05	0.194744	-1.9e-05	0.073778	0.201647	0.040742	0.000146
2199	0.19573	0.159901	0.010993	-0.000183	0.195402	0.000146	0.080681	0.200497	0.04633	-1.9e-05
2200	0.197045	0.158257	0.011815	-0.000347	0.194416	-1.9e-05	0.083475	0.20099	0.041892	0.000146
2201	0.198853	0.160394	0.002282	0.000146	0.193265	-0.000183	0.006884	0.201976	0.006062	-1.9e-05
2202	0.196059	0.157764	0.009843	0.000474	0.19458	-1.9e-05	-1.9e-05	0.202305	0.002611	-0.000183
2203	0.195237	0.153984	0.001954	-1.9e-05	0.194744	-1.9e-05	-1.9e-05	0.202305	0.001789	0.000146
2204	0.199511	0.152998	-1.9e-05	0.004912	0.193101	0.000146	-0.000183	0.202305	0.009678	0.007213
2205	0.202305	0.153984	0.000803	0.011486	0.193429	-1.9e-05	0.00409	0.20099	0.017074	0.011979
2206	0.204277	0.155956	0.000803	0.020197	0.194744	-1.9e-05	0.005734	0.204934	0.022991	0.019211
2207	0.201812	0.156285	0.00031	0.01428	0.193922	-1.9e-05	0.009021	0.201812	0.025457	0.025785
2208	0.202798	0.159243	-1.9e-05	0.019868	0.19458	0.000146	0.009843	0.198689	0.034332	0.031045
2209	0.199018	0.159079	-1.9e-05	0.028251	0.19195	-1.9e-05	0.000146	0.185705	0.026443	0.035811
2210	0.200004	0.159736	-1.9e-05	0.031538	0.195895	-1.9e-05	-0.001169	0.163023	0.038605	0.040084
2211	0.197703	0.160887	-1.9e-05	0.034496	0.19195	-1.9e-05	-0.000183	0.132946	0.038112	0.049124
2212	0.198196	0.163352	-1.9e-05	0.027758	0.193758	-1.9e-05	0.000146	0.087912	0.046659	0.04633
2213	0.197867	0.162037	-1.9e-05	0.011979	0.193429	-1.9e-05	-1.9e-05	0.093336	0.047973	0.051425
2214	0.19721	0.164831	0.000146	0.013459	0.196223	-0.000183	-1.9e-05	0.097116	0.059972	0.058164
2215	0.198853	0.159572	-0.000183	0.003104	0.196717	-1.9e-05	-1.9e-05	0.10254	0.06293	0.060136
2216	0.200004	0.165489	0.000146	0.001625	0.195402	-0.000183	-0.000183	0.106813	0.065724	0.060465
2217	0.198031	0.160722	-1.9e-05	0.008035	0.196552	-0.000183	-0.000183	0.110429	0.071312	0.062273
2218	0.199675	0.161709	0.000146	0.005241	0.196059	-1.9e-05	-1.9e-05	0.113881	0.070819	0.067532
2219	0.199839	0.16138	-1.9e-05	0.001789	0.196388	-1.9e-05	-1.9e-05	0.118154	0.078873	0.06934
2220	-1.9e-05	0.157107	-1.9e-05	-0.000183	0.197045	-0.000183	0.000146	0.120455	0.083968	0.068025
2221	-0.000183	0.147903	-1.9e-05	0.006391	0.195402	0.000146	-1.9e-05	0.125057	0.090706	0.072298
2222	0.003597	0.137548	-0.000183	0.011815	0.195895	-0.000183	-1.9e-05	0.127029	0.091857	0.065888
2223	0.012144	0.13574	-0.000347	0.014773	0.195566	-1.9e-05	-0.000183	0.130645	0.095144	0.07197
2224	0.02069	0.132946	-0.000183	0.01691	0.195237	-0.000183	0.000146	0.134261	0.096459	0.072956
2225	0.026278	0.139027	-1.9e-05	0.021676	0.196717	-1.9e-05	0.000146	0.136726	0.103855	0.071805
2226	0.021841	0.128673	0.004419	0.026443	0.193758	-1.9e-05	0.000146	0.140178	0.104019	0.042878
2227	0.025457	0.133768	0.002611	0.021512	0.194909	0.000146	0.000146	0.141986	0.108293	0.00409
2228	0.031702	0.128508	0.001296	0.025785	0.195402	-1.9e-05	-1.9e-05	0.144451	0.100732	-1.9e-05
2229	0.038441	0.127522	0.000967	0.03351	0.197045	-1.9e-05	-0.000183	0.146095	0.104841	0.00031
2230	0.044522	0.120455	-0.000347	0.000146	0.19573	-1.9e-05	-1.9e-05	0.148396	0.106813	0.000146
2231	0.051589	0.112566	-0.000183	-1.9e-05	0.19458	-0.000183	-0.000183	0.148724	0.111087	0.00031
2232	0.057342	0.099746	-0.000183	0.000474	0.198524	-0.000183	-1.9e-05	0.152011	0.114045	0.00031
2233	0.064409	0.098595	0.00031	0.004255	0.195237	-0.000183	-0.000183	0.152998	0.116017	-0.001498
2234	0.066053	0.100239	0.00031	0.009185	0.196388	-1.9e-05	-1.9e-05	0.155956	0.119633	0.000146
2235	0.075257	0.09991	0.000146	0.017896	0.197374	-1.9e-05	-1.9e-05	0.157107	0.122098	0.00031
2236	0.074764	0.098595	-1.9e-05	0.028086	0.194251	-0.000183	0.000146	0.160065	0.123742	0.00031
2237	0.08216	0.09991	0.000146	0.029566	0.106156	-1.9e-05	-1.9e-05	0.162202	0.127358	-1.9e-05
2238	0.086926	0.08594	-0.000183	0.032524	-1.9e-05	-1.9e-05	0.000146	0.164338	0.128015	0.00031
2239	0.092514	0.080352	-1.9e-05	0.026278	-0.000183	0.000146	-1.9e-05	0.163352	0.130481	-0.000512
2240	0.094158	0.073942	0.000146	0.017074	0.001625	-0.000183	-1.9e-05	0.168612	0.133275	0.000474
2241	0.104348	0.062766	-1.9e-05	0.01954	-0.000841	-1.9e-05	-1.9e-05	0.168612	0.133932	-0.000347
2242	0.104019	0.050932	-1.9e-05	0.026771	0.00031	-1.9e-05	-0.000183	0.166804	0.137384	0.001132
2243	0.109607	0.049617	-1.9e-05	0.027593	0.00146	-0.000183	-0.000183	0.170255	0.138205	-0.000347
2244	0.110758	0.051589	0.000146	0.023977	0.000474	-0.000183	-1.9e-05	0.170584	0.141821	0.000146
2245	0.11273	0.044193	-1.9e-05	0.024964	0.001132	-1.9e-05	-1.9e-05	0.173707	0.141821	-0.000512
2246	0.117168	0.041564	-1.9e-05	0.021348	0.007706	-0.000183	-1.9e-05	0.17272	0.144615	-1.9e-05
2247	0.119633	0.02973	-1.9e-05	0.021183	0.014609	-0.000183	-1.9e-05	0.174364	0.147245	-0.000183
2248	0.124399	0.033017	-1.9e-05	0.023649	0.023813	-1.9e-05	0.000146	0.17535	0.147903	0.000474
2249	0.1267	0.034168	0.000146	0.0271	0.028415	-1.9e-05	-1.9e-05	0.177158	0.151025	0.00031
2250	0.130809	0.037783	0.000146	0.030387	0.037619	-1.9e-05	-1.9e-05	0.176665	0.153655	0.000146
2251	0.131138	0.037783	-0.000183	0.029894	0.042878	-1.9e-05	-0.000183	0.180116	0.155792	0.00031
2252	0.138863	0.044522	0.000146	0.026278	0.048302	0.000146	-1.9e-05	0.179295	0.154312	0.005569
2253	0.140342	0.046166	0.00031	0.016581	0.05537	-1.9e-05	-1.9e-05	0.181431	0.153655	0.012472
2254	0.142479	0.056191	0.000474	0.017074	0.060958	-0.000183	-0.000183	0.183404	0.156942	0.017896
2255	0.144122	0.057999	0.003597	0.019211	0.065888	-0.000183	-0.000183	0.182582	0.155792	0.023649
2256	0.14478	0.062766	0.005076	0.020855	0.069997	-0.000183	-0.000183	0.184883	0.158421	0.024964
2257	0.144615	0.068189	0.012965	0.025292	0.076572	-0.000183	0.000146	0.184225	0.159736	0.032853
2258	0.149546	0.070162	0.016253	0.025457	0.076572	-0.000183	-1.9e-05	0.185869	0.133275	0.03992
2259	0.151847	0.07575	0.023813	0.027922	0.083803	-0.000183	0.000146	0.186526	0.134261	0.045179
2260	0.153491	0.078873	0.025128	0.021676	0.088241	-1.9e-05	-1.9e-05	0.18554	0.015595	0.051754
2261	0.156613	0.083639	0.028908	0.024799	0.09235	0.000146	-1.9e-05	0.187841	-0.000183	0.058657
2262	0.156449	0.086762	0.032688	0.026114	0.096952	0.000146	-0.000183	0.188663	-0.000347	0.065067
2263	0.157928	0.091692	0.03729	0.026443	0.102869	0.000146	-0.000183	0.187841	-1.9e-05	0.071477
2264	0.159736	0.092679	0.040413	0.029401	0.108293	-1.9e-05	-1.9e-05	0.189485	0.000146	0.073942
2265	0.163023	0.099253	0.041235	0.031209	0.110922	-1.9e-05	0.00031	0.189814	0.00031	0.078873
2266	0.162366	0.101718	0.044686	0.034332	0.109772	-0.000183	-1.9e-05	0.187677	0.000146	0.084625
2267	0.163845	0.105334	0.03992	0.037619	0.114538	-0.000183	0.000146	0.188499	0.00031	0.088241
2268	0.165653	0.106978	0.044029	0.040577	0.118154	-0.000183	-1.9e-05	0.191293	-1.9e-05	0.09235
2269	0.16779	0.108128	0.04633	0.032853	0.117003	-1.9e-05	-0.000183	0.190635	0.001789	0.098267
2270	0.168447	0.112401	0.045837	0.025457	0.119304	-1.9e-05	-1.9e-05	0.191457	0.008363	0.101554
2271	0.169269	0.116839	0.04748	0.004419	0.114538	0.000146	-1.9e-05	0.190964	0.012472	0.105334
2272	0.170748	0.117332	0.046823	0.005898	0.111908	-0.000183	-0.000183	0.193429	0.018225	0.006884
2273	0.173707	0.121605	0.037126	0.007049	0.109607	0.000146	-0.000183	0.192936	0.017567	0.015431
2274	0.172556	0.124071	0.030223	0.008692	0.10632	-1.9e-05	-1.9e-05	0.193101	0.007049	0.022498
2275	0.174857	0.123906	0.031702	0.01313	0.10254	0.000146	0.000146	0.1908	0.009185	0.028086
2276	0.173707	0.128344	0.03351	0.021841	0.103033	-0.000183	-0.000183	0.19195	0.018389	0.034989
2277	0.1742	0.129001	0.019047	0.026114	0.101225	-1.9e-05	-1.9e-05	0.19195	0.022827	0.041564
2278	0.174528	0.130152	0.006062	0.034168	0.103197	-0.000183	-1.9e-05	0.193265	0.028579	0.049453
2279	0.174693	0.130809	0.009185	0.03992	0.103033	-0.000183	-1.9e-05	0.194087	0.028251	0.054055
2280	0.175021	0.137384	0.010336	0.045672	0.105334	0.000146	-1.9e-05	0.193101	0.028086	0.061286
2281	0.174693	0.135083	0.002282	0.054383	0.106978	-0.000183	-1.9e-05	0.194909	0.021512	0.067532
2282	0.176829	0.139356	0.003597	0.056684	0.108457	-1.9e-05	0.000146	0.191621	0.003926	0.069997
2283	0.108293	0.138205	0.001296	0.063423	0.113059	-1.9e-05	-1.9e-05	0.196881	0.002447	0.077722
2284	0.007542	0.144615	0.006391	0.068518	0.11273	0.000146	-1.9e-05	0.194909	0.000146	0.080845
2285	0.003761	0.141493	0.014116	0.071477	0.115031	-1.9e-05	-1.9e-05	0.195402	-0.000183	0.086762
2286	0.002282	0.143958	0.017567	0.076572	0.120291	-1.9e-05	-1.9e-05	0.195895	-1.9e-05	0.090706
2287	0.00146	0.145108	0.014116	0.080023	0.120948	-1.9e-05	-0.000183	0.199346	-0.000183	0.094651
2288	0.00294	0.146095	0.014773	0.080352	0.122756	-0.000183	-1.9e-05	0.197045	0.000474	0.098431
2289	0.000146	0.147409	0.018882	0.086433	0.125714	-1.9e-05	-0.000183	0.197538	-1.9e-05	0.105663
2290	0.002611	0.146095	0.016417	0.087748	0.127029	-0.000183	-1.9e-05	0.19458	-0.000676	0.10632
2291	0.000639	0.150039	0.017567	0.092514	0.130316	-0.000347	-0.000183	0.19573	0.00146	0.112566
2292	0.002118	0.151354	0.013623	0.09235	0.13311	-0.000183	-1.9e-05	0.197045	0.000639	0.114702
2293	0.000639	0.152176	0.011158	0.097116	0.130152	-1.9e-05	-1.9e-05	0.196388	-0.000183	0.115853
2294	0.001625	0.153655	0.010171	0.100896	0.106978	-1.9e-05	0.000146	0.200332	0.001296	0.123578
2295	0.002447	0.155463	0.011158	0.102211	0.082817	-1.9e-05	-0.000183	0.194909	0.000803	0.123413
2296	0.000474	0.156778	0.009514	0.105005	0.078051	-1.9e-05	-0.000183	0.200004	0.001625	0.127029
2297	0.002447	0.158586	0.009678	0.108621	0.078708	-1.9e-05	-0.000183	0.197867	0.001296	0.129823
2298	0.000639	0.160229	0.007049	0.110758	0.08216	-0.000183	-0.000183	0.199346	0.000146	0.132782
2299	-0.000512	0.163352	0.008035	0.109443	0.081831	-1.9e-05	-1.9e-05	0.19721	0.000967	0.135083
2300	-0.000347	0.160065	0.010007	0.111744	0.057999	-0.000183	0.000146	0.197374	0.000474	0.140671
2301	0.001132	0.166968	0.008363	0.114045	0.049288	-1.9e-05	-1.9e-05	0.199182	0.006227	0.139849
2302	-0.000512	0.164831	0.012144	0.117825	0.054219	-0.000183	-1.9e-05	0.199018	0.008363	0.141986
2303	0.000146	0.164174	0.010171	0.118154	0.061779	-1.9e-05	0.000146	0.198524	0.00031	0.142314
2304	-0.001169	0.150861	0.014938	0.121934	0.065231	-1.9e-05	-1.9e-05	0.198853	-0.000183	0.147245
2305	0.000803	0.143794	0.012965	0.120948	0.070655	-0.000183	-1.9e-05	0.198689	0.002118	0.149053
2306	0.000474	0.141	0.010664	0.123906	0.076736	-1.9e-05	-1.9e-05	0.199511	0.003597	0.150368
2307	0.001296	0.133603	0.007706	0.124071	0.081009	-1.9e-05	-0.000183	0.201154	0.009021	0.152505
2308	0.000146	0.124071	0.005405	0.124893	0.084954	-0.000183	-1.9e-05	0.200004	0.003597	0.154641
2309	0.000639	0.117168	0.001954	0.127029	0.087748	0.000146	-0.000183	0.201483	0.004255	0.157271
2310	-1.9e-05	0.113223	0.001625	0.128015	0.09613	-0.000183	-0.000183	0.197045	0.007706	0.157107
2311	0.000639	0.102047	-0.001662	0.123906	0.097774	-0.000183	0.000146	0.198689	0.007049	0.160229
2312	0.00031	0.085283	0.003104	0.120784	0.102704	-1.9e-05	-1.9e-05	0.197867	0.012965	0.161215
2313	0.00031	0.053069	0.000967	0.123249	0.105992	-0.000183	-1.9e-05	0.200332	0.014609	0.161051
2314	-0.000183	0.051096	0.000474	0.124728	0.109607	-0.000183	0.000146	0.199182	0.016253	0.162859
2315	-0.000347	0.045672	-0.000347	0.127522	0.110429	-0.000183	-1.9e-05	0.200497	0.006062	0.166968
2316	-1.9e-05	0.048138	-1.9e-05	0.113716	0.11651	-1.9e-05	0.000146	0.198853	0.013294	0.166804
2317	0.000146	0.034825	0.00031	0.10254	0.118811	-1.9e-05	-1.9e-05	0.203126	0.009185	0.168283
2318	-0.001005	0.032031	0.001132	0.100403	0.124893	-0.000183	-0.000183	0.199675	0.013623	0.167461
2319	0.000146	0.030059	0.001132	0.104512	0.126372	-0.000183	-1.9e-05	0.199839	0.014445	0.170255
2320	0.00031	0.035482	0.001296	0.105992	0.132946	-1.9e-05	-0.000183	0.201647	0.013623	0.169433
2321	0.000146	0.036469	0.000967	0.10895	0.130974	-1.9e-05	-0.000183	0.201319	0.01428	0.1742
2322	0.00031	0.0437	0.00146	0.110593	0.131631	-0.000183	-0.000183	0.198689	0.006556	0.175843
2323	-1.9e-05	0.046823	-0.001005	0.11158	0.136069	-0.000183	-0.000183	0.199511	0.012637	0.176172
2324	0.000146	0.051425	0.000639	0.113881	0.137548	-0.000183	-1.9e-05	0.201647	0.010993	0.176829
2325	-0.000183	0.058328	0.00146	0.117003	0.140506	-0.000183	-1.9e-05	0.201483	0.016581	0.176008
2326	-1.9e-05	0.062766	0.000146	0.114702	0.138863	-1.9e-05	-1.9e-05	0.200661	0.01428	0.178637
2327	-0.000183	0.068518	0.000967	0.117825	0.146423	0.000146	-0.000183	0.198524	0.003104	0.178802
2328	0.000146	0.071477	0.000967	0.123742	0.146588	-1.9e-05	-1.9e-05	0.201976	0.000146	0.177322
2329	0.000146	0.078051	0.000967	0.124728	0.148724	-1.9e-05	-0.000183	0.200332	0.006391	0.180281
2330	0.000146	0.083968	0.000967	0.126207	0.150861	-1.9e-05	-1.9e-05	0.200497	0.011158	0.182253
2331	-1.9e-05	0.090049	0.003268	0.130645	0.153326	-1.9e-05	-0.000347	0.201647	0.016746	0.183075
2332	0.000146	0.092186	0.004912	0.130481	0.15497	-0.000183	0.000146	0.201154	0.012144	0.183897
2333	-0.000183	0.096623	0.006884	0.134754	0.156942	-0.000183	0.000146	0.201319	0.000146	0.182089
2334	-1.9e-05	0.100896	0.00935	0.138699	0.156942	-0.000347	-1.9e-05	0.202633	-1.9e-05	0.183239
2335	0.000146	0.106813	0.010993	0.141	0.158257	-0.000183	-0.000183	0.199839	0.000474	0.183404
2336	0.000146	0.108786	0.010664	0.141821	0.162037	0.000146	0.000146	0.200661	0.00031	0.182417
2337	0.00031	0.112237	0.010336	0.140178	0.162202	-1.9e-05	-1.9e-05	0.199675	0.000803	0.185047
2338	0.000146	0.11158	0.009678	0.147409	0.165817	-1.9e-05	0.000146	0.201483	-1.9e-05	0.186691
2339	0.00031	0.118483	0.007542	0.146095	0.163681	-0.000183	0.000146	0.200497	0.00294	0.185212
2340	-0.000841	0.118154	0.006884	0.149053	0.167954	-1.9e-05	-0.000183	0.198524	0.006062	0.187677
2341	0.000474	0.12555	0.004583	0.151518	0.167625	-1.9e-05	-0.000183	0.19836	0.007706	0.186526
2342	-0.000183	0.128508	0.005734	0.155134	0.161544	-0.000183	-1.9e-05	0.201154	0.013623	0.190142
2343	0.000639	0.128015	0.001789	0.152833	0.168118	-0.000183	0.000146	0.200004	0.008035	0.189156
2344	0.000967	0.135247	0.00146	0.157107	0.17157	-1.9e-05	0.000146	0.201647	0.000803	0.188992
2345	0.000474	0.133603	0.003433	0.153984	0.173542	-1.9e-05	-1.9e-05	0.201812	0.003268	0.188334
2346	-0.000676	0.138863	0.002118	0.1576	0.173542	-1.9e-05	-1.9e-05	0.201154	-0.000347	0.189978
2347	0.000146	0.140013	0.001132	0.15875	0.17535	-0.000183	0.000146	0.201647	-0.000183	0.189978
2348	0.001296	0.142479	0.003268	0.157435	0.176501	-1.9e-05	-1.9e-05	0.197374	-1.9e-05	0.190142
2349	0.000639	0.146095	0.003268	0.16138	0.173871	-1.9e-05	-1.9e-05	0.201812	-1.9e-05	0.192772
2350	0.00031	0.149053	0.003433	0.165982	0.17798	-0.000183	-1.9e-05	0.201154	0.000474	0.188334
2351	0.003433	0.147574	0.003433	0.164503	0.177158	0.000146	-0.000183	0.201319	0.000967	0.192772
2352	-0.000512	0.151025	0.00409	0.166968	0.176829	-1.9e-05	-1.9e-05	0.200825	0.004748	0.191293
2353	-0.001991	0.150039	0.007706	0.16894	0.177815	-1.9e-05	-1.9e-05	0.200825	0.005076	0.19195
2354	0.003926	0.15497	0.005569	0.167132	0.175186	-0.000183	-1.9e-05	0.199511	0.000474	0.192936
2355	0.000474	0.153162	0.001954	0.16894	0.176994	-1.9e-05	-1.9e-05	0.19836	-1.9e-05	0.195073
2356	0.003104	0.159079	0.005076	0.168283	0.175679	-1.9e-05	-1.9e-05	0.201483	0.00031	0.193429
2357	0.010336	0.157271	0.012308	0.170091	0.177158	-1.9e-05	-0.000183	0.199346	-0.000183	0.194744
2358	0.020033	0.161215	0.011979	0.16894	0.179295	-1.9e-05	0.000146	0.198031	0.000146	0.193758
2359	0.024306	0.159243	0.023813	0.070655	0.177651	-1.9e-05	-1.9e-05	0.200497	-1.9e-05	0.193265
2360	0.029894	0.161544	0.022991	0.075585	0.178473	-1.9e-05	-1.9e-05	0.202469	0.000967	0.19573
2361	0.041399	0.164338	0.029237	0.079037	0.180774	0.000146	-0.000183	0.200332	0.00031	0.192443
2362	0.049124	0.164996	0.032524	0.037126	0.178309	-1.9e-05	0.000146	0.20214	-0.000347	0.193101
2363	0.052904	0.169762	0.032853	0.035811	0.180445	0.000146	-0.000183	0.200168	0.003268	0.195402
2364	0.056027	0.16516	0.03614	0.042057	0.180774	-1.9e-05	-0.000183	0.204277	0.000639	0.194909
2365	0.063259	0.170091	0.038441	0.025621	0.180116	-1.9e-05	0.000146	0.199675	0.00146	0.193265
2366	0.067532	0.170748	0.03236	0.029401	0.181103	-1.9e-05	-1.9e-05	0.200661	0.000639	0.193922
2367	0.072627	0.17535	0.03236	0.035318	0.184225	-0.000183	-1.9e-05	0.199839	0.00146	0.194251
2368	0.078051	0.173707	0.027758	0.035975	0.183732	-0.000183	-1.9e-05	0.201483	0.000474	0.194909
2369	0.084625	0.141328	0.022827	0.042221	0.183404	-0.000347	-1.9e-05	0.200168	0.001296	0.192936
2370	0.085283	0.026443	0.007542	0.044358	0.185705	-1.9e-05	-0.000183	0.197374	0.003433	0.193265
2371	0.090542	0.000474	0.00672	0.045179	0.186033	-0.000183	-0.000183	0.201483	0.000639	0.194087
2372	0.091528	0.000146	0.009021	0.025128	0.185869	-0.000183	-1.9e-05	0.200825	0.002775	0.190964
2373	0.090213	0.001132	0.00935	0.005076	0.184718	-1.9e-05	-1.9e-05	0.203291	-1.9e-05	0.17798
2374	0.098267	0.007049	0.01428	0.006884	0.187677	0.000146	-0.000183	0.201483	-0.000512	0.145766
2375	0.104677	0.010664	0.01954	0.014445	0.186198	-0.000183	-1.9e-05	0.20214	0.000639	0.138863
2376	0.105992	0.018225	0.025457	0.022005	0.186198	-0.000183	-1.9e-05	0.203291	0.00146	0.129001
2377	0.112237	0.020362	0.028744	0.026443	0.186526	-0.000183	-1.9e-05	0.204441	0.000639	0.11914
2378	0.111251	0.027758	0.034003	0.034003	0.189156	-0.000183	-1.9e-05	0.20099	0.001789	0.036469
2379	0.115853	0.033017	0.041399	0.040084	0.186526	-1.9e-05	-1.9e-05	0.202962	0.000639	0.034989
2380	0.121112	0.041728	0.042221	0.0437	0.188827	-1.9e-05	-1.9e-05	0.201647	0.001296	0.038769
2381	0.122427	0.04748	0.044851	0.049946	0.190142	0.000146	-1.9e-05	0.201319	0.001296	0.043207
2382	0.124235	0.054712	0.050439	0.055041	0.191786	-1.9e-05	-0.000183	0.202469	0.000967	0.046494
2383	0.1267	0.058985	0.05274	0.061615	0.191457	-1.9e-05	0.000146	0.202305	0.000803	0.050439
2384	0.127687	0.068025	0.058492	0.067203	0.192115	-1.9e-05	-0.000183	0.201483	-0.000183	0.051096
2385	0.1267	0.069504	0.060629	0.072463	0.191457	-1.9e-05	-0.000183	0.201812	-0.000183	0.059314
2386	0.132617	0.073613	0.063916	0.076407	0.191293	-1.9e-05	-0.000183	0.201319	0.000474	0.060465
2387	0.135247	0.078873	0.07049	0.077393	0.192936	-1.9e-05	-1.9e-05	0.198853	-1.9e-05	0.057835
2388	0.138205	0.084789	0.072298	0.078708	0.190471	-0.000183	-1.9e-05	0.199018	0.000474	0.059972
2389	0.136891	0.088898	0.076079	0.08331	0.192936	-0.000183	-1.9e-05	0.200497	0.000146	0.066053
2390	0.144615	0.08857	0.079694	0.077722	0.192772	0.000474	0.000146	0.19836	-1.9e-05	0.067532
2391	0.144451	0.097116	0.080516	0.076079	0.193101	0.000146	-0.000183	0.197538	0.000474	0.071312
2392	0.147081	0.10139	0.081009	0.049617	0.192115	-1.9e-05	-1.9e-05	0.197045	-1.9e-05	0.07197
2393	0.147903	0.102211	0.084461	0.022663	0.192279	-0.000183	0.000146	0.199675	-0.000183	0.072627
2394	0.151354	0.104019	0.086104	0.01954	0.193265	-1.9e-05	-0.000183	0.200332	-1.9e-05	0.072627
2395	0.151683	0.111251	0.087419	0.020526	0.195073	-1.9e-05	-1.9e-05	0.197374	-0.000183	0.074271
2396	0.152176	0.11273	0.086762	0.023156	0.192936	-0.000183	-0.000347	0.199675	-1.9e-05	0.07838
2397	0.154148	0.116346	0.0935	0.02973	0.195402	0.000146	-0.000183	0.198031	0.000146	0.081995
2398	0.155299	0.120126	0.092186	0.025457	0.196717	-1.9e-05	-1.9e-05	0.196388	0.000639	0.084625
2399	0.157107	0.125879	0.096459	0.031702	0.195073	-1.9e-05	0.000146	0.195566	0.000474	0.091528
2400	0.158257	0.12292	0.095801	0.03729	0.197045	-0.000183	-0.000183	0.19573	-0.001005	0.093829
2401	0.159736	0.127687	0.099253	0.039263	0.19721	-0.000347	-1.9e-05	0.196552	0.000803	0.096294
2402	0.159408	0.130316	0.102869	0.044522	0.19458	0.000146	0.000146	0.194251	0.00146	0.103197
2403	0.163516	0.132124	0.104348	0.045015	0.196552	-1.9e-05	-1.9e-05	0.191293	0.00031	0.105498
2404	0.161215	0.134918	0.109772	0.045837	0.196059	0.000146	-1.9e-05	0.192443	0.001296	0.1101
2405	0.164996	0.137055	0.108786	0.045837	0.19573	0.000146	-1.9e-05	0.192608	0.000474	0.110922
2406	0.16516	0.13952	0.11158	0.049617	0.197538	-1.9e-05	-1.9e-05	0.191621	-0.001498	0.117825
2407	0.163352	0.140671	0.111087	0.051589	0.197045	-1.9e-05	-0.000183	0.192772	0.00031	0.118811
2408	0.165817	0.143301	0.114538	0.050932	0.198031	0.000146	-0.000183	0.194909	-0.000183	0.123413
2409	0.169433	0.145437	0.117168	0.057013	0.198853	-1.9e-05	-0.000183	0.191128	-0.000183	0.125057
2410	0.170419	0.14971	0.121112	0.058164	0.198853	-0.000183	-1.9e-05	0.192608	0.000146	0.128837
