Ladekurvenmessung

Zeit: 2018_05_03 11.50.01

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
2296	-1.9e-05	0.015431	0.002611	-0.000183	0.094651	0.00146	0.02447
2297	-1.9e-05	-0.002648	0.001296	-0.000512	0.093993	-0.001827	0.021512
2298	-0.000347	0.00672	0.000967	-0.001498	0.089556	-0.001827	0.022334
2299	-0.000512	-0.000347	0.000639	0.00031	0.084296	-0.000512	0.023156
2300	-0.000676	0.00031	0.002447	0.000639	0.08331	-0.000183	0.021676
2301	-0.000183	0.000474	0.004748	0.000639	0.081009	-0.000676	0.021512
2302	-0.000183	0.000146	0.00031	0.000146	0.074928	-1.9e-05	0.020526
2303	0.000474	0.003104	0.005405	-1.9e-05	0.070983	0.000967	0.020362
2304	0.000146	0.005241	0.000803	0.000803	0.055863	0.001132	0.022169
2305	0.000146	0.012965	0.002118	0.000146	0.033674	0.000967	0.023156
2306	0.00031	0.017896	0.002447	0.000146	0.022169	0.000803	0.022005
2307	0.000146	0.022169	0.00146	-0.000347	0.015266	0.002775	0.02447
2308	-0.000183	0.030059	0.000474	-0.000512	0.012965	0.000639	0.01954
2309	-0.000183	0.034168	0.001625	-0.000676	0.011815	0.00294	0.021512
2310	-0.000512	0.000146	0.002611	0.000146	0.015102	-0.001334	0.025621
2311	-0.000512	-0.000347	0.001789	-0.001005	0.015102	-0.001169	0.021841
2312	-0.001169	-0.000512	0.00146	-1.9e-05	0.012637	-0.000183	0.021676
2313	-0.000183	0.008363	0.003433	-0.000183	0.012637	0.001132	0.022663
2314	0.000146	0.014445	0.005241	0.000639	0.012801	-0.000841	0.021676
2315	0.00031	0.001789	-0.000841	0.000474	0.012801	-0.000512	0.02447
2316	0.00031	0.001132	0.006884	0.000639	0.012965	-0.000347	0.021019
2317	0.000474	0.006062	-0.001334	0.00031	0.010993	-0.000841	0.020855
2318	0.00031	0.010171	0.000474	0.00031	0.009678	0.001296	0.017567
2319	-0.000183	0.014773	0.001954	0.000474	0.010007	0.00146	0.020033
2320	-0.000183	0.020526	0.000639	0.000146	0.007377	0.00031	0.023156
2321	-0.000676	0.0271	0.00031	0.000146	0.011158	0.000474	0.019375
2322	-0.000512	0.032524	0.007213	-0.001827	0.006556	-1.9e-05	0.020855
2323	0.000474	0.027429	0.003268	0.000474	0.010007	0.000639	0.018718
2324	-0.000183	0.016581	0.003268	-0.001334	0.008035	0.000474	0.022169
2325	0.000146	0.013294	0.006884	-0.000676	0.008363	-0.00232	0.02069
2326	0.000146	0.017567	0.00409	0.000803	0.010171	0.000967	0.022991
2327	-1.9e-05	0.021841	0.004748	-0.000347	0.008363	0.000803	0.022498
2328	0.00031	0.02973	0.003268	-0.000347	0.0105	0.000146	0.022334
2329	0.00031	0.035154	0.000474	0.00031	0.009514	-0.001005	0.025457
2330	-1.9e-05	-1.9e-05	0.001789	-0.000347	0.00935	0.000967	0.024306
2331	-0.000183	0.010829	0.002611	-0.000183	0.011815	-0.001005	0.022498
2332	-0.000347	0.001132	0.000967	-0.000347	0.014445	0.00031	0.024306
2333	-0.000183	0.009021	0.002775	0.001132	0.010007	-0.000347	0.022663
2334	-0.001169	0.01691	0.001625	-0.000512	0.013459	-0.000512	0.019704
2335	-0.000183	0.010336	0.003761	0.000803	0.013294	-0.000347	0.02332
2336	-1.9e-05	0.007706	0.002118	-0.000183	0.012144	0.001954	0.021019
2337	0.000146	0.013952	0.001954	0.000967	0.013459	0.000474	0.022498
2338	0.00031	0.019704	0.000146	0.000639	0.011486	0.00146	0.022663
2339	0.000146	0.021676	0.003597	0.00031	0.0105	0.002118	0.022334
2340	0.000146	0.020197	0.000474	0.000146	0.010171	0.000639	0.022005
2341	-0.000183	0.00031	0.001132	0.000639	0.00935	0.001296	0.022663
2342	-0.000512	0.006391	0.00146	-0.000512	0.006227	0.000639	0.022498
2343	-0.000512	0.01691	0.000474	-0.001334	0.012472	0.001954	0.021512
2344	-0.000512	0.020526	0.003268	-1.9e-05	0.003597	-0.000512	0.022169
2345	-0.000676	0.026936	0.002118	-0.000676	0.007049	0.000146	0.021183
2346	-0.000183	0.032688	0.00294	0.000474	0.008035	-0.000347	0.02332
2347	-0.000183	0.037126	0.002447	-1.9e-05	0.009843	-0.001991	0.027265
2348	0.00031	0.022005	0.004419	0.00031	0.009514	-0.000183	0.023813
2349	-1.9e-05	0.025457	0.001625	0.000967	0.00935	0.001296	0.021183
2350	0.000474	0.03236	0.005076	0.000803	0.008363	-1.9e-05	0.022991
2351	0.00031	0.035647	0.000967	-0.000512	0.010664	0.000146	0.020033
2352	-0.000183	0.031867	0.002118	-1.9e-05	0.007542	0.000639	0.021348
2353	-0.000347	0.034825	0.002282	-0.000183	0.010829	0.000803	0.019211
2354	-0.000183	0.041564	0.003597	-0.001334	0.009678	-0.000183	0.022169
2355	-0.000512	0.042714	-1.9e-05	0.00672	0.009021	-0.000183	0.019211
2356	-0.000676	0.045015	0.004583	-0.000841	0.008528	-0.000183	0.021348
2357	-0.000183	0.032688	0.002775	0.001132	0.008363	0.000146	0.018554
2358	0.000146	0.036962	0.003433	0.000146	0.008035	-0.000183	0.020526
2359	-1.9e-05	0.035482	0.003433	0.000639	0.009021	-0.001169	0.020362
2360	0.00031	0.034661	0.004583	0.00031	0.007049	0.000803	0.019704
2361	-1.9e-05	0.031702	0.003761	0.00031	0.008363	0.000639	0.018389
2362	0.00031	0.027265	0.003268	-0.000512	0.009185	0.000639	0.019868
2363	-1.9e-05	0.0271	0.004583	-0.001005	0.008528	0.00146	0.020526
2364	-0.000347	0.022663	0.00409	-1.9e-05	0.009021	0.001132	0.020362
2365	-0.000512	0.003268	0.006062	-0.000676	0.008199	-0.001169	0.020362
2366	-0.000512	0.00031	0.00409	-0.005278	0.010664	-0.001498	0.013952
2367	-0.000676	-0.001827	0.004748	-0.000841	0.008363	0.000639	0.011651
2368	-0.000512	0.002282	0.003268	0.000803	0.010664	-1.9e-05	0.009021
2369	-1.9e-05	0.000146	0.005405	0.000967	0.008692	0.000474	0.008857
2370	0.00031	0.003926	0.009843	0.001132	0.016253	-0.000183	0.007377
2371	0.00031	0.008857	0.000639	0.001132	0.016253	0.000474	0.009021
2372	0.000474	0.008857	0.003104	-0.000347	0.020197	0.001132	0.007377
2373	0.000146	0.013459	0.000803	-0.000676	0.014773	0.00146	0.006227
2374	-0.000183	0.003104	0.003268	0.00146	0.011815	0.00031	0.005734
2375	-0.000183	0.003433	0.000639	0.000967	0.008857	0.000474	0.007049
2376	-0.000183	0.008363	0.001625	-0.000512	0.008199	0.000146	0.011815
2377	-0.000512	0.004748	0.001954	-0.001005	0.007213	0.00031	0.007706
2378	-0.000512	0.002447	0.004912	-0.001662	0.008199	-0.000512	0.009514
2379	-0.000347	0.006062	0.00146	0.000803	0.010664	-0.000183	0.007377
2380	0.000146	0.010664	0.002775	0.000146	0.008857	0.001132	0.004912
2381	0.000146	0.011979	0.000803	-0.002155	0.0105	-0.000183	0.007377
2382	0.000146	0.019211	0.002611	0.00031	0.007706	0.000146	0.007213
2383	0.000146	0.020855	0.000639	0.000474	0.0105	0.000474	0.009678
2384	0.00031	0.017732	0.001789	-0.000512	0.010336	0.000146	0.009514
2385	0.000146	0.021841	0.001789	0.001954	0.011322	0.00031	0.00672
2386	-0.000183	0.024799	0.001789	-0.000676	0.00935	-1.9e-05	0.00787
2387	-0.000347	0.011815	0.002118	0.002118	0.010993	-0.000512	-0.000676
2388	-0.000512	0.017403	-0.000841	-1.9e-05	0.012801	0.000146	0.0105
2389	-0.000512	0.005405	-0.000347	0.00031	0.009514	0.00031	0.012472
2390	-1.9e-05	0.002447	0.001296	0.00031	0.000803	-0.000512	0.012801
2391	-0.000183	0.003268	-0.000347	0.001954	0.010829	-0.002484	0.013459
2392	0.00031	0.005076	-1.9e-05	-0.000183	0.009185	0.000146	0.017403
2393	0.000146	0.007706	0.000474	0.00294	0.011651	0.000474	0.011158
2394	-1.9e-05	0.005898	-0.001662	0.003104	0.016088	0.00146	0.017567
2395	0.000146	0.002611	0.000146	0.002775	0.01691	-1.9e-05	0.016417
2396	-1.9e-05	0.001954	0.00146	0.000474	0.02332	0.001296	-0.000512
2397	-1.9e-05	0.00146	0.000803	0.00146	0.0271	0.000146	-0.000347
2398	-0.000347	-0.000347	0.000803	-0.001498	0.033674	0.000474	0.000474
2399	-0.000512	-0.000183	0.002611	-0.000183	0.03351	0.002282	-0.000183
2400	-0.000347	-0.000841	0.00031	0.00031	0.03614	-0.001005	0.000474
2401	-0.000347	-0.000183	0.000639	-0.002648	0.039427	-0.000676	0.003104
2402	-0.000183	0.000146	0.001132	0.001789	0.043536	-0.000676	0.00031
2403	-1.9e-05	-1.9e-05	0.001132	0.001132	0.047809	-0.001005	0.00031
2404	-1.9e-05	0.000474	-0.000347	0.000803	0.049781	-0.000347	0.000146
2405	0.000146	0.006884	0.000474	0.001789	0.05274	0.000967	-1.9e-05
2406	0.000146	0.009185	-0.000183	0.005076	0.049288	0.000474	-0.000347
2407	0.000146	0.006391	0.002118	0.000146	0.041564	0.00031	0.00031
2408	-0.000347	0.003268	0.000146	0.001954	0.032524	-0.001005	-0.000512
2409	-0.000183	0.007542	-0.000841	0.001954	0.034661	0.002118	-0.000347
2410	-0.000347	0.007049	-1.9e-05	0.001789	0.033017	-0.000512	-0.000512
2411	-0.000512	0.01576	-0.001005	0.00031	0.037783	0.000146	-1.9e-05
2412	-0.000512	0.004912	0.000146	0.001625	0.035811	-0.000841	0.000474
2413	0.000146	0.002282	0.002118	0.000967	0.041728	0.000639	0.00031
2414	0.000146	0.001132	0.000967	0.00146	0.039591	-0.001005	0.000474
2415	0.000146	0.000803	-0.000841	0.001625	0.036962	0.00031	0.000474
2416	0.000146	0.00294	0.000146	-0.000183	0.035975	-0.000183	0.000146
2417	0.000474	0.001132	-0.000512	0.001296	0.038934	-1.9e-05	-0.000347
2418	0.000146	0.005569	0.000803	0.000146	0.03992	0.000146	-0.000512
2419	-0.000183	0.002282	0.000146	0.00031	0.041235	-0.000347	-0.000347
2420	-0.000347	0.004419	0.000803	-0.000512	0.043371	0.001625	-0.000676
2421	-0.000347	0.00294	0.00031	0.001132	0.047973	0.000967	-0.000512
2422	-0.000676	-0.007086	0.001625	-1.9e-05	0.045837	-1.9e-05	0.000146
2423	-0.000347	-0.003799	0.000803	0.002282	0.042385	0.002282	0.000146
2424	-0.000183	0.001296	0.00031	0.000474	0.048302	-0.000676	0.000146
2425	0.000146	-0.001334	-0.000347	0.002775	0.048467	0.000146	0.00031
2426	0.000474	0.002282	-0.000347	0.003104	0.049617	0.002282	0.000803
2427	0.00031	0.000474	-0.000183	0.00409	0.051096	0.000967	0.000474
2428	0.000146	0.001296	-0.001005	-0.001334	0.053562	0.001789	-0.000183
2429	-1.9e-05	0.00031	0.009185	0.001296	0.050603	0.000967	-0.000347
2430	-0.000347	-0.000183	-0.000841	0.00031	0.05537	0.002282	-0.000347
2431	-0.000512	-1.9e-05	0.000146	0.002447	0.050274	0.003761	-0.000841
2432	-0.000347	-1.9e-05	0.001625	0.000146	0.054383	0.001296	-0.000347
2433	-0.000347	-0.000841	0.00146	0.001954	0.057342	0.000146	0.000146
2434	-0.000183	0.000803	0.001954	0.000146	0.059478	-0.000676	0.000474
2435	-1.9e-05	0.000146	0.00146	-0.001662	0.061779	-0.000512	-1.9e-05
2436	0.000146	0.000146	-0.000347	0.003268	0.066053	0.000146	-1.9e-05
2437	-1.9e-05	0.000146	0.00146	0.001789	0.064245	0.000474	0.00031
2438	0.00031	-0.000347	0.000803	-0.000512	0.067203	0.00146	0.000146
2439	0.00031	-0.000841	-0.000512	0.004583	0.068847	0.00146	-0.000183
2440	0.000146	-0.000676	-0.006429	0.002611	0.074928	0.003104	-0.000512
2441	-0.000347	0.001789	-0.000512	-0.000512	0.072134	0.001789	-0.000512
2442	-0.000512	0.001132	0.000474	0.002447	0.065724	-0.000676	-0.000512
2443	-0.000183	0.001296	-0.000512	0.004419	0.068354	0.002118	-0.000183
2444	-0.000676	0.001789	0.001132	0.005734	0.072463	-0.000347	-0.000183
2445	-0.000512	-0.000841	-0.000183	0.003104	0.068518	-1.9e-05	0.00031
2446	-1.9e-05	0.00294	0.00146	0.002447	0.068847	0.00031	-1.9e-05
2447	0.000146	0.004419	-1.9e-05	0.002447	0.068518	0.000146	0.00031
2448	0.000146	0.00672	-1.9e-05	0.001132	0.066875	0.001789	0.00031
2449	0.00031	0.000639	0.000474	0.002118	0.070819	0.00294	0.00031
2450	0.00031	0.00146	0.001296	0.000639	0.069176	-0.000183	-0.000347
2451	0.000146	0.001296	-0.000183	0.00294	0.070819	0.000803	-0.000512
2452	-0.000347	0.003433	0.001132	0.003104	0.072791	0.000967	-0.000183
2453	-0.000512	0.001625	0.001296	0.003597	0.074271	0.001625	-0.000512
2454	-0.000676	-0.000676	0.005241	0.001954	0.073284	0.003268	-0.000512
2455	-0.000512	0.000639	0.000639	0.001132	0.073778	0.00146	-1.9e-05
2456	-0.000183	0.000639	0.00031	0.00146	0.07312	0.002775	0.000146
2457	-1.9e-05	-0.001169	-1.9e-05	0.002611	0.06934	-0.000512	0.000474
2458	0.000146	0.001789	0.000639	0.002282	0.073778	0.000967	0.000474
2459	0.00031	-0.004128	0.000146	0.003104	0.069669	0.001132	0.000146
2460	0.000146	0.00031	-0.000512	0.00294	0.071477	0.003268	-1.9e-05
2461	0.000146	0.000146	0.000474	0.00409	0.070819	0.002118	-0.000183
2462	0.00031	-0.000183	-0.001005	0.003104	0.051261	0.000474	-0.000183
2463	-0.000347	-0.000347	-0.000183	0.001789	0.042878	0.003597	-0.000347
2464	-0.000512	-0.000347	-0.002484	0.003433	0.039427	0.006062	-0.000183
2465	-0.000347	-0.000347	-0.001827	0.001954	0.034003	0.005569	-0.000676
2466	-0.000512	-0.000347	0.001296	0.003433	0.036797	0.000639	-1.9e-05
2467	-0.000676	-0.000676	0.004583	-0.000841	0.040742	0.002447	0.00031
2468	-1.9e-05	0.000146	-0.001334	0.004748	0.041892	-0.000512	0.00031
2469	0.000146	-1.9e-05	0.000639	0.003597	0.045179	0.003104	0.00031
2470	0.00031	0.000146	0.001296	0.00294	0.046001	0.004255	0.000146
2471	0.00031	0.000474	-1.9e-05	0.001625	0.041564	0.004748	0.000146
2472	0.00031	0.000146	0.002118	0.002611	0.03992	0.004419	-0.000347
2473	0.00031	0.00031	-0.000347	0.000967	0.042878	0.004419	-0.000347
2474	-0.000183	-0.001498	0.001296	0.000967	0.03351	0.000474	-0.000512
2475	-1.9e-05	0.003268	0.000146	0.003104	0.028415	0.000474	-0.000512
2476	-0.000512	-0.002155	0.000146	0.004419	0.033181	0.002775	-0.000347
2477	-0.000512	0.002447	0.000803	0.003926	0.028415	0.003104	-1.9e-05
2478	-0.000676	0.00672	0.000967	0.003268	0.02069	0.001625	0.000146
2479	-0.000183	0.00409	-0.000841	0.00409	0.016581	0.00409	0.000146
2480	0.000146	0.001625	0.001789	0.001789	0.011979	0.001954	0.000146
2481	0.000146	0.003268	-0.000841	0.003597	0.017732	0.003268	0.000146
2482	0.00031	0.007377	-1.9e-05	0.001954	0.014773	0.003597	0.000146
2483	0.000146	0.004748	0.00031	0.003104	0.017403	0.00294	-0.000347
2484	0.000146	0.00294	0.000803	0.00146	0.018882	0.003926	-0.000347
2485	-0.000183	0.000803	-0.000347	0.002447	0.02069	0.002118	-0.000676
2486	-0.000183	0.004419	-0.001169	0.001789	0.02595	0.002611	-0.000512
2487	-0.000512	0.001954	0.00294	0.001789	0.027265	0.000639	-0.000347
2488	-0.000676	0.003268	0.001789	-1.9e-05	0.02447	0.001789	0.000146
2489	-0.000512	0.00031	0.001132	0.00031	0.024964	-0.000841	0.00031
2490	-0.000183	0.00787	0.001954	0.001132	0.029237	0.004583	0.00031
2491	-1.9e-05	0.005241	0.001625	0.003268	0.025292	-0.000183	0.00031
2492	0.00031	0.002611	0.001132	0.000803	0.028415	0.002447	0.00031
2493	0.00031	0.003761	0.002775	0.004419	0.028251	0.004255	0.000146
2494	0.00031	0.002447	0.000474	0.002447	0.032853	0.00294	-0.000183
2495	0.000146	0.00031	0.001132	0.003433	0.03236	0.00031	-0.000512
2496	-0.000183	0.000639	-0.001498	0.005734	0.033674	0.003104	-0.000512
2497	-0.000347	0.004912	0.00146	0.001132	0.034332	0.007706	-0.000676
2498	-0.000512	0.002447	-1.9e-05	0.002282	0.040084	0.002118	-0.000512
2499	-0.000347	0.005405	0.000474	0.003104	0.037455	0.002282	-1.9e-05
