Ladekurvenmessung

Zeit: 2018_05_03 13.48.16

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2111	0.188499	-1.9e-05	0.128837	0.19721	0.000146	0.18176	0.024799	-0.000183	0.200497	0.188663
2112	0.18817	0.00031	0.131302	0.199346	0.000146	0.185705	0.030716	-0.000183	0.20099	0.192608
2113	0.18932	-1.9e-05	0.133275	0.200168	-1.9e-05	0.186855	0.031209	-1.9e-05	0.197867	0.189978
2114	0.187841	-0.000183	0.137219	0.200825	0.000146	0.191457	0.034825	-1.9e-05	0.199182	0.191457
2115	0.1908	-0.000183	0.136726	0.195895	0.002447	0.190635	0.033181	-0.000183	0.201154	0.190142
2116	0.189156	-1.9e-05	0.141493	0.197867	0.000803	0.194251	0.035647	-0.000183	0.19836	0.1908
2117	0.188992	-1.9e-05	0.14478	0.200332	0.000146	0.194909	0.03729	0.000146	0.198031	0.189156
2118	0.1908	-0.000183	0.145108	0.198689	0.000146	0.198031	0.042878	0.008035	0.198524	0.194087
2119	0.190635	-1.9e-05	0.147081	0.196388	-0.000841	0.19836	0.036469	0.015595	0.197867	0.189814
2120	0.190307	-0.000183	0.148724	0.199346	0.005241	0.200825	0.019211	0.022991	0.197867	0.1908
2121	0.191128	-1.9e-05	0.151847	0.198853	0.01313	0.199675	0.006062	0.029072	0.195073	0.189649
2122	0.192115	-1.9e-05	0.156285	0.19836	0.02069	0.202633	0.003268	0.029566	0.194087	0.192443
2123	0.193758	0.00031	0.154641	0.198689	0.027429	0.200332	0.001954	0.016581	0.19721	0.191621
2124	0.192115	-1.9e-05	0.158914	0.198853	-0.001662	0.198196	0.004255	0.02595	0.195402	0.193265
2125	0.19195	-0.000183	0.160394	0.200825	0.00672	0.202962	0.002611	0.005076	0.196552	0.191786
2126	0.19458	-0.000183	0.159572	0.197045	0.01428	0.200004	0.004912	-1.9e-05	0.19573	0.19195
2127	0.190142	-0.000183	0.164174	0.198196	0.020362	0.203784	0.003926	0.000803	0.185869	0.194251
2128	0.18932	-1.9e-05	0.16253	0.197703	0.0271	0.201976	0.006391	0.00787	0.169762	0.1908
2129	0.191621	-1.9e-05	0.163516	0.198031	0.034989	0.202962	0.012637	0.014938	0.167954	0.193101
2130	0.193101	-1.9e-05	0.164831	0.195402	0.008692	0.200661	0.011979	0.02332	0.162202	0.19195
2131	0.1908	-0.000183	0.169762	0.197374	0.015595	0.204934	0.01691	0.028908	0.149546	0.190964
2132	0.194087	-0.000183	0.168776	0.195237	0.022169	0.203291	0.025292	0.038276	0.150697	0.192443
2133	0.1908	-1.9e-05	0.167461	0.199182	0.029566	0.201154	0.030059	0.043536	0.155956	0.192443
2134	0.194087	-1.9e-05	0.170419	0.195402	0.035975	0.20099	0.035647	0.046166	0.150697	0.192772
2135	0.194251	-1.9e-05	0.171241	0.199018	0.038276	0.202962	0.040906	0.053726	0.102047	0.193594
2136	0.195402	-1.9e-05	0.173214	0.190142	0.049617	0.199018	0.047152	0.060958	0.089227	0.191457
2137	0.196059	-0.000183	0.173049	0.195237	0.04633	0.199675	0.054055	0.067861	0.090378	0.192279
2138	0.193758	-0.000347	0.176172	0.194744	0.060465	0.199675	0.058492	0.072134	0.093336	0.191786
2139	0.193758	-0.000183	0.178966	0.196059	0.060136	0.196388	0.064738	0.080187	0.100075	0.191457
2140	0.190635	-1.9e-05	0.176994	0.195895	0.06934	0.193922	0.070162	0.082324	0.105005	0.192772
2141	0.19573	0.000146	0.175843	0.197703	0.07049	0.195073	0.071477	0.08972	0.107471	0.191786
2142	0.194087	-1.9e-05	0.178802	0.194416	0.075421	0.196059	0.077065	0.090542	0.110265	0.192608
2143	0.194251	0.000146	0.177487	0.191786	0.080023	0.191786	0.081995	0.095801	0.113881	0.192115
2144	0.193101	-0.000183	0.180938	0.195237	0.083146	0.193265	0.084625	0.099746	0.117168	0.195895
2145	0.19573	-1.9e-05	0.17913	0.193429	0.086926	0.191293	0.088241	0.104019	0.12177	0.192115
2146	0.193429	0.000146	0.181924	0.194744	0.090378	0.191786	0.08709	0.106485	0.119469	0.193429
2147	0.195237	-0.000183	0.181924	0.193429	0.093665	0.190471	0.093172	0.112237	0.126207	0.189978
2148	0.194087	-0.000183	0.183897	0.197867	0.095637	0.189156	0.094158	0.116839	0.126865	0.192443
2149	0.194744	-0.000183	0.182253	0.190635	0.099089	0.190307	0.094815	0.117003	0.130809	0.18932
2150	0.194087	-0.000183	0.184225	0.195895	0.101718	0.190142	0.094651	0.122098	0.13311	0.18932
2151	0.193101	-0.000183	0.183075	0.193758	0.105663	0.18817	0.093665	0.125386	0.136891	0.18932
2152	0.194909	-1.9e-05	0.186691	0.192772	0.108457	0.189485	0.093336	0.130152	0.13574	0.1908
2153	0.195566	-1.9e-05	0.186033	0.192772	0.112894	0.188499	0.089227	0.130974	0.140506	0.188006
2154	0.197045	-1.9e-05	0.186198	0.190307	0.113223	0.185376	0.089556	0.135247	0.140671	0.18817
2155	0.196717	-1.9e-05	0.186198	0.186033	0.117332	0.139027	0.086762	0.135904	0.144944	0.190142
2156	0.196388	-1.9e-05	0.185047	0.162859	0.118647	0.010171	0.08709	0.138534	0.146588	0.186362
2157	0.195895	-1.9e-05	0.189814	0.000146	0.11914	-0.00347	0.082982	0.141821	0.146916	0.189649
2158	0.197045	0.00031	0.187841	-1.9e-05	0.115853	0.002611	0.082488	0.150039	0.151354	0.188992
2159	0.195073	0.000146	0.190635	-0.001005	0.116675	0.007706	0.080023	0.142972	0.151847	0.18932
2160	0.197045	-0.000183	0.188499	0.000146	0.118154	0.017732	0.080845	0.149053	0.151025	0.190635
2161	0.192772	-1.9e-05	0.190964	-1.9e-05	0.119633	0.024964	0.079366	0.149546	0.154148	0.188827
2162	0.194909	-1.9e-05	0.188827	-0.000183	0.124893	0.010993	0.081009	0.153326	0.155956	0.188006
2163	0.196059	-0.000183	0.189978	-1.9e-05	0.12555	0.01954	0.077558	0.147081	0.155792	0.189156
2164	0.196223	-1.9e-05	0.189649	0.001954	0.128508	0.024142	0.07575	0.155299	0.156285	0.187513
2165	0.194087	-1.9e-05	0.190142	-1.9e-05	0.12933	0.030716	0.073613	0.156285	0.1576	0.189814
2166	0.196717	0.000146	0.18817	0.001625	0.13311	0.038441	0.074435	0.158586	0.1576	0.189156
2167	0.194744	-1.9e-05	0.191128	0.000474	0.130974	0.046494	0.070326	0.16253	0.157107	0.190307
2168	0.195566	-0.000183	0.191621	-0.001005	0.132453	0.049453	0.055698	0.161709	0.158586	0.18932
2169	0.196388	-1.9e-05	0.190964	0.000639	0.134754	0.053726	0.024635	0.165817	0.156942	0.190142
2170	0.19721	0.000146	0.189649	-0.001169	0.136233	0.058492	0.006884	0.155463	0.160887	0.188992
2171	0.196059	-1.9e-05	0.192115	0.001132	0.137548	0.067368	0.010993	0.160065	0.155299	0.190142
2172	0.19721	-0.000183	0.196881	-0.000676	0.140342	0.069504	0.008692	0.156778	0.155956	0.189649
2173	0.197538	-1.9e-05	0.192115	0.000474	0.142314	0.071805	0.018225	0.164831	0.156942	0.155627
2174	0.198196	-0.000183	0.194416	-1.9e-05	0.140671	0.075914	0.014445	0.162202	0.1576	0.007706
2175	0.197867	-1.9e-05	0.19195	-1.9e-05	0.13837	0.08331	0.020362	0.163681	0.159408	0.002447
2176	0.193101	-1.9e-05	0.192443	-0.000183	0.143465	0.082324	0.01954	0.167297	0.159736	0.000967
2177	0.196552	0.000146	0.191128	0.00031	0.143958	0.084132	0.011322	0.168283	0.160887	0.010171
2178	0.193758	0.00031	0.193594	-0.000183	0.143629	0.091035	0.018225	0.167954	0.161544	0.01576
2179	0.196717	0.000146	0.194416	0.00031	0.145108	0.092843	0.021676	0.169762	0.160558	0.022498
2180	0.197374	-1.9e-05	0.19458	-1.9e-05	0.145766	0.097938	0.026771	0.168283	0.160229	0.00672
2181	0.199511	-0.000183	0.195073	-1.9e-05	0.149382	0.097774	0.028415	0.169105	0.162202	0.006884
2182	0.195895	-0.000183	0.193594	0.000146	0.147903	0.027429	0.027593	0.170091	0.159079	0.014773
2183	0.19721	-0.000183	0.185705	-0.000183	0.151025	0.005241	0.024964	0.175021	0.163845	0.019047
2184	0.196223	-0.000183	0.194909	0.000146	0.151025	0.011486	0.027265	0.177158	0.162859	0.025128
2185	0.19721	-0.000347	0.193101	-1.9e-05	0.152998	0.00409	0.0105	0.174693	0.16138	0.03236
2186	0.196717	-0.000183	0.193265	0.000146	0.153162	0.011979	0.020197	0.176829	0.161544	0.039756
2187	0.1908	0.000146	0.196223	-1.9e-05	0.154312	0.016088	0.020197	0.177322	0.164503	0.045179
2188	0.197374	-1.9e-05	0.196388	0.000967	0.153655	0.018225	0.021512	0.178966	0.164503	0.041892
2189	0.19721	-1.9e-05	0.195237	0.000146	0.150204	0.000803	0.012965	0.031045	0.165489	0.042221
2190	0.196717	-0.000183	0.196881	-1.9e-05	0.153819	0.000146	0.00672	0.039263	0.165817	0.05389
2191	0.196388	-0.000183	0.194909	-1.9e-05	0.153491	-1.9e-05	0.014116	0.045672	0.168612	0.058328
2192	0.196223	0.000146	0.190307	0.000474	0.154148	-0.000183	0.020033	0.050768	0.170748	0.065231
2193	0.194909	0.004255	0.142643	0.005241	0.155956	0.000146	0.021841	0.059807	0.173707	0.063094
2194	0.196881	0.011651	0.143958	0.013952	0.159572	0.002775	0.007213	0.065888	0.171899	0.073613
2195	0.194087	0.018882	0.146916	0.020855	0.156613	0.012637	0.012144	0.069011	0.174857	0.082488
2196	0.19721	0.026443	0.147574	0.026771	0.158421	-0.000183	0.015595	0.000474	0.174035	0.083803
2197	0.193922	0.032853	0.152833	0.036304	0.156942	-0.000841	0.021512	-0.001498	0.171406	0.092514
2198	0.193594	0.03614	0.153655	0.03992	0.162037	0.000967	0.023649	0.003926	0.177322	0.092021
2199	0.192443	0.007542	0.158914	0.046987	0.164831	0.00031	0.02595	0.012965	0.175186	0.09613
2200	0.193594	0.013952	0.158586	0.049124	0.16138	0.000146	0.027593	0.019704	0.177158	0.095637
2201	0.190471	0.021512	0.1576	0.05537	0.159408	0.003104	0.028744	0.005569	0.179459	0.100403
2202	0.190964	0.030223	0.162366	0.058985	0.163516	-0.000183	0.035318	0.004419	0.180281	0.09498
2203	0.193265	0.033839	0.161051	0.070819	0.159736	0.00031	0.036962	0.00409	0.180445	0.085118
2204	0.193101	0.038934	0.164996	0.072627	0.163516	-1.9e-05	0.03614	0.000146	0.182911	0.065067
2205	0.193758	0.044522	0.166146	0.07838	0.164338	0.001625	0.038934	0.007377	0.181924	0.047152
2206	0.192936	0.046001	0.167297	0.083639	0.161051	0.000146	0.040249	0.010336	0.182582	0.035154
2207	0.193922	-0.004292	0.168612	0.086762	0.163188	0.004419	0.04633	0.006391	0.184061	0.03236
2208	0.193101	0.006884	0.169762	0.093336	0.16253	-0.0061	0.010829	0.003597	0.185212	0.029401
2209	0.192772	0.011979	0.170419	0.095966	0.16138	0.00787	0.019211	0.009514	0.186526	0.022827
2210	0.19458	0.021348	0.17272	0.101225	0.157107	-0.000183	0.027593	0.008363	0.187348	0.011486
2211	0.194087	0.026936	0.173542	0.106485	0.159243	0.004912	0.03088	0.000967	0.188499	0.005241
2212	0.192279	0.032524	0.1742	0.108786	0.164338	0.010336	0.000474	0.001789	0.187019	0.005241
2213	0.19458	0.011979	0.17535	0.113223	0.162202	0.001789	0.00787	0.000146	0.192443	0.001954
2214	0.195237	0.018882	0.176336	0.120126	0.161215	0.001954	-1.9e-05	-0.002648	0.190471	0.001789
2215	0.194909	0.017732	0.176994	0.121277	0.157764	0.009514	0.000639	0.00146	0.191457	0.00146
2216	0.193594	0.028744	0.178637	0.123249	0.1576	0.009678	0.003268	-0.000183	0.192115	0.001954
2217	0.194909	0.034825	0.177487	0.1267	0.150368	0.00146	0.001625	0.000146	0.196059	0.001625
2218	0.194087	0.037948	0.178309	0.129823	0.10632	0.005734	0.002447	-0.000183	0.193101	0.001789
2219	0.192443	0.046001	0.182417	0.13311	0.097445	-0.000347	0.000803	-0.000183	0.194909	-0.000512
2220	0.194251	0.051096	0.179623	0.134097	0.032688	0.003761	0.006062	-0.000183	0.19458	0.001625
2221	0.195073	0.057506	0.180116	0.138863	0.014445	0.009514	0.010171	-0.000183	0.194744	-1.9e-05
2222	0.196717	0.001296	0.182746	0.140506	0.008035	0.003268	0.006391	-1.9e-05	0.195566	0.001132
2223	0.193922	0.011158	0.182417	0.144287	0.017239	0.007049	0.002118	-1.9e-05	0.192443	-0.000841
2224	0.19573	0.017239	0.184554	0.146095	0.022169	0.004748	0.002118	0.000146	0.195895	0.000803
2225	0.198031	0.025785	0.186526	0.14856	0.028251	0.008035	-1.9e-05	-1.9e-05	0.19721	0.00031
2226	0.195237	0.031373	0.185047	0.149217	0.00409	0.014445	-1.9e-05	-0.000183	0.201154	0.000474
2227	0.195566	0.039263	0.187513	0.152011	0.001954	0.015431	-1.9e-05	-0.000183	0.198031	-0.000512
2228	0.194416	0.045672	0.185705	0.152998	0.001789	0.000474	0.010829	-0.000183	0.199675	0.000639
2229	0.194416	0.049617	0.187841	0.155299	0.011322	-0.000183	0.008692	-1.9e-05	0.200332	0.00031
2230	0.196388	0.040577	0.187019	0.15612	0.017074	0.000146	0.007706	-1.9e-05	0.200332	-0.000183
2231	0.19458	0.049124	0.18932	0.159243	0.017074	-0.000183	-0.000183	-1.9e-05	0.20099	0.00031
2232	0.196881	0.051754	0.186362	0.160065	0.012637	-1.9e-05	0.000803	0.000146	0.201976	0.000967
2233	0.197045	0.061286	0.186033	0.161873	0.000639	0.001132	-0.000183	-1.9e-05	0.199839	0.002775
2234	0.197538	0.066053	0.186526	0.16516	0.000639	-0.000183	0.000146	0.000967	0.201319	0.000967
2235	0.197045	0.069504	0.189156	0.166804	0.002118	0.000146	0.000146	0.003433	0.200825	0.002611
2236	0.197045	0.002447	0.188992	0.167954	0.002611	0.000803	0.006062	-0.001334	0.202469	0.001789
2237	0.193265	0.003597	0.191128	0.168447	0.002611	-1.9e-05	0.010829	0.008363	0.20099	0.001789
2238	0.198196	0.007377	0.189485	0.16779	0.001625	0.000474	0.000474	0.017567	0.202633	0.00146
2239	0.198524	0.015924	0.195073	0.169926	-0.000512	0.001296	0.002611	-1.9e-05	0.203126	0.000803
2240	0.196059	0.020197	0.193101	0.171406	0.00031	-1.9e-05	0.006227	0.005734	0.202962	0.00146
2241	0.198031	0.028251	0.189156	0.172227	-1.9e-05	-1.9e-05	0.007049	0.017239	0.201319	0.002118
2242	0.197045	0.035318	0.193594	0.170913	-1.9e-05	-1.9e-05	0.008528	0.020855	0.203948	0.000639
2243	0.198031	0.040906	0.191293	0.17272	-0.000183	0.000146	0.003104	0.029566	0.205099	-0.000512
2244	0.196388	0.048302	0.193922	0.175515	-0.000347	0.000967	0.000967	0.036469	0.203784	0.002775
2245	0.199675	0.05389	0.193429	0.175186	-0.000183	-0.000183	0.000146	0.041399	0.204113	0.001132
2246	0.196717	0.058492	0.191786	0.177815	-1.9e-05	-0.000183	-1.9e-05	0.046166	0.205099	0.002775
2247	0.200497	0.064902	0.194744	0.176501	-1.9e-05	0.00031	-1.9e-05	0.050439	0.205099	0.001789
2248	0.196388	0.071805	0.191786	0.179623	-1.9e-05	0.000146	0.002775	0.057506	0.200661	0.003926
2249	0.199018	0.076407	0.193429	0.18061	-1.9e-05	-1.9e-05	0.001954	0.063259	0.195566	0.003926
2250	0.19458	0.081831	0.199182	0.179623	-1.9e-05	-1.9e-05	0.001625	0.068354	0.148231	0.005569
2251	0.197374	0.085118	0.193594	0.179623	-0.000183	-0.000183	-0.000183	0.07312	0.003761	0.013459
2252	0.195895	0.091035	0.191293	0.181596	0.000146	-1.9e-05	-0.000183	0.079859	0.010664	0.024799
2253	0.193265	0.095966	0.193594	0.179952	-0.001005	-0.000183	0.001954	0.079201	0.020855	0.030223
2254	0.197374	0.097938	0.19573	0.183568	0.000146	-0.000183	0.004419	0.08709	0.0271	0.038605
2255	0.198524	0.103855	0.195566	0.182911	-0.000183	-1.9e-05	0.004748	0.089885	0.034003	0.044193
2256	0.197867	0.107799	0.193265	0.186198	-1.9e-05	0.000146	0.009185	0.09613	0.037948	0.051754
2257	0.197374	0.108457	0.19573	0.18176	-1.9e-05	-0.000183	0.00294	0.096459	0.039427	0.058492
2258	0.198689	0.114045	0.19573	0.047809	-1.9e-05	0.001296	0.012472	0.102704	0.043536	0.065395
2259	0.196881	0.117496	0.197538	0.018389	-1.9e-05	0.000474	0.003433	0.105992	0.046494	0.069997
2260	0.200332	0.11914	0.19573	0.025128	-0.000183	0.008363	0.011815	0.109607	0.001625	0.078873
2261	0.193758	0.12177	0.199346	0.032524	-1.9e-05	0.01428	0.015102	0.11273	-0.000512	0.081831
2262	0.199182	0.124728	0.196881	0.038934	-1.9e-05	0.020855	0.015431	0.115853	0.009678	0.084461
2263	0.19836	0.128344	0.196223	0.04896	-0.000183	0.027593	0.015266	0.118154	0.017239	0.09235
2264	0.198689	0.132782	0.19721	0.051261	-0.000183	0.031209	0.016417	0.121112	0.025621	0.094158
2265	0.200332	0.135411	0.197703	0.059314	-0.000183	0.038605	0.015595	0.118811	0.029237	0.100732
2266	0.198853	0.138699	0.197867	0.062437	-1.9e-05	0.04255	0.017896	0.120455	0.030223	0.10254
2267	0.198524	0.142643	0.19836	0.071312	-1.9e-05	0.051754	0.007542	0.123906	0.002447	0.107306
2268	0.19836	0.141164	0.197374	0.075421	-0.000183	0.053726	0.009021	0.123413	0.000803	0.108457
2269	0.202305	0.143301	0.197045	0.082488	-1.9e-05	0.061286	0.019868	0.130645	0.001296	0.113059
2270	0.19573	0.150697	0.20099	0.085776	-1.9e-05	0.061779	0.022005	0.134097	0.003597	0.116182
2271	0.197374	0.147081	0.198196	0.0935	-1.9e-05	0.070819	0.026278	0.135247	0.011322	0.121441
2272	0.196881	0.151847	0.200168	0.095308	-1.9e-05	0.074928	0.027593	0.135411	0.016746	0.122592
2273	0.198524	0.15234	0.198196	0.008528	-0.000183	0.078873	0.002775	0.140506	0.02973	0.125057
2274	0.197045	0.15497	0.19836	0.014773	-0.000347	0.082653	0.001132	0.142972	0.03614	0.127194
2275	0.199346	0.15612	0.198524	0.018554	-0.000183	0.088405	0.004912	0.11799	0.042057	0.131467
2276	0.198853	0.15875	0.200004	0.031867	-1.9e-05	0.090871	0.000639	0.115689	0.04748	0.134754
2277	0.199675	0.157271	0.198853	0.036797	-0.000347	0.093665	0.010993	0.098924	0.053726	0.135083
2278	0.196388	0.162366	0.198689	0.041892	-1.9e-05	0.096952	0.014609	0.103362	0.058328	0.13952
2279	0.198524	0.158257	0.200004	0.047316	0.000146	0.099253	0.021841	0.1101	0.061122	0.140835
2280	0.193265	0.163516	0.200168	0.05537	-0.000183	0.105498	0.023813	0.105827	0.065395	0.143301
2281	0.196223	0.164338	0.199675	0.058492	0.000146	0.106813	0.026607	0.115689	0.069011	0.143629
2282	0.199675	0.167132	0.198853	0.065888	0.000146	0.111744	0.030387	0.118647	0.068025	0.149382
2283	0.196717	0.167461	0.19721	0.068847	-0.000183	0.114045	0.029401	0.122592	0.070983	0.147081
2284	0.196717	0.170419	0.199182	0.075421	-1.9e-05	0.116346	0.032524	0.124235	0.062273	0.150204
2285	0.20099	0.170091	0.198853	0.077886	-1.9e-05	0.11914	0.034168	0.124399	0.068518	0.151354
2286	0.19721	0.171899	0.199018	0.083146	0.000146	0.120784	0.036633	0.132289	0.068682	0.152176
2287	0.200825	0.174035	0.199182	0.086269	-0.000183	0.124893	0.039591	0.13311	0.069176	0.152833
2288	0.200004	0.174035	0.19836	0.091857	-1.9e-05	0.131138	0.039756	0.138041	0.067532	0.154641
2289	0.198689	0.175515	0.200497	0.0935	0.00031	0.130481	0.040084	0.140506	0.065231	0.155627
2290	0.199346	0.173707	0.201647	0.096294	-1.9e-05	0.134754	0.038769	0.144451	0.065067	0.157271
2291	0.198031	0.178802	0.202305	0.100239	-1.9e-05	0.134261	0.040413	0.145273	0.061779	0.157764
2292	0.197045	0.176172	0.201812	0.096623	-1.9e-05	0.137384	0.040249	0.14856	0.061286	0.159079
2293	0.19836	0.179952	0.201319	0.092021	0.00031	0.138863	0.043207	0.152833	0.067696	0.162366
2294	0.19573	0.177651	0.202305	0.08594	-0.000347	0.141	0.035811	0.154477	0.070819	0.161544
2295	0.199182	0.181267	0.20099	0.084954	-1.9e-05	0.143794	0.038934	0.155627	0.073284	0.163681
2296	0.199018	0.178637	0.199346	0.085776	-0.000512	0.144451	0.04255	0.159572	0.078215	0.160394
2297	0.199346	0.179788	0.199675	0.083475	0.000639	0.148396	0.040906	0.158586	0.004255	0.165653
2298	0.199511	0.182253	0.201154	0.084789	0.000146	0.147903	0.042221	0.16138	0.012801	0.163352
2299	0.19836	0.181924	0.200661	0.083803	0.000474	0.15119	0.045508	0.162366	0.018061	0.163352
2300	0.198524	0.182582	0.199182	0.076736	-0.001005	0.149382	0.045837	0.164338	0.026771	0.166146
2301	0.199018	0.183404	0.199675	0.063423	0.000146	0.153984	0.046494	0.167954	0.030059	0.164996
2302	0.197374	0.187184	0.201647	0.043207	-1.9e-05	0.15497	0.050932	0.165489	0.038605	0.167297
2303	0.196552	0.186855	0.200497	0.031867	0.000474	0.156285	0.050768	0.173542	0.043043	0.160065
2304	0.19721	0.187348	0.20099	0.026607	0.00031	0.159901	0.055205	0.172227	0.047645	0.156942
2305	0.198031	0.186198	0.202305	0.027922	0.001296	0.160229	0.057671	0.170913	0.053397	0.155134
2306	0.194909	0.189814	0.199346	0.025292	0.000146	0.159572	0.062108	0.172392	0.058492	0.155627
2307	0.200825	0.18439	0.201976	0.022827	-1.9e-05	0.163845	0.069997	0.173542	0.062273	0.155627
2308	0.19836	0.18932	0.199839	0.020855	0.000639	0.163845	0.071477	0.170913	0.064738	0.156449
2309	0.196717	0.186691	0.201154	0.018554	-0.001334	0.164667	0.079201	0.170748	0.071641	0.156449
2310	0.198853	0.18932	0.201483	0.012965	0.00031	0.166475	0.082817	0.163681	0.075585	0.157435
2311	0.200661	0.187348	0.200825	0.013623	-0.000512	0.165324	0.087419	0.149875	0.000474	0.157928
2312	0.198196	0.187348	0.203784	0.010829	-1.9e-05	0.170091	0.090871	0.150204	0.007213	0.158914
2313	0.201647	0.191128	0.200332	0.00294	-0.000512	0.169598	0.097774	0.148724	0.009843	0.15875
2314	0.19458	0.19195	0.202633	0.00146	0.000474	0.168118	0.101061	0.143794	0.013787	0.158257
2315	0.181431	0.189814	0.201647	0.00031	-1.9e-05	0.169598	0.102376	0.13311	0.023156	0.158586
2316	0.058328	0.191621	0.201976	0.001132	0.000474	0.171077	0.106978	0.088241	0.025621	0.155792
2317	0.015102	0.19573	0.201647	0.00294	0.00146	0.171077	0.108621	0.08972	0.034168	0.155299
2318	0.000803	0.193265	0.202305	0.002282	0.00146	0.174364	0.112566	0.095637	0.038276	0.154477
2319	0.010007	0.191786	0.199675	0.005898	0.006227	0.175679	0.115031	0.094158	0.044851	0.146916
2320	0.01576	0.196881	0.200168	0.00935	0.007706	0.177322	0.117332	0.001132	0.049288	0.118976
2321	0.024306	0.192279	0.203455	0.011486	0.015924	0.175515	0.119633	0.003761	0.054548	0.081338
2322	0.033181	0.191293	0.200332	0.01428	0.020362	0.178966	0.12177	-0.000183	0.056684	0.05537
2323	0.038769	0.193922	0.203784	0.016088	0.030552	0.178802	0.118318	-0.000841	0.061779	0.006556
2324	0.047645	0.194909	0.203784	0.018061	0.034989	0.178802	0.121441	-0.001005	0.067368	0.003597
2325	0.051589	0.193758	0.202962	0.010007	0.04255	0.179623	0.118483	-1.9e-05	0.071312	0.005076
2326	0.057013	0.192443	0.202962	0.008857	0.049617	0.179295	0.117496	-1.9e-05	0.077393	0.00031
2327	-0.001169	0.193594	0.205099	0.00787	0.053562	0.181924	0.116839	-0.001498	0.082488	0.002611
2328	0.002775	0.195402	0.201647	0.005076	0.059643	0.179952	0.113552	0.003597	0.085283	0.00294
2329	0.006391	0.193265	0.203455	0.002118	0.063094	0.181267	0.109936	-0.008565	0.085118	0.006227
2330	0.011651	0.192115	0.203948	0.001625	0.069011	0.18439	0.111744	0.000803	0.091035	0.011322
2331	0.007706	0.19573	0.201647	0.00294	0.07575	0.184718	0.104677	0.002447	0.092843	0.016746
2332	-1.9e-05	0.195566	0.203126	-1.9e-05	0.080516	0.180774	0.09991	0.000146	0.002775	0.012308
2333	0.002775	0.194909	0.203291	0.000474	0.084296	0.184554	0.027593	-0.001827	0.007049	0.018718
2334	0.010829	0.195237	0.204606	0.006062	0.08972	0.182582	0.007213	-1.9e-05	0.014116	0.011158
2335	0.008199	0.195566	0.204441	0.010007	0.093172	0.183897	0.000146	-0.000347	0.017896	0.013459
2336	0.016581	0.194251	0.203126	0.012308	0.098595	0.183732	0.001132	-0.000347	0.014609	-0.000841
2337	0.024142	0.19195	0.204606	0.019211	0.102047	0.186691	-1.9e-05	0.007377	0.014938	-0.000347
2338	0.005405	0.193594	0.201976	0.021183	0.106813	0.184883	0.000639	0.01313	0.019211	-1.9e-05
2339	-0.000347	0.192443	0.20362	0.028086	0.109279	0.188006	-0.000183	0.021676	0.028579	0.000146
2340	0.003268	0.193101	0.204606	0.015102	0.115689	0.186691	0.001296	0.029401	0.027593	-1.9e-05
2341	0.014938	0.190307	0.204441	0.004583	0.11536	0.006227	0.000146	0.00031	0.035647	0.000146
2342	0.022005	0.193922	0.205592	0.01313	0.118976	0.005076	-1.9e-05	0.003761	0.040906	0.000146
