Ladekurvenmessung

Zeit: 2018_05_04 11.37.21

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2233	0.174364	0.133439	0.102869	0.217097	0.187019	0.200825	0.178966	0.19836	0.202469
2234	0.175021	0.133768	0.107964	0.21496	0.189978	0.199018	0.17913	0.200825	0.202798
2235	0.178473	0.138863	0.111251	0.213317	0.187184	0.202633	0.181103	0.198031	0.204934
2236	0.180938	0.13952	0.11158	0.215453	0.1908	0.200497	0.182089	0.198524	0.20099
2237	0.183732	0.141821	0.120619	0.21233	0.186526	0.20099	0.18176	0.19836	0.202798
2238	0.18176	0.143629	0.119797	0.216932	0.194251	0.199182	0.182089	0.195566	0.200661
2239	0.183897	0.147409	0.121112	0.211509	0.190307	0.199675	0.183732	0.194251	0.201647
2240	0.182417	0.145766	0.122263	0.212659	0.190307	0.199182	0.183568	0.199018	0.203784
2241	0.185212	0.151847	0.123742	0.212659	0.19458	0.200332	0.186855	0.196717	0.200825
2242	0.182582	0.153655	0.125221	0.214303	0.190964	0.199675	0.182746	0.195073	0.201976
2243	0.185869	0.155134	0.128344	0.21118	0.190635	0.201154	0.184554	0.19836	0.202305
2244	0.184718	0.157271	0.125386	0.213974	0.192443	0.199839	0.187019	0.201647	0.202469
2245	0.185705	0.157764	0.12177	0.211509	0.191786	0.19458	0.187513	0.19836	0.203948
2246	0.187019	0.161051	0.123085	0.212988	0.1908	0.197374	0.190307	0.198853	0.201976
2247	0.191293	0.162859	0.11914	0.211016	0.192936	0.197045	0.187513	0.198031	0.201154
2248	0.191128	0.164503	0.120784	0.211509	0.192772	0.203948	0.186855	0.197703	0.202633
2249	0.189485	0.163516	0.112894	0.212824	0.197045	0.198853	0.186855	0.196059	0.201647
2250	0.190471	0.169926	0.107142	0.212002	0.195402	0.200825	0.188006	0.197703	0.202633
2251	0.190635	0.167297	0.101225	0.211673	0.194744	0.20099	0.191293	0.196059	0.204934
2252	0.192608	0.166968	0.098267	0.210523	0.195237	0.201154	0.188827	0.199839	0.206085
2253	0.188499	0.174364	0.092021	0.213152	0.195402	0.20099	0.192115	0.194909	0.204277
2254	0.191128	0.176994	0.093336	0.209865	0.193922	0.204441	0.193758	0.197703	0.205921
2255	0.191621	0.172227	0.089391	0.211673	0.19836	0.196881	0.189814	0.198196	0.205592
2256	0.189814	0.176008	0.09235	0.209536	0.193922	0.199346	0.191457	0.19721	0.20362
2257	0.191786	0.17535	0.083968	0.213481	0.195402	0.198196	0.192608	0.19721	0.205263
2258	0.192443	0.177651	0.08331	0.209536	0.196388	0.199675	0.194251	0.199018	0.200004
2259	0.190964	0.176336	0.076407	0.209536	0.194909	0.199675	0.190635	0.19721	0.201976
2260	0.194416	0.178309	0.083475	0.208057	0.195566	0.200004	0.194909	0.196059	0.200497
2261	0.192608	0.18176	0.084625	0.213974	0.19836	0.201976	0.193429	0.195073	0.204113
2262	0.191786	0.17798	0.087419	0.208715	0.194909	0.200825	0.193265	0.191786	0.20362
2263	0.192443	0.183732	0.093665	0.205427	0.200332	0.200661	0.191293	0.197703	0.202305
2264	0.191621	0.182089	0.098102	0.208222	0.194909	0.201154	0.191786	0.193101	0.203126
2265	0.192772	0.181596	0.099582	0.204606	0.195073	0.193922	0.191457	0.199346	0.205099
2266	0.194416	0.183239	0.101554	0.207564	0.198031	0.197538	0.193758	0.198524	0.202633
2267	0.191786	0.186526	0.106649	0.204606	0.196388	0.200825	0.192608	0.197867	0.201812
2268	0.194087	0.185047	0.109607	0.207071	0.196717	0.197867	0.194744	0.196552	0.203784
2269	0.193101	0.188499	0.113223	0.205921	0.19573	0.205427	0.194251	0.19721	0.203784
2270	0.188006	0.187841	0.113881	0.205592	0.194744	0.200332	0.192443	0.195895	0.203126
2271	0.187184	0.186855	0.118647	0.205263	0.195566	0.199182	0.197703	0.194909	0.207235
2272	0.183897	0.188827	0.118976	0.205592	0.198853	0.199839	0.194744	0.198031	0.201812
2273	0.182417	0.191293	0.124071	0.204441	0.196552	0.20477	0.196388	0.197045	0.200497
2274	0.183404	0.189156	0.123578	0.203455	0.20099	0.19721	0.194744	0.195237	0.205427
2275	0.177322	0.192279	0.127522	0.204277	0.200004	0.197867	0.196223	0.198196	0.20099
2276	0.172392	0.192772	0.130481	0.209372	0.198853	0.199675	0.195237	0.199839	0.201812
2277	0.170419	0.191293	0.132289	0.201647	0.195895	0.200004	0.198031	0.199018	0.202962
2278	0.171077	0.193429	0.135083	0.206907	0.20214	0.20362	0.193265	0.200004	0.200825
2279	0.171899	0.193101	0.134754	0.204277	0.199675	0.201319	0.194909	0.198853	0.201812
2280	0.172063	0.192443	0.136562	0.200661	0.196223	0.202469	0.195895	0.201976	0.202633
2281	0.17272	0.194416	0.137055	0.207564	0.196881	0.203455	0.195237	0.198196	0.200168
2282	0.171077	0.196388	0.135576	0.20362	0.198031	0.204113	0.194251	0.198853	0.203784
2283	0.17535	0.195402	0.13574	0.203948	0.197703	0.203291	0.193758	0.202305	0.201319
2284	0.179952	0.198031	0.137384	0.206249	0.198031	0.204934	0.199346	0.204441	0.207071
2285	0.176829	0.195566	0.135411	0.207071	0.147903	0.201319	0.19721	0.201154	0.200661
2286	0.179295	0.197703	0.136398	0.205592	0.024142	0.205592	0.199182	0.203126	0.201319
2287	0.179295	0.198853	0.134754	0.205592	0.00672	0.20477	0.194251	0.201647	0.202305
2288	0.181924	0.198853	0.136726	0.20362	0.012965	0.201319	0.197703	0.201483	0.20477
2289	0.178802	0.200004	0.134097	0.205592	0.021676	0.20214	0.197045	0.200497	0.201812
2290	0.183732	0.202469	0.133932	0.20477	0.023977	0.20477	0.196388	0.200332	0.202798
2291	0.184554	0.197538	0.133768	0.204277	0.028086	0.204113	0.195237	0.203291	0.200004
2292	0.18176	0.200004	0.130809	0.203948	0.032524	0.204277	0.199346	0.200168	0.19836
2293	0.183897	0.20099	0.133275	0.204606	0.040577	0.205099	0.198524	0.200168	0.201483
2294	0.186691	0.198524	0.102376	0.20362	0.04255	0.204441	0.199018	0.202469	0.198524
2295	0.184883	0.201812	0.103197	0.203455	0.04748	0.207893	0.195895	0.201812	0.200661
2296	0.178637	0.201483	0.106978	0.201976	0.055863	0.204277	0.198196	0.200661	0.200004
2297	0.186855	0.202305	0.109279	0.204113	0.059643	0.204113	0.198524	0.205756	0.203291
2298	0.187184	0.201154	0.110265	0.204934	0.064902	0.204606	0.197867	0.207728	0.200825
2299	0.186855	0.201647	0.112894	0.204441	0.071148	0.2074	0.198689	0.205592	0.202962
2300	0.188006	0.201976	0.116017	0.206085	0.043371	0.204606	0.197374	0.203455	0.195566
2301	0.190307	0.204277	0.11914	0.204113	0.025457	0.207893	0.200661	0.205427	0.199839
2302	0.189649	0.204934	0.118483	0.206249	0.031045	0.2074	0.197045	0.206249	0.199839
2303	0.189814	0.208879	0.123085	0.203126	0.03236	0.208057	0.201319	0.206085	0.201647
2304	0.190471	0.20855	0.124399	0.206742	0.027593	0.204934	0.200661	0.202798	0.20214
2305	0.193101	0.206414	0.128344	0.204606	0.028251	0.207564	0.20099	0.204441	0.201154
2306	0.191293	0.206742	0.127029	0.210851	0.030223	0.206907	0.199511	0.204606	0.201647
2307	0.190964	0.205921	0.131302	0.209865	0.023813	0.206414	0.197538	0.205427	0.201319
2308	0.192279	0.209043	0.132782	0.209208	0.029566	0.208057	0.197374	0.209701	0.202633
2309	0.192936	0.205921	0.135411	0.210523	0.032853	0.206085	0.198853	0.206742	0.200168
2310	0.192608	0.205263	0.131138	0.209865	0.03992	0.208386	0.197703	0.209208	0.201647
2311	0.193429	0.208386	0.001789	0.2074	0.043043	0.206578	0.199511	0.20855	0.201483
2312	0.191786	0.204113	0.004255	0.209372	0.049288	0.208879	0.197867	0.208057	0.203126
2313	0.191293	0.204934	0.012637	0.207235	0.044029	0.207564	0.19836	0.205427	0.199675
2314	0.19195	0.208222	0.02069	0.209043	0.050932	0.207728	0.20099	0.205921	0.202798
2315	0.192443	0.209701	0.025292	0.210523	0.057013	0.206907	0.196552	0.205756	0.200661
2316	0.195566	0.205921	0.032688	0.209208	0.061615	0.209701	0.202469	0.2074	0.199182
2317	0.194909	0.205756	0.039756	0.210851	0.044358	0.210851	0.200332	0.206085	0.199346
2318	0.196552	0.211509	0.04748	0.208057	0.016417	0.211509	0.196552	0.208222	0.199675
2319	0.193101	0.213974	0.051261	0.211837	0.022827	0.210523	0.197374	0.208386	0.200004
2320	0.194744	0.21233	0.055698	0.210029	0.030059	0.208386	0.198196	0.207728	0.201812
2321	0.19195	0.212988	0.059643	0.21118	0.036633	0.209865	0.197045	0.206907	0.200497
2322	0.196223	0.21381	0.068025	0.211016	0.037948	0.207235	0.197538	0.206578	0.198524
2323	0.194087	0.212988	0.067696	0.212166	0.007213	0.207728	0.195237	0.207564	0.200332
2324	0.19573	0.21233	0.075092	0.209372	0.0105	0.206578	0.196552	0.206742	0.202798
2325	0.194087	0.213481	0.077558	0.212659	0.01691	0.204277	0.174035	0.207564	0.20099
2326	0.196717	0.212166	0.086597	0.214467	0.020855	0.208386	0.009678	0.206907	0.197374
2327	0.195895	0.211344	0.087748	0.211837	0.020855	0.209536	-0.001334	0.209372	0.19836
2328	0.195073	0.214796	0.091199	0.21118	0.012965	0.207235	0.002447	0.207893	0.198524
2329	0.193594	0.214796	0.095473	0.209536	-0.000512	0.211016	0.001132	0.208222	0.198853
2330	0.194251	0.213152	0.097774	0.212495	-0.005607	0.208386	0.002118	0.206742	0.198524
2331	0.193922	0.175021	0.103197	0.211509	0.000146	0.209701	0.00672	0.211837	0.200332
2332	0.192772	0.00294	0.101061	0.211673	0.001132	0.209208	0.005898	0.210851	0.200004
2333	0.196223	0.014445	0.10632	0.210687	0.003597	0.209208	0.005241	0.205592	0.198853
2334	0.198196	0.022827	0.006062	0.214303	0.000967	0.207893	0.010336	0.207235	0.194087
2335	0.197374	0.03236	0.01576	0.212166	0.004748	0.210194	0.018554	0.209865	0.195073
2336	0.197703	0.034661	0.021676	0.211344	0.012472	0.209372	0.024635	0.205921	0.195895
2337	0.198524	0.043536	0.027922	0.214138	0.010993	0.206742	0.034332	0.205263	0.197045
2338	0.194416	0.052575	0.035482	0.213152	0.004419	0.209865	0.038112	0.205921	0.196881
2339	0.199839	0.059807	0.009678	0.211837	0.008692	0.208879	0.046001	0.205099	0.19836
2340	0.198853	0.068025	0.015266	0.21381	0.017732	0.208879	0.049288	0.204113	0.197045
2341	0.200168	0.074435	0.023813	0.213645	0.023649	0.20855	0.055863	0.203784	0.197374
2342	0.198524	0.079201	0.031209	0.215782	0.005076	0.207564	0.0603	0.203126	0.198689
2343	0.198031	0.084789	0.035482	0.212824	0.011158	0.208879	0.066546	0.204441	0.195566
2344	0.19836	0.05537	0.048138	0.213974	0.018389	0.206578	0.072134	0.204113	0.19458
2345	0.198031	0.005076	0.053069	0.213645	0.024306	0.205921	0.07838	0.205427	0.199182
2346	0.196552	0.003104	0.059314	0.211673	0.032853	0.210523	0.082982	0.208386	0.197045
2347	0.196223	0.005898	0.065231	0.214138	0.038441	0.209536	0.087748	0.20362	0.197538
2348	0.196881	0.005569	0.071805	0.212166	0.044522	0.2074	0.092843	0.205756	0.196717
2349	0.199346	0.012965	0.076079	0.212988	0.050439	0.204277	0.095637	0.205756	0.195402
2350	0.197538	0.026771	0.081995	0.209372	0.029566	0.210687	0.105498	0.206907	0.199675
2351	0.199182	0.034003	0.085447	0.214303	0.025621	0.206578	0.10632	0.205263	0.191128
2352	0.198853	0.043371	0.090542	0.213152	-0.000676	0.209208	0.110265	0.205756	0.195237
2353	0.19836	0.056027	0.093829	0.212824	0.004583	0.207893	0.108457	0.203455	0.195895
2354	0.200004	0.06556	0.098267	0.212824	0.002611	0.209701	0.114538	0.20362	0.193429
2355	0.198196	0.067861	0.098595	0.212988	0.001954	0.206249	0.115524	0.202962	0.195566
2356	0.20214	0.076407	0.103691	0.211509	0.00294	0.206414	0.121112	0.205427	0.196388
2357	0.198689	0.084296	0.104019	0.210851	0.013294	0.205263	0.121605	0.209372	0.196552
2358	0.200661	0.093172	0.104677	0.21381	0.008363	0.205756	0.1267	0.201483	0.19573
2359	0.200825	0.09991	0.109607	0.215946	0.013623	0.207235	0.129495	0.203126	0.195402
2360	0.199018	0.105334	0.106649	0.212659	-0.000347	0.201319	0.131467	0.200168	0.194744
2361	0.197045	0.114374	0.115195	0.212002	0.004748	0.20855	0.128015	0.20099	0.200661
2362	0.199346	0.119797	0.035318	0.211837	-0.001169	0.205099	0.135247	0.202469	0.199346
2363	0.19836	0.126207	0.017239	0.212988	-0.000512	0.207235	0.139849	0.205592	0.196223
2364	0.19573	0.132289	0.027429	0.211837	0.000146	0.203948	0.142314	0.202305	0.194744
2365	0.197374	0.140342	0.035647	0.208386	0.002118	0.206414	0.144944	0.204277	0.196881
2366	0.197867	0.146423	0.045179	0.210194	0.001625	0.206578	0.144451	0.203291	0.194087
2367	0.197867	0.150039	0.047645	0.207564	-0.000841	0.203948	0.145437	0.203291	0.197045
2368	0.200004	0.157764	0.038934	0.21233	0.000146	0.202305	0.150861	0.196223	0.195402
2369	0.200661	0.166639	0.047152	0.20855	0.000474	0.201319	0.153326	0.199675	0.194744
2370	0.202469	0.17272	0.05274	0.211016	0.00031	0.204113	0.15234	0.201647	0.197867
2371	0.202305	0.178802	0.057013	0.211344	-0.000183	0.203455	0.154148	0.201319	0.194744
2372	0.196552	0.182746	0.062273	0.21496	0.001296	0.204606	0.152176	0.199675	0.197374
2373	0.201154	0.190307	0.06934	0.212988	-0.000347	0.202305	0.157435	0.199182	0.196059
2374	0.200332	0.191786	0.072956	0.216604	-0.001991	0.20362	0.155627	0.199675	0.199511
2375	0.197867	0.19721	0.077065	0.212495	-0.000183	0.20362	0.157764	0.19721	0.198196
2376	0.199346	0.203291	0.082324	0.214138	-0.000183	0.203291	0.157271	0.201154	0.200661
2377	0.199182	0.207235	0.000803	0.212166	-0.000183	0.201319	0.157928	0.200168	0.196388
2378	0.197538	0.210194	0.012308	0.214138	-0.000183	0.203784	0.162037	0.201154	0.19836
2379	0.194909	0.213645	0.021512	0.211509	0.000146	0.200661	0.164174	0.19573	0.199511
2380	0.196059	0.219727	0.023484	0.21233	-1.9e-05	0.201812	0.164174	0.201483	0.199675
2381	0.197045	0.221534	0.03236	0.213481	-1.9e-05	0.201812	0.166146	0.197538	0.193922
2382	0.195073	0.227287	0.042878	0.211837	-0.000347	0.199018	0.167461	0.200332	0.199839
2383	0.195895	0.231232	0.045015	0.21381	0.001132	0.203291	0.167297	0.198689	0.199346
2384	0.198031	0.234519	0.054383	0.212988	0.001132	0.202633	0.168118	0.201483	0.198031
2385	0.196717	0.234683	0.0603	0.216111	-0.001827	0.202798	0.167461	0.204441	0.196059
2386	0.196717	0.166475	0.069011	0.214796	0.002282	0.20477	0.168447	0.197045	0.197538
2387	0.196223	0.164667	0.071477	0.217426	-0.000512	0.201647	0.165817	0.198524	0.198031
2388	0.198853	0.173214	0.078544	0.214631	0.000474	0.201154	0.169433	0.197374	0.197703
2389	0.195895	0.022663	0.040742	0.212495	0.003761	0.201647	0.170255	0.196552	0.200332
2390	0.197374	0.031538	0.048138	0.215453	0.007542	0.203291	0.171077	0.195566	0.196388
2391	0.196388	0.044029	0.055041	0.214796	0.007213	0.203126	0.172227	0.195237	0.196717
2392	0.199839	0.033674	0.060136	0.213645	0.002282	0.201154	0.176008	0.194416	0.19836
2393	0.196552	0.047152	0.064574	0.214138	-0.000347	0.201976	0.174035	0.198853	0.199182
2394	0.196881	0.058985	0.072134	0.213645	-0.000347	0.203784	0.175021	0.19721	0.197867
2395	0.196717	0.067368	0.079366	0.214467	-0.000183	0.201483	0.176336	0.196881	0.199675
2396	0.196881	0.076243	0.084296	0.212824	-0.003799	0.199839	0.174528	0.200004	0.201647
2397	0.196223	0.087748	0.089063	0.214467	0.003761	0.202962	0.176665	0.200168	0.202469
2398	0.196717	0.091199	0.095801	0.213152	0.000474	0.201483	0.178144	0.198853	0.199511
2399	0.19836	0.083475	0.100075	0.212002	-0.000347	0.20214	0.179295	0.200332	0.199182
2400	0.200168	0.090378	0.100896	0.21381	-0.000676	0.202633	0.17913	0.199675	0.196881
2401	0.199675	0.010993	0.107799	0.212002	-0.000183	0.202305	0.176501	0.200004	0.197703
2402	0.19573	0.00146	0.108293	0.213317	-1.9e-05	0.202633	0.178473	0.198689	0.196881
2403	0.19836	0.003926	0.084954	0.211016	-0.000183	0.202798	0.183897	0.198031	0.198031
2404	0.197538	0.000146	0.088898	0.213645	0.00031	0.199346	0.182582	0.198853	0.200332
2405	0.197703	0.005569	0.093336	0.215618	0.003104	0.204441	0.183568	0.195895	0.199018
2406	0.195895	0.014116	0.09498	0.219069	-0.000512	0.204606	0.182911	0.19836	0.201319
2407	0.196552	0.023977	0.100403	0.216111	-0.002648	0.200825	0.183404	0.200497	0.200497
2408	0.196059	0.035647	0.09991	0.214631	0.000146	0.20362	0.182582	0.200497	0.201154
2409	0.19573	0.040413	0.1101	0.214631	-0.001498	0.203784	0.181596	0.199675	0.202305
2410	0.196223	0.049781	0.114538	0.216111	0.000146	0.200497	0.183897	0.200332	0.20099
2411	0.196059	0.055863	0.117496	0.216768	-0.000347	0.201483	0.181267	0.196059	0.200661
2412	0.194909	0.064738	0.124071	0.215782	0.000474	0.202305	0.180281	0.197538	0.201154
2413	0.194087	0.072134	0.126043	0.216932	0.000474	0.201319	0.183732	0.19836	0.19573
2414	0.195402	0.07838	0.130152	0.215946	-0.000347	0.201812	0.187348	0.199511	0.20099
2415	0.195402	0.08331	0.134097	0.213481	-0.003799	0.200332	0.188006	0.198689	0.20477
2416	0.196388	0.094487	0.141	0.213152	0.000803	0.197867	0.190635	0.19836	0.196059
2417	0.19458	0.096623	0.136233	0.218083	-0.000183	0.200825	0.190471	0.197867	0.200825
2418	0.195566	0.10254	0.143958	0.213152	-0.000512	0.202962	0.190142	0.197045	0.202305
2419	0.192279	0.107635	0.144944	0.218247	-0.000512	0.198524	0.18817	0.195895	0.199182
2420	0.193594	0.109772	0.151683	0.214467	-1.9e-05	0.203126	0.1908	0.198524	0.201812
2421	0.195566	0.114209	0.154148	0.217754	-0.000512	0.199511	0.190635	0.197374	0.200332
2422	0.197045	0.120291	0.151847	0.218576	-0.000183	0.200332	0.190471	0.195895	0.19721
2423	0.196388	0.122263	0.153162	0.217097	-0.000347	0.201319	0.187513	0.195237	0.197045
2424	0.199839	0.129166	0.154148	0.218576	-0.000841	0.197867	0.193265	0.19573	0.198853
2425	0.198689	0.134425	0.156285	0.217261	0.006227	0.202798	0.19195	0.196388	0.199675
2426	0.200497	0.134261	0.153655	0.218083	0.000803	0.201647	0.189978	0.19458	0.199675
2427	0.200332	0.141328	0.150861	0.22022	0.002447	0.206907	0.191457	0.19458	0.201319
2428	0.198031	0.143301	0.148724	0.220548	0.004255	0.201483	0.191621	0.193101	0.199511
2429	0.200661	0.148724	0.152011	0.216275	-0.004621	0.20214	0.193101	0.194909	0.20099
2430	0.194251	0.146423	0.147738	0.221534	0.00146	0.199675	0.191621	0.191786	0.201483
2431	0.19721	0.149546	0.151847	0.219233	-0.002813	0.203126	0.192279	0.193429	0.200332
2432	0.196223	0.149382	0.147738	0.219727	-0.000347	0.201154	0.193101	0.195402	0.201483
2433	0.196552	0.153819	0.146916	0.22022	-0.000183	0.201483	0.196388	0.196881	0.198031
2434	0.195237	0.152998	0.14215	0.22022	-0.000183	0.199511	0.193101	0.193429	0.197045
2435	0.141164	0.153655	0.140506	0.215453	-0.000183	0.201319	0.196059	0.194744	0.200497
2436	0.087912	0.155463	0.135576	0.215289	0.001789	0.201812	0.195402	0.191457	0.194744
2437	0.021676	0.155299	0.132289	0.214467	-0.000183	0.20214	0.196059	0.19195	0.19836
2438	0.002611	0.159736	0.132617	0.218412	-0.000347	0.206414	0.195237	0.189814	0.198031
2439	0.006062	0.156449	0.130974	0.216768	-0.000183	0.201812	0.197867	0.191293	0.198031
2440	-0.001498	0.156942	0.123085	0.215618	0.004583	0.20099	0.192608	0.196388	0.199182
2441	0.002118	0.139192	0.125714	0.216768	-0.00232	0.201812	0.193101	0.192279	0.196223
2442	0.000803	0.133932	0.124235	0.218905	0.000803	0.202305	0.190471	0.192608	0.198524
2443	0.005405	0.133275	0.118318	0.217754	-0.000183	0.199346	0.193265	0.193101	0.196552
2444	0.006884	0.134754	0.119962	0.212659	0.000146	0.201483	0.193265	0.195237	0.199675
2445	0.005241	0.137548	0.121112	0.217754	-0.000347	0.203126	0.193101	0.192936	0.19836
2446	0.010829	0.140506	0.126043	0.215453	-0.000347	0.201647	0.197703	0.198853	0.199511
2447	0.013459	0.138205	0.127851	0.215125	0.000967	0.198689	0.196223	0.192608	0.198196
2448	0.013623	0.111744	0.131467	0.216111	-0.000676	0.200497	0.198031	0.196388	0.199675
2449	0.007542	0.115853	0.13459	0.21381	-0.000512	0.20099	0.196552	0.196223	0.197703
2450	0.004748	0.113881	0.138863	0.212824	-0.000512	0.202469	0.200332	0.197703	0.202469
2451	0.007706	0.114702	0.141657	0.216439	-0.000676	0.201647	0.193429	0.194416	0.200004
2452	0.011651	0.105992	0.144944	0.214467	-0.000183	0.201976	0.197703	0.19721	0.197703
2453	0.014445	0.115524	0.147738	0.215618	-0.000183	0.203784	0.196388	0.198689	0.201812
2454	0.020197	0.116839	0.150368	0.216111	-1.9e-05	0.20099	0.197045	0.196223	0.197703
2455	0.024142	0.116346	0.153162	0.207893	-1.9e-05	0.203455	0.196881	0.197703	0.198524
2456	0.018554	0.114209	0.155463	0.210194	0.002118	0.203948	0.19721	0.196388	0.200661
2457	0.021841	0.112566	0.155627	0.213152	0.003433	0.203784	0.196388	0.197045	0.198031
2458	0.028908	0.110429	0.155134	0.214138	0.002447	0.20362	0.196881	0.194909	0.198031
2459	0.03236	0.107635	0.155627	0.216932	0.008035	0.208222	0.197045	0.194744	0.197867
2460	0.039591	0.104184	0.1576	0.213645	0.009678	0.204441	0.196552	0.197703	0.197703
2461	0.01576	0.101554	0.160394	0.216111	0.00146	0.205921	0.196388	0.198031	0.200825
2462	0.005569	0.095144	0.1576	0.21381	0.007706	0.20477	0.193429	0.195237	0.197703
2463	0.002118	0.090542	0.158421	0.213481	0.00409	0.205921	0.195895	0.196717	0.198524
2464	0.007542	0.088898	0.153162	0.214303	-1.9e-05	0.20362	0.194909	0.196717	0.201647
2465	0.005076	0.084132	0.152998	0.211673	-1.9e-05	0.201812	0.19458	0.197374	0.199018
2466	0.004583	0.078215	0.154312	0.210523	0.000639	0.209043	0.196223	0.198689	0.197703
2467	0.010993	0.077722	0.153984	0.208715	-0.001169	0.20477	0.19721	0.197703	0.198524
2468	0.012801	0.07312	0.154312	0.210523	0.001625	0.20477	0.197867	0.201319	0.198524
2469	0.028086	0.067368	-0.000676	0.208057	0.002118	0.208879	0.199675	0.20099	0.196881
2470	0.030059	0.046987	-0.001169	0.209701	0.00294	0.204934	0.196552	0.200168	0.198031
2471	0.04107	-0.001334	0.007542	0.206742	-0.000676	0.207071	0.198031	0.200004	0.196059
2472	0.0437	0.00409	0.013952	0.208057	0.000803	0.208057	0.197867	0.200004	0.197045
2473	0.049946	0.002118	0.018882	0.208222	0.010664	0.206085	0.198196	0.197867	0.195237
2474	0.054876	0.003926	0.027922	0.210851	0.005734	0.207071	0.197867	0.198524	0.196552
2475	0.0603	0.0105	0.033017	0.209701	0.005734	0.208715	0.19836	0.199511	0.197045
2476	0.058328	0.018389	0.038276	0.207893	0.006062	0.208879	0.19721	0.200825	0.195402
