Ladekurvenmessung

Zeit: 2018_05_03 11.57.13

Info: FVA3, v = 1.05, T = 60, F = 20, h = 289.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
2197	0.198524	0.193429	0.204277	0.205099	0.164338	0.200497	0.201319	0.198196	0.199182	0.198853	0.213645	0.201976	0.201483
2198	0.198524	0.202469	0.199839	0.202469	0.167297	0.203126	0.201319	0.198196	0.19458	0.201812	0.21118	0.20099	0.203126
2199	0.198196	0.197867	0.200332	0.200332	0.171077	0.198524	0.204113	0.199018	0.197374	0.201812	0.215782	0.202305	0.200168
2200	0.199675	0.201483	0.205263	0.203948	0.170913	0.199675	0.200004	0.195402	0.202798	0.197374	0.212495	0.202633	0.202469
2201	0.197045	0.199675	0.19721	0.201483	0.175021	0.20214	0.200497	0.199182	0.200004	0.201647	0.213317	0.198524	0.196059
2202	0.200004	0.203126	0.202305	0.200332	0.177487	0.201812	0.201812	0.198689	0.201812	0.201647	0.2074	0.199018	0.199511
2203	0.197045	0.199182	0.201647	0.199675	0.178473	0.200825	0.200825	0.199839	0.203126	0.202633	0.211344	0.201483	0.197045
2204	0.199346	0.200004	0.199675	0.202962	0.17913	0.201812	0.200332	0.200168	0.201483	0.200825	0.210194	0.201647	0.202305
2205	0.196552	0.198853	0.203455	0.199511	0.183404	0.204441	0.200825	0.200497	0.205099	0.203784	0.211509	0.199018	0.198524
2206	0.198853	0.200825	0.204113	0.202305	0.180116	0.196717	0.204441	0.199346	0.202633	0.199018	0.209372	0.203455	0.201154
2207	0.196059	0.20214	0.200661	0.202305	0.18554	0.200661	0.20099	0.200497	0.202305	0.202305	0.210851	0.200168	0.198689
2208	0.199182	0.201319	0.204934	0.202633	0.184225	0.200168	0.204606	0.202798	0.203784	0.200168	0.208386	0.202469	0.200497
2209	0.19573	0.200332	0.201812	0.200661	0.186855	0.20099	0.200332	0.203948	0.201812	0.204277	0.209865	0.20214	0.199018
2210	0.196223	0.200825	0.202305	0.199675	0.185705	0.20099	0.20214	0.202962	0.201812	0.198689	0.209865	0.198689	0.201154
2211	0.19573	0.200661	0.200004	0.201647	0.185212	0.20099	0.200332	0.197538	0.205427	0.200825	0.207728	0.199675	0.200661
2212	0.193265	0.200661	0.205427	0.203126	0.187513	0.203948	0.201483	0.201319	0.206578	0.201319	0.210029	0.19836	0.198196
2213	0.194744	0.20214	0.202469	0.201319	0.188334	0.201647	0.200497	0.200661	0.204441	0.203126	0.208222	0.199675	0.201812
2214	0.193758	0.201976	0.205427	0.20214	0.185869	0.199675	0.203784	0.200168	0.201647	0.204113	0.206085	0.200661	0.19836
2215	0.195237	0.206249	0.203291	0.202305	0.188334	0.204277	0.201483	0.197867	0.204934	0.202305	0.206907	0.201812	0.201319
2216	0.195073	0.203291	0.206907	0.199018	0.190142	0.201154	0.19836	0.201976	0.199182	0.204277	0.203948	0.203291	0.197538
2217	0.19573	0.199675	0.20855	0.199839	0.187348	0.202633	0.201319	0.196552	0.200825	0.200497	0.202798	0.202469	0.200497
2218	0.193922	0.199346	0.203948	0.19836	0.192279	0.201812	0.199346	0.199839	0.200004	0.202469	0.205921	0.201976	0.195895
2219	0.197538	0.200168	0.204441	0.199511	0.189156	0.198853	0.199346	0.199018	0.200004	0.201812	0.204277	0.202305	0.198853
2220	0.193758	0.198196	0.202962	0.201976	0.1908	0.201319	0.199675	0.20099	0.202962	0.198853	0.208879	0.202305	0.198524
2221	0.196552	0.198853	0.201976	0.195566	0.187019	0.200497	0.206249	0.200825	0.201647	0.198853	0.206578	0.200661	0.20099
2222	0.192936	0.198031	0.200825	0.200332	0.1908	0.199675	0.200661	0.203291	0.203948	0.200661	0.207235	0.200168	0.199346
2223	0.19573	0.20099	0.204441	0.200168	0.184883	0.201976	0.201976	0.200168	0.202633	0.201319	0.205263	0.20099	0.201812
2224	0.19195	0.200004	0.20214	0.198853	0.186855	0.20099	0.201483	0.202469	0.20099	0.201647	0.207893	0.199346	0.198031
2225	0.192936	0.202305	0.207893	0.202305	0.183239	0.200825	0.196223	0.20099	0.204277	0.201319	0.204277	0.203455	0.199018
2226	0.197867	0.201812	0.202633	0.199018	0.189649	0.201976	0.200168	0.199346	0.20362	0.201976	0.205592	0.20099	0.202798
2227	0.193594	0.201647	0.202633	0.199182	0.183897	0.199675	0.200168	0.205099	0.204113	0.201319	0.203948	0.202962	0.200497
2228	0.193758	0.203455	0.206085	0.20214	0.183732	0.197867	0.202469	0.199675	0.205263	0.204113	0.203948	0.201647	0.202633
2229	0.197374	0.201976	0.203784	0.202962	0.190142	0.195237	0.202305	0.200497	0.199346	0.201976	0.205263	0.198689	0.204113
2230	0.19721	0.202798	0.202305	0.202962	0.186691	0.199839	0.200497	0.199182	0.203455	0.206578	0.202798	0.200332	0.203126
2231	0.192608	0.201976	0.203291	0.202305	0.185047	0.199182	0.201647	0.200825	0.202469	0.201976	0.203291	0.20362	0.202469
2232	0.192608	0.202633	0.202962	0.200332	0.186526	0.200332	0.200332	0.197538	0.202305	0.202305	0.201483	0.200825	0.202305
2233	0.192115	0.20099	0.202469	0.204606	0.185869	0.196388	0.200168	0.201647	0.200661	0.199839	0.204606	0.203126	0.203126
2234	0.195566	0.202305	0.202305	0.202962	0.185047	0.201483	0.202305	0.201319	0.202469	0.203948	0.202469	0.201483	0.204606
2235	0.195073	0.205756	0.20362	0.201647	0.187348	0.201319	0.199839	0.20099	0.199675	0.201647	0.204606	0.202962	0.201154
2236	0.19573	0.19836	0.20214	0.202633	0.182582	0.202469	0.203455	0.198689	0.202305	0.198853	0.202469	0.205099	0.201976
2237	0.193922	0.198031	0.20214	0.197374	0.184554	0.201483	0.202633	0.199675	0.201647	0.197374	0.205263	0.201976	0.205099
2238	0.197374	0.20099	0.201647	0.20214	0.182253	0.20099	0.20099	0.199675	0.200825	0.200168	0.20099	0.204606	0.201812
2239	0.195073	0.19836	0.201647	0.199839	0.186198	0.199182	0.20362	0.199346	0.206414	0.20099	0.204606	0.200661	0.201976
2240	0.19721	0.201647	0.204606	0.202633	0.18554	0.201154	0.20477	0.200497	0.203126	0.19836	0.203126	0.201154	0.201812
2241	0.196223	0.201154	0.199018	0.196388	0.186362	0.201976	0.203291	0.200332	0.202469	0.202633	0.201319	0.198524	0.20214
2242	0.195402	0.203126	0.20362	0.201647	0.18439	0.19836	0.201976	0.202962	0.20362	0.199346	0.206414	0.205756	0.199346
2243	0.198853	0.202469	0.199839	0.199839	0.185376	0.20362	0.206249	0.200497	0.204277	0.20099	0.203455	0.198853	0.201812
2244	0.197045	0.200168	0.20214	0.198524	0.188006	0.199346	0.203291	0.20362	0.200497	0.196881	0.204113	0.199675	0.200332
2245	0.197045	0.20362	0.203126	0.198689	0.184883	0.204277	0.199675	0.199675	0.203784	0.204606	0.202305	0.199018	0.201483
2246	0.196388	0.200332	0.203784	0.199839	0.18176	0.200332	0.202798	0.203126	0.201812	0.199346	0.20477	0.203455	0.20214
2247	0.188663	0.202798	0.202962	0.200825	0.184225	0.203291	0.200168	0.201483	0.204441	0.200497	0.202469	0.201647	0.196388
2248	0.197703	0.198853	0.204113	0.198689	0.182582	0.200825	0.200004	0.202798	0.202798	0.203784	0.204113	0.204277	0.200004
2249	0.199346	0.203784	0.199675	0.199182	0.130316	0.200168	0.204277	0.20099	0.198853	0.202798	0.200332	0.20214	0.201976
2250	0.197045	0.201154	0.201483	0.20099	0.124235	0.199675	0.200825	0.201812	0.202633	0.201154	0.205263	0.201976	0.202469
2251	0.200168	0.201154	0.203126	0.201647	0.121441	0.204606	0.200497	0.199018	0.201483	0.201647	0.202798	0.20099	0.201483
2252	0.198853	0.200825	0.200332	0.199675	0.129001	0.202798	0.201319	0.200661	0.200497	0.203291	0.20477	0.199839	0.203455
2253	0.199018	0.200825	0.200168	0.200497	0.129166	0.203784	0.201647	0.202469	0.201647	0.200004	0.202305	0.204441	0.197703
2254	0.197538	0.200332	0.201976	0.200332	0.131467	0.199839	0.203455	0.200661	0.200497	0.205099	0.20477	0.201483	0.200825
2255	0.199182	0.201154	0.200661	0.200661	0.134097	0.202469	0.201483	0.203784	0.201647	0.198853	0.206414	0.20099	0.195402
2256	0.200332	0.198524	0.198524	0.200825	0.137877	0.200004	0.200168	0.201647	0.203291	0.202305	0.205427	0.201154	0.201976
2257	0.201976	0.201319	0.205592	0.20214	0.135576	0.202798	0.201976	0.205099	0.202962	0.200825	0.202633	0.20099	0.200004
2258	0.198524	0.201483	0.200825	0.197538	0.141657	0.202962	0.20099	0.201647	0.20362	0.203948	0.203948	0.198196	0.198524
2259	0.202962	0.19836	0.201976	0.201647	0.141328	0.200004	0.20214	0.20099	0.202469	0.203948	0.204113	0.202798	0.201319
2260	0.199182	0.202305	0.202798	0.196059	0.143301	0.204606	0.201647	0.204113	0.199839	0.202469	0.204441	0.198524	0.200332
2261	0.199675	0.200661	0.202798	0.199018	0.144287	0.200004	0.203126	0.201647	0.19836	0.201319	0.203784	0.195895	0.198853
2262	0.197538	0.201976	0.201483	0.200497	0.147409	0.199839	0.20099	0.198853	0.206085	0.202469	0.204113	0.197045	0.196881
2263	0.201154	0.199182	0.203948	0.200825	0.147245	0.202798	0.198689	0.200825	0.201319	0.20214	0.202962	0.20099	0.200825
2264	0.198524	0.202305	0.202633	0.201647	0.153819	0.202469	0.201647	0.199675	0.203948	0.200168	0.201319	0.199839	0.199839
2265	0.19836	0.195237	0.204277	0.201976	0.14971	0.199511	0.203948	0.20362	0.20477	0.201976	0.203948	0.201483	0.199839
2266	0.200661	0.200004	0.20214	0.197374	0.151354	0.207071	0.198853	0.199675	0.201319	0.203455	0.203126	0.203784	0.201154
2267	0.199511	0.20099	0.202469	0.201483	0.151354	0.203291	0.197867	0.201483	0.201483	0.203948	0.203455	0.201976	0.198853
2268	0.20099	0.202305	0.207071	0.20099	0.153326	0.204606	0.203455	0.198689	0.201483	0.20362	0.203126	0.206742	0.201154
2269	0.201647	0.199346	0.200497	0.197045	0.156778	0.201976	0.199182	0.200004	0.199346	0.202305	0.205099	0.202962	0.200497
2270	0.197374	0.200332	0.204441	0.200332	0.156613	0.20214	0.200825	0.201483	0.203784	0.199346	0.201647	0.20214	0.199675
2271	0.200825	0.201647	0.200168	0.199346	0.160722	0.203455	0.20214	0.201319	0.201812	0.203126	0.204934	0.202962	0.202469
2272	0.199346	0.201319	0.201483	0.200004	0.155956	0.200332	0.20362	0.201154	0.200004	0.202798	0.206742	0.20099	0.200332
2273	0.197045	0.200825	0.20099	0.199182	0.162695	0.201976	0.201154	0.200332	0.205099	0.202798	0.20477	0.201154	0.201976
2274	0.200497	0.200661	0.198524	0.201154	0.163352	0.198689	0.202962	0.204934	0.203784	0.199346	0.202962	0.20214	0.19458
2275	0.196717	0.202305	0.199018	0.200004	0.166639	0.202305	0.20099	0.201483	0.202469	0.203455	0.207564	0.200825	0.198524
2276	0.199018	0.198196	0.205427	0.204113	0.165489	0.201154	0.199511	0.203126	0.198689	0.200168	0.207235	0.204113	0.200825
2277	0.197703	0.201812	0.201319	0.20099	0.168283	0.204441	0.198853	0.201154	0.206578	0.203126	0.203948	0.202633	0.200004
2278	0.197538	0.199511	0.202798	0.203948	0.166804	0.199346	0.200497	0.202469	0.202633	0.204113	0.205427	0.20477	0.200825
2279	0.19721	0.200497	0.202798	0.20099	0.169598	0.201154	0.200004	0.20099	0.20477	0.202305	0.202962	0.202469	0.200332
2280	0.197045	0.200332	0.202469	0.201154	0.168447	0.200004	0.20362	0.204277	0.201647	0.203455	0.206085	0.205099	0.194416
2281	0.196388	0.199018	0.201812	0.202305	0.171241	0.200661	0.199346	0.200825	0.203948	0.200497	0.201976	0.202962	0.198853
2282	0.196552	0.202633	0.202798	0.203784	0.16894	0.200168	0.200004	0.20214	0.201976	0.204277	0.201812	0.202962	0.200497
2283	0.201812	0.203291	0.200332	0.200004	0.172227	0.203455	0.20099	0.200825	0.20214	0.20099	0.201812	0.204441	0.198689
2284	0.198853	0.200332	0.20099	0.202798	0.170255	0.199346	0.199675	0.203948	0.202633	0.203784	0.206578	0.201812	0.199839
2285	0.198689	0.200497	0.202305	0.20362	0.164996	0.20099	0.202469	0.200661	0.200661	0.202305	0.202798	0.205756	0.201154
2286	0.196881	0.19836	0.196223	0.200497	0.169926	0.20099	0.20214	0.204441	0.200004	0.201976	0.208715	0.204606	0.199346
2287	0.196223	0.197374	0.201976	0.202633	0.164503	0.201976	0.201319	0.204441	0.20099	0.202469	0.206907	0.202798	0.200497
2288	0.193594	0.200332	0.199675	0.20099	0.159572	0.202469	0.198031	0.199511	0.202469	0.20214	0.209536	0.201483	0.200332
2289	0.198524	0.200661	0.203455	0.202962	0.14971	0.197703	0.199839	0.200004	0.201483	0.201319	0.209372	0.202962	0.200825
2290	0.193758	0.200004	0.200332	0.201647	0.150861	0.202305	0.198853	0.202305	0.202469	0.199839	0.210358	0.201154	0.199018
2291	0.196059	0.200497	0.202633	0.200497	0.148396	0.201483	0.202962	0.203784	0.201976	0.202469	0.205592	0.203455	0.200004
2292	0.194744	0.20214	0.200497	0.200168	0.152176	0.201319	0.20099	0.202798	0.203126	0.202633	0.206085	0.200004	0.196881
2293	0.196388	0.20214	0.202469	0.201154	0.151518	0.201483	0.202305	0.210523	0.201154	0.200661	0.206414	0.201319	0.200004
2294	0.197703	0.205921	0.20099	0.199018	0.154641	0.201154	0.201154	0.201319	0.204277	0.200168	0.205263	0.198031	0.200004
2295	0.196223	0.200661	0.203126	0.201483	0.153491	0.199018	0.203126	0.204606	0.203784	0.201483	0.207235	0.202633	0.19573
2296	0.194909	0.201483	0.197045	0.194416	0.155299	0.201319	0.201483	0.203126	0.201319	0.20099	0.205427	0.199839	0.201154
2297	0.194087	0.201483	0.199182	0.197867	0.157928	0.199675	0.201812	0.205099	0.199839	0.199346	0.210523	0.206414	0.197703
2298	0.194909	0.202633	0.200497	0.201154	0.160887	0.203455	0.199675	0.201483	0.203126	0.203455	0.205592	0.200497	0.19836
2299	0.194087	0.197703	0.199511	0.199839	0.164831	0.202798	0.198853	0.200332	0.202962	0.204113	0.205099	0.201483	0.196552
2300	0.195073	0.202962	0.201154	0.201812	0.162366	0.204441	0.197867	0.201483	0.201483	0.198031	0.207564	0.205099	0.196717
2301	0.192608	0.199018	0.200004	0.201976	0.168612	0.201812	0.200332	0.201812	0.200332	0.199182	0.210194	0.199182	0.196717
2302	0.195895	0.201319	0.205099	0.203126	0.169269	0.20214	0.199182	0.199511	0.203948	0.200168	0.205592	0.199839	0.199346
2303	0.194087	0.20477	0.201976	0.201319	0.175021	0.204934	0.200004	0.201647	0.201154	0.203784	0.207564	0.203455	0.197703
2304	0.195402	0.201812	0.204441	0.200168	0.175186	0.206742	0.199839	0.191786	0.201154	0.203455	0.207564	0.20362	0.200332
2305	0.194909	0.201812	0.206578	0.199839	0.178802	0.200332	0.199346	0.199018	0.202305	0.202633	0.207893	0.201976	0.199839
2306	0.194087	0.200332	0.201976	0.201319	0.178966	0.201647	0.202469	0.200661	0.20214	0.20099	0.210687	0.204277	0.201154
2307	0.192443	0.200332	0.201976	0.200661	0.183568	0.205756	0.200332	0.197867	0.202305	0.200497	0.207893	0.201976	0.198689
2308	0.195237	0.202633	0.204441	0.196223	0.181267	0.201154	0.203455	0.201976	0.20099	0.199839	0.205263	0.199511	0.198853
2309	0.193265	0.198853	0.20099	0.19836	0.188827	0.201812	0.201154	0.20362	0.200661	0.203784	0.205427	0.197703	0.197703
2310	0.195073	0.199018	0.204441	0.201154	0.192115	0.200004	0.202962	0.207071	0.200497	0.201647	0.207235	0.199018	0.196223
2311	0.196388	0.204606	0.201976	0.198524	0.192279	0.201812	0.201812	0.20362	0.202633	0.20214	0.208386	0.196388	0.194416
2312	0.192443	0.197045	0.200661	0.199839	0.190964	0.199675	0.199675	0.204606	0.199675	0.205099	0.208715	0.19836	0.195402
2313	0.192936	0.202798	0.204441	0.200661	0.196552	0.201483	0.200497	0.202798	0.204934	0.199839	0.202633	0.202305	0.198031
2314	0.194909	0.201483	0.203455	0.202633	0.198031	0.200332	0.200332	0.204113	0.203455	0.202469	0.207564	0.20362	0.194744
2315	0.193922	0.199182	0.207728	0.201976	0.198689	0.192608	0.201812	0.203948	0.201483	0.203784	0.203291	0.202798	0.196388
2316	0.194087	0.196059	0.207564	0.198524	0.20477	0.199675	0.200825	0.202469	0.200168	0.201647	0.210358	0.204277	0.202469
2317	0.195566	0.19836	0.204277	0.202469	0.208222	0.201483	0.202305	0.201319	0.202798	0.201812	0.205263	0.202633	0.197703
2318	0.19573	0.200332	0.205263	0.200168	0.206414	0.200332	0.197867	0.20477	0.200661	0.205921	0.207728	0.204113	0.199839
2319	0.194416	0.201483	0.20099	0.199182	0.207071	0.196059	0.201812	0.200825	0.199675	0.199182	0.20362	0.200661	0.204277
2320	0.192772	0.199018	0.203784	0.19836	0.210523	0.202962	0.198031	0.200332	0.201976	0.202798	0.208222	0.201483	0.199675
2321	0.191293	0.200332	0.206578	0.201154	0.210194	0.202469	0.201154	0.204113	0.200661	0.200497	0.206414	0.204934	0.201647
2322	0.19195	0.201976	0.204113	0.200661	0.210851	0.200332	0.199839	0.203455	0.202469	0.204934	0.207728	0.201647	0.201483
2323	0.193265	0.200825	0.201647	0.200825	0.210687	0.201812	0.202798	0.206578	0.199018	0.202962	0.213974	0.202469	0.201319
2324	0.193922	0.199018	0.201154	0.199675	0.211837	0.20362	0.20099	0.20214	0.203291	0.203455	0.205263	0.20362	0.201154
2325	0.195895	0.198853	0.207728	0.203291	0.211673	0.200661	0.203948	0.207235	0.201647	0.203455	0.207564	0.203126	0.201647
2326	0.195237	0.199346	0.204606	0.201976	0.215289	0.201319	0.205921	0.205427	0.199839	0.206085	0.206578	0.198689	0.201976
2327	0.197703	0.200004	0.207071	0.199346	0.210358	0.200168	0.205756	0.205921	0.201319	0.200825	0.204934	0.200825	0.201319
2328	0.195566	0.202469	0.203291	0.199182	0.210687	0.200332	0.204113	0.202469	0.203948	0.201812	0.20477	0.20099	0.203455
2329	0.196717	0.199182	0.203948	0.199675	0.217261	0.197703	0.20362	0.205592	0.195073	0.201319	0.204277	0.201319	0.199839
2330	0.195402	0.204277	0.203455	0.200332	0.21381	0.201319	0.202305	0.205592	0.196388	0.200497	0.202305	0.20099	0.206742
2331	0.197703	0.199018	0.201647	0.202962	0.216768	0.199839	0.201483	0.204113	0.20214	0.203126	0.200825	0.203455	0.201812
2332	0.197703	0.201812	0.205263	0.203455	0.219891	0.197703	0.200661	0.204113	0.202305	0.200661	0.206085	0.201976	0.204113
2333	0.19721	0.201483	0.202469	0.201812	0.21496	0.20362	0.201154	0.203784	0.201154	0.20099	0.207235	0.202798	0.203455
2334	0.197703	0.201812	0.203291	0.201483	0.212824	0.204277	0.199346	0.207235	0.197538	0.203126	0.201154	0.201483	0.206414
2335	0.195566	0.199182	0.203291	0.203126	0.217261	0.202962	0.199675	0.206742	0.203784	0.205099	0.203126	0.204113	0.204934
2336	0.199675	0.203455	0.203948	0.203126	0.215618	0.203126	0.200004	0.203948	0.201154	0.204113	0.204277	0.205263	0.209372
2337	0.198031	0.203948	0.205427	0.200497	0.210194	0.204934	0.201647	0.206414	0.199182	0.198524	0.205592	0.203126	0.205099
2338	0.198524	0.201154	0.209043	0.203784	0.213152	0.201154	0.199839	0.209208	0.202305	0.199182	0.203126	0.203784	0.205427
2339	0.196223	0.200497	0.202798	0.200825	0.214138	0.199511	0.198853	0.076572	0.205427	0.201647	0.203126	0.202798	0.206742
2340	0.197867	0.20214	0.20477	0.200004	0.211673	0.201319	0.200661	0.083146	0.198853	0.203126	0.201319	0.203291	0.203784
2341	0.197045	0.205263	0.201812	0.200332	0.213974	0.201483	0.202469	0.086269	0.202798	0.200004	0.19836	0.201647	0.205592
2342	0.199018	0.197867	0.201976	0.202962	0.21118	0.201319	0.202633	0.0935	0.200168	0.202798	0.203948	0.200332	0.203291
2343	0.19836	0.20099	0.199839	0.198853	0.217261	0.201976	0.202798	0.097116	0.197374	0.20362	0.201319	0.198689	0.206249
2344	0.202633	0.199511	0.202305	0.201812	0.208222	0.198196	0.202633	0.081995	0.198196	0.199018	0.202469	0.203126	0.204441
2345	0.206085	0.204934	0.198524	0.202633	0.206085	0.20362	0.20362	0.08709	0.202469	0.20214	0.202962	0.19721	0.206249
2346	0.200497	0.199018	0.200004	0.203948	0.202633	0.199346	0.200661	0.093665	0.199675	0.20099	0.201154	0.202798	0.204441
2347	0.203455	0.201483	0.199182	0.203291	0.191457	0.200825	0.204113	0.098267	0.20099	0.200168	0.200332	0.201154	0.206085
2348	0.204113	0.200825	0.19836	0.202305	0.179623	0.201647	0.201319	0.103526	0.200004	0.205592	0.201976	0.20214	0.205263
2349	0.205921	0.204113	0.193429	0.203291	0.164996	0.204934	0.198689	0.107964	0.202633	0.19836	0.20099	0.20214	0.210194
2350	0.203291	0.202633	0.197703	0.200661	0.152669	0.205921	0.199346	0.110593	0.202962	0.19573	0.201812	0.204277	0.206414
2351	0.205756	0.199511	0.202633	0.201812	0.091199	0.201976	0.200661	0.113388	0.199346	0.197867	0.201976	0.197867	0.206907
2352	0.202962	0.192443	0.200497	0.200825	0.094815	0.202305	0.198853	0.11914	0.199018	0.201647	0.201483	0.199839	0.2074
2353	0.204113	0.200004	0.201319	0.201483	0.094815	0.202469	0.202305	0.122263	0.197538	0.19836	0.202305	0.205592	0.205427
2354	0.203455	0.200497	0.200168	0.198689	0.093829	0.201976	0.200497	0.123742	0.197045	0.200497	0.203784	0.203455	0.206578
2355	0.203948	0.200497	0.199346	0.202798	0.100403	0.199511	0.200825	0.127358	0.198196	0.199675	0.204113	0.201812	0.206085
2356	0.205592	0.200497	0.198853	0.200661	0.109114	0.201647	0.201319	0.133603	0.199511	0.202633	0.203455	0.202633	0.207893
2357	0.205592	0.199346	0.204934	0.204934	0.109114	0.200168	0.201319	0.141493	0.20099	0.201319	0.207893	0.203291	0.204606
2358	0.206249	0.201647	0.202305	0.199839	0.112401	0.197374	0.203948	0.141164	0.204277	0.201483	0.201647	0.202305	0.206578
2359	0.209536	0.199346	0.197867	0.200497	0.117003	0.197867	0.203784	0.141657	0.198853	0.200332	0.202469	0.202962	0.205592
2360	0.206249	0.201812	0.199346	0.200497	0.119469	0.202469	0.198524	0.145108	0.200332	0.201319	0.201154	0.20099	0.205592
2361	0.208386	0.199018	0.198031	0.200332	0.117003	0.195566	0.20362	0.146588	0.200004	0.201154	0.201976	0.204934	0.205592
2362	0.209043	0.201812	0.196059	0.199675	0.119469	0.200168	0.203455	0.148067	0.201319	0.200825	0.203948	0.200661	0.208222
2363	0.204113	0.199675	0.200168	0.201319	0.125221	0.198524	0.20099	0.15234	0.199511	0.201154	0.201483	0.200168	0.197703
2364	0.208057	0.200168	0.199182	0.205756	0.123085	0.198031	0.200825	0.154312	0.200661	0.199839	0.200825	0.200825	0.205756
2365	0.205756	0.200661	0.198524	0.199675	0.127687	0.199182	0.199839	0.157271	0.199675	0.203291	0.205427	0.200168	0.203455
2366	0.20855	0.199675	0.200332	0.202633	0.120126	0.198524	0.204441	0.156449	0.200004	0.200825	0.201812	0.199675	0.206742
2367	0.207071	0.19836	0.199182	0.199182	0.122756	0.199511	0.199182	0.160558	0.202469	0.203455	0.207071	0.202633	0.202469
2368	0.207893	0.19721	0.201154	0.200332	0.13196	0.20214	0.197538	0.163681	0.198853	0.202305	0.203126	0.203126	0.205592
