Ladekurvenmessung

Zeit: 2018_05_03 11.53.28

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2227	0.000474	0.193594	0.168776	0.200332	0.038112	0.202305	0.081667	0.009021	-1.9e-05
2228	0.004255	0.194909	0.172392	0.202962	0.044686	0.200661	0.087748	0.00409	-1.9e-05
2229	0.000474	0.193429	0.1742	0.200168	0.041564	0.201154	0.092021	-0.000676	-0.000512
2230	0.005241	0.193265	0.172556	0.20362	0.047152	0.201154	0.097445	0.006884	-0.000347
2231	0.008035	0.194087	0.172885	0.200825	0.05011	0.202633	0.097116	0.014938	-0.000512
2232	0.018389	0.194909	0.176336	0.20362	0.057506	0.201154	0.102869	0.021348	-0.000347
2233	0.024635	0.198031	0.175515	0.202305	0.062601	0.20214	0.107142	0.027758	-1.9e-05
2234	0.028415	0.196388	0.175515	0.195073	0.066217	0.198031	0.109443	0.036797	0.000146
2235	0.039591	0.19573	0.172392	0.199346	0.068847	0.200004	0.113223	0.043207	0.000474
2236	0.038441	0.194744	0.180281	0.200825	0.076736	0.198196	0.117661	0.049288	0.00031
2237	0.045672	0.19721	0.179952	0.199675	0.081009	0.200825	0.120948	0.056356	0.00031
2238	0.049781	0.197045	0.177815	0.198853	0.08594	0.196552	0.124071	0.052411	0.000146
2239	0.053562	0.197374	0.179788	0.200661	0.087255	0.202469	0.127358	0.06556	-0.000183
2240	0.054548	0.196388	0.181103	0.198853	0.091199	0.198853	0.131631	0.07049	-0.000676
2241	0.057506	0.194416	0.185212	0.203126	0.095473	0.196059	0.133768	0.076243	-0.000347
2242	0.06293	0.193429	0.182253	0.200497	0.09991	0.197538	0.136562	0.080681	-0.000512
2243	0.066217	0.196717	0.184718	0.201154	0.108621	0.199839	0.135576	0.086926	-0.000347
2244	0.065888	0.197703	0.183568	0.200004	0.107635	0.200661	0.142972	0.087419	-1.9e-05
2245	0.070983	0.196223	0.182911	0.20214	0.111251	0.201812	0.142972	0.098431	0.000146
2246	0.074271	0.196388	0.184883	0.19836	0.117332	0.202633	0.141986	0.096294	0.00031
2247	0.076079	0.19195	0.187513	0.202469	0.120455	0.203784	0.145437	0.103855	0.000146
2248	0.077229	0.196223	0.184061	0.203455	0.120126	0.199675	0.147903	0.104677	0.00031
2249	0.084296	0.195566	0.185047	0.201483	0.126043	0.200825	0.149546	0.1101	0.000146
2250	0.083803	0.199675	0.185212	0.20214	0.127358	0.203948	0.150532	0.113059	-0.000347
2251	0.086597	0.197538	0.187841	0.202633	0.134261	0.201976	0.15497	0.117168	-0.000347
2252	0.091199	0.196717	0.189485	0.201976	0.132124	0.201319	0.156613	0.120619	-0.000512
2253	0.095473	0.200168	0.187841	0.202962	0.118811	0.201976	0.162859	0.123578	-0.000512
2254	0.099089	0.201154	0.190307	0.200004	0.070819	0.201812	0.163188	0.129166	-0.000347
2255	0.10254	0.199675	0.190635	0.202305	0.021183	0.200004	0.163023	0.12933	-1.9e-05
2256	0.104184	0.200825	0.191128	0.201154	0.002775	0.20099	0.16401	0.134425	0.000146
2257	0.107306	0.198853	0.191786	0.199511	0.00146	0.200332	0.168118	0.135576	0.000474
2258	0.111744	0.200168	0.19195	0.201976	0.00935	0.198689	0.164174	0.138534	0.001625
2259	0.11158	0.194087	0.193265	0.196223	0.012637	0.200004	0.169598	0.138205	-0.000183
2260	0.117496	0.199182	0.193758	0.19721	0.011158	0.199675	0.171406	0.144944	0.00031
2261	0.119633	0.201319	0.191293	0.200332	0.002775	0.200497	0.169598	0.142479	-0.000676
2262	0.123249	0.199511	0.192772	0.200168	-0.008072	0.197538	0.174528	0.146095	-1.9e-05
2263	0.123085	0.200825	0.192772	0.198689	0.002611	0.195237	0.172063	0.147903	-0.000347
2264	0.12818	0.201319	0.193429	0.203455	0.011486	0.200661	0.174364	0.151683	-1.9e-05
2265	0.128344	0.201319	0.189978	0.206907	0.012965	0.201319	0.173214	0.155463	0.005898
2266	0.132946	0.198031	0.194744	0.20214	0.009514	0.199511	0.175021	0.157928	0.000474
2267	0.13196	0.202469	0.195073	0.202305	0.004583	0.201647	0.177158	0.155956	0.000639
2268	0.138041	0.200004	0.194087	0.202469	0.007049	0.201154	0.177158	0.160394	0.002447
2269	0.137384	0.198689	0.194416	0.20099	0.00672	0.202633	0.175843	0.160394	0.00294
2270	0.141986	0.200825	0.198196	0.200661	0.012308	0.201976	0.181924	0.161709	0.000967
2271	0.143301	0.200004	0.198031	0.200004	0.011486	0.200332	0.179952	0.163845	-0.004292
2272	0.150039	0.199839	0.197538	0.201483	0.015431	0.200004	0.181596	0.164996	0.005405
2273	0.150532	0.202633	0.197374	0.202798	0.021841	0.200497	0.182582	0.166639	0.004419
2274	0.149217	0.198031	0.195237	0.196717	0.018389	0.200825	0.192115	0.165489	-0.000512
2275	0.156285	0.201319	0.197867	0.20477	0.016253	0.201154	0.184061	0.170255	0.001296
2276	0.154148	0.199675	0.19573	0.203948	0.022334	0.200661	0.186198	0.167461	-0.005278
2277	0.158257	0.201154	0.199182	0.199675	0.018061	0.199839	0.186033	0.170748	0.011815
2278	0.159572	0.201976	0.197374	0.201647	0.008857	0.200825	0.186855	0.167132	0.016417
2279	0.161215	0.201483	0.198524	0.20362	0.018882	0.202798	0.187348	0.170913	0.023649
2280	0.160887	0.20099	0.197045	0.201976	0.021676	0.200825	0.183239	0.172556	0.032031
2281	0.161709	0.201812	0.199839	0.203455	0.023156	0.202469	0.1908	0.172556	0.039263
2282	0.160229	0.20099	0.195895	0.200168	0.028086	0.201154	0.186855	0.170419	0.045837
2283	0.166804	0.200004	0.198689	0.202962	0.037948	0.199018	0.188827	0.179295	0.055041
2284	0.169598	0.201154	0.195073	0.201154	0.04255	0.208879	0.188006	0.17913	0.057506
2285	0.168118	0.199511	0.19721	0.203455	0.047152	0.203126	0.17913	0.179623	0.063587
2286	0.169926	0.202305	0.195237	0.203291	0.053562	0.204113	0.185376	0.175679	0.068847
2287	0.169762	0.202469	0.196059	0.202798	0.052575	0.202633	0.193758	0.179295	0.072134
2288	0.172063	0.202469	0.197703	0.200825	0.0603	0.199346	0.188499	0.182089	0.078708
2289	0.168776	0.205921	0.197374	0.198853	0.061615	0.197538	0.189814	0.179788	0.081831
2290	0.168118	0.202798	0.197538	0.200332	0.061122	0.190471	0.191128	0.183568	0.089556
2291	0.160394	0.200497	0.199346	0.198196	0.060629	0.195402	0.192443	0.183075	0.09235
2292	0.155792	0.203784	0.20477	0.200661	0.067039	0.19573	0.196223	0.184554	0.097116
2293	0.151847	0.201647	0.197867	0.200168	0.067861	0.198689	0.192608	0.18439	0.099417
2294	0.153819	0.198196	0.206414	0.200825	0.066217	0.197867	0.191128	0.187184	0.107142
2295	0.153655	0.201154	0.199182	0.199839	0.063916	0.201647	0.191457	0.184225	0.112894
2296	0.158586	0.199018	0.201812	0.201976	0.026278	0.197374	0.193265	0.18554	0.113881
2297	0.158093	0.187841	0.199182	0.200661	0.004419	0.201483	0.192115	0.189485	0.116182
2298	0.159079	0.187348	0.198524	0.206907	0.00409	0.200332	0.194416	0.187184	0.125714
2299	0.1576	0.188499	0.199018	0.197374	0.00146	0.201647	0.191293	0.186033	0.116839
2300	0.164338	0.189649	0.198031	0.201647	0.003761	0.197374	0.195402	0.187841	0.124399
2301	0.165489	0.188663	0.196552	0.199839	0.008528	0.201319	0.194087	0.190307	0.125221
2302	0.164831	0.189485	0.199018	0.200168	0.012472	0.197867	0.196388	0.189814	0.130974
2303	0.167625	0.190964	0.200825	0.200004	0.005241	0.19721	0.19573	0.189649	0.134918
2304	0.166311	0.1908	0.199018	0.198524	0.002775	0.19458	0.195895	0.190964	0.134097
2305	0.170584	0.190471	0.199839	0.201319	0.005405	0.197703	0.197703	0.193429	0.141986
2306	0.170584	0.189814	0.200661	0.20099	0.001132	0.194909	0.196552	0.190307	0.141821
2307	0.171241	0.192443	0.20099	0.199675	0.006391	0.192936	0.196717	0.188992	0.147409
2308	0.1742	0.192608	0.201483	0.199182	0.001132	0.194087	0.194744	0.188827	0.146916
2309	0.176336	0.194744	0.20214	0.18932	0.001789	0.193758	0.197045	0.188827	0.137384
2310	0.173049	0.196388	0.198853	0.19458	-1.9e-05	0.193922	0.197045	0.188992	0.144451
2311	0.177815	0.192443	0.200332	0.200332	0.001789	0.178309	0.197045	0.189156	0.13952
2312	0.176994	0.196881	0.200497	0.198689	0.000803	0.182253	0.19836	0.189485	0.139849
2313	0.178473	0.193758	0.20214	0.200497	0.000474	0.178309	0.201319	0.190471	0.140671
2314	0.178309	0.194416	0.200497	0.199018	0.001625	0.177651	0.196223	0.186033	0.141821
2315	0.179952	0.193594	0.199182	0.198524	0.002611	0.177651	0.199675	0.186855	0.141986
2316	0.179623	0.193594	0.20362	0.203291	0.00146	0.181924	0.197538	0.190471	0.146423
2317	0.180774	0.192608	0.199346	0.20214	0.003597	0.179623	0.200004	0.191293	0.146095
2318	0.18176	0.197045	0.196717	0.201319	0.012965	0.182911	0.196881	0.191621	0.14478
2319	0.180281	0.193922	0.200661	0.20099	0.000967	0.184554	0.199675	0.193758	0.142479
2320	0.183897	0.19458	0.195073	0.200168	0.00294	0.183075	0.197374	0.194909	0.143794
2321	0.182582	0.195895	0.191621	0.199182	0.007377	0.182253	0.198689	0.193265	0.142807
2322	0.187348	0.195895	0.194909	0.199511	0.014773	0.181596	0.19721	0.194087	0.143465
2323	0.187019	0.196717	0.194087	0.200332	0.021676	0.180774	0.201647	0.196059	0.137219
2324	0.185212	0.200497	0.193101	0.199839	0.027593	0.180445	0.196059	0.195895	0.132289
2325	0.186033	0.19721	0.190471	0.19721	0.036633	0.18061	0.19458	0.194909	0.132946
2326	0.187513	0.194416	0.196223	0.202798	0.044193	0.182746	0.20099	0.193758	0.12818
2327	0.186855	0.197045	0.194909	0.19721	0.046001	0.183568	0.199346	0.192936	0.125057
2328	0.189485	0.196223	0.19721	0.20214	0.054712	0.182253	0.198853	0.193922	0.126865
2329	0.186526	0.198031	0.195073	0.202798	0.0603	0.187019	0.199018	0.193101	0.125386
2330	0.191457	0.196717	0.195895	0.201647	0.063259	0.183897	0.203948	0.193922	0.126536
2331	0.189978	0.198689	0.191457	0.201154	0.070162	0.188334	0.196388	0.192772	0.120784
2332	0.188663	0.197538	0.192443	0.199675	0.077558	0.186033	0.199018	0.195566	0.120291
2333	0.186855	0.19836	0.190142	0.203126	0.079366	0.185869	0.198524	0.195402	0.125386
2334	0.184883	0.196223	0.190142	0.20099	0.084954	0.188992	0.200004	0.193758	0.127687
2335	0.190471	0.197703	0.18817	0.202469	0.087748	0.187677	0.198853	0.198524	0.130809
2336	0.189814	0.196223	0.184225	0.203291	0.095144	0.186526	0.197703	0.199018	0.131796
2337	0.189978	0.200168	0.187513	0.201647	0.094815	0.188006	0.19721	0.200168	0.137055
2338	0.191457	0.199675	0.186362	0.200497	0.101883	0.187841	0.199675	0.197538	0.135247
2339	0.194909	0.19836	0.18817	0.201976	0.106156	0.190471	0.199839	0.200497	0.141328
2340	0.189485	0.19836	0.184718	0.19836	0.1101	0.189649	0.200661	0.194416	0.141657
2341	0.194744	0.196881	0.182253	0.201319	0.110922	0.188663	0.204113	0.199346	0.143629
2342	0.188334	0.199182	0.182746	0.198689	0.110265	0.188006	0.195566	0.196059	0.14215
2343	0.195237	0.198689	0.182253	0.202798	0.117825	0.189485	0.200004	0.199018	0.14478
2344	0.193594	0.202469	0.181103	0.19721	0.118154	0.190964	0.19836	0.196388	0.133603
2345	0.193758	0.196552	0.180774	0.197867	0.125386	0.18817	0.197045	0.200332	0.115195
2346	0.190635	0.203126	0.180116	0.198689	0.126043	0.191293	0.197867	0.19836	0.058821
2347	0.195402	0.187184	0.18176	0.198196	0.130481	0.191293	0.199346	0.198196	0.007542
2348	0.19573	0.175515	0.183732	0.201154	0.136233	0.193429	0.198524	0.196552	0.006391
2349	0.195073	0.130809	0.183075	0.196388	0.136069	0.192443	0.201976	0.197703	0.003597
2350	0.19573	0.087748	0.18176	0.19573	0.137877	0.196552	0.201319	0.199018	0.001954
2351	0.198689	0.044029	0.180116	0.195237	0.143136	0.194909	0.201154	0.196059	-1.9e-05
2352	0.199018	0.028086	0.180445	0.193922	0.144122	0.196059	0.201976	0.20099	0.002775
2353	0.197538	0.014445	0.174364	0.186198	0.143629	0.193922	0.202305	0.199511	0.004255
2354	0.195895	0.012472	0.179295	0.184718	0.147081	0.196717	0.200004	0.199346	0.005569
2355	0.197045	0.011979	0.181267	0.178144	0.147738	0.196552	0.193922	0.198853	0.001296
2356	0.19836	0.007706	0.182089	0.038934	0.138699	0.193758	0.200497	0.200661	0.008692
2357	0.195073	0.011815	0.176172	0.035647	0.13837	0.198196	0.199839	0.199018	0.00935
2358	0.19721	0.014445	0.180116	0.035975	0.095144	0.19458	0.200497	0.201483	0.012965
2359	0.194909	0.009185	0.180774	0.022169	0.088734	0.19458	0.197703	0.19721	0.012308
2360	0.196223	0.010171	0.183075	0.020526	0.064409	0.196881	0.200825	0.202633	0.001789
2361	0.19573	0.011815	0.178309	0.027429	0.064409	0.196388	0.200661	0.19836	0.000967
2362	0.199675	0.008692	0.177322	0.023977	0.067203	0.195566	0.201812	0.196717	0.000474
2363	0.197703	0.010007	0.168283	0.000639	0.06671	0.195566	0.200661	0.199018	-0.000676
2364	0.198689	0.004748	0.168447	0.008363	0.073778	0.196059	0.201812	0.200004	-0.000676
2365	0.200332	0.008528	0.16779	0.014609	0.067861	0.19836	0.199839	0.200168	0.000639
2366	0.195566	0.006062	0.139192	0.023977	0.065231	0.195402	0.202633	0.197045	0.002282
2367	0.200332	0.006884	0.02447	0.011322	0.044522	0.197538	0.201812	0.200004	0.000967
2368	0.199675	0.003433	0.001132	0.016417	0.034332	0.198031	0.200004	0.197867	0.000474
2369	0.197045	0.005569	0.000639	0.015595	0.041235	0.199839	0.201319	0.200332	0.001789
2370	0.19836	0.003104	-0.00232	0.016581	0.046166	0.197703	0.202305	0.198853	0.000803
2371	0.19836	0.003597	0.00672	0.006884	0.052082	0.199018	0.200332	0.199511	0.000639
2372	0.196717	0.002447	0.00146	0.009185	0.056356	0.197374	0.201154	0.198853	0.000639
2373	0.202633	0.001625	0.003268	0.012144	0.065888	0.197374	0.197867	0.200661	0.002447
2374	0.196552	0.000146	0.000803	0.008857	0.068847	0.197045	0.199182	0.197703	0.002611
2375	0.197703	0.006884	0.00146	0.007706	0.075914	0.199182	0.200661	0.200332	0.000639
2376	0.198196	0.000639	0.000967	-0.001662	0.080681	0.19721	0.196059	0.198689	-0.000676
2377	0.199839	-1.9e-05	0.004255	0.000146	0.084296	0.197867	0.201647	0.197703	0.000967
2378	0.199346	0.001625	0.001789	0.00031	0.087419	0.198853	0.199018	0.199675	0.000146
2379	0.201483	0.000146	0.003597	0.000639	0.093007	0.197703	0.201154	0.200825	0.000967
2380	0.198524	0.001296	0.002447	0.009185	0.095637	0.200004	0.199018	0.200825	0.000474
2381	0.199839	0.00031	0.002447	0.015266	0.101718	0.197867	0.201812	0.201154	0.000474
2382	0.201319	0.00146	0.003761	0.013787	0.104512	0.200497	0.200332	0.20099	0.000146
2383	0.200004	-0.000841	0.002775	0.019047	0.112566	0.20214	0.201319	0.197703	0.000639
2384	0.20477	0.000967	0.008692	0.022169	0.111415	0.20099	0.201483	0.201976	-0.000512
2385	0.195237	0.000474	0.014445	0.012472	0.115524	0.198853	0.203291	0.200825	0.00031
2386	0.199675	0.002447	0.020197	-0.000676	0.11914	0.201154	0.200332	0.199182	-0.001498
2387	0.199346	0.003597	0.020197	-0.004621	0.120455	0.20362	0.199182	0.197538	-0.000183
2388	0.200497	0.005405	0.02595	0.008035	0.124893	0.201812	0.129001	0.197703	0.001625
2389	0.19836	0.005898	0.024964	0.008692	0.12818	0.200332	0.129988	0.200661	0.00031
2390	0.201976	0.009843	0.026278	0.008528	0.120291	0.199018	0.125221	0.20214	0.000474
2391	0.198031	0.020526	0.03088	0.012965	0.045508	0.194416	0.125221	0.200661	0.000803
2392	0.19836	0.01954	0.040577	0.015102	-1.9e-05	0.199839	0.128837	0.20214	0.000146
2393	0.200661	0.033017	0.045672	0.002118	-0.000512	0.196388	0.12933	0.204113	0.000474
2394	0.19836	0.035318	0.050603	0.010993	0.006227	0.198853	0.132617	0.198689	-0.000841
2395	0.199346	0.041399	0.055863	0.003761	0.000967	0.199018	0.130481	0.203455	0.00294
2396	0.200825	0.048302	0.062273	0.009843	-0.003306	0.197374	0.135247	0.197867	0.003104
2397	0.201976	0.057342	0.067696	0.012144	-1.9e-05	0.201976	0.137877	0.198853	0.002118
2398	0.20099	0.063752	0.075092	0.020855	0.00146	0.199018	0.142479	0.202305	0.000474
2399	0.202633	0.069504	0.080516	0.029072	0.003433	0.199675	0.138041	0.199182	0.00146
2400	0.200332	0.075421	0.081502	0.032688	0.005898	0.200004	0.147574	0.200497	0.000474
2401	0.201812	0.077558	0.088405	0.033181	0.010007	0.201976	0.146588	0.200661	0.003926
2402	0.202798	0.079201	0.092186	0.033181	0.019047	0.199018	0.150039	0.198031	0.00294
2403	0.20099	0.086926	0.096459	0.038441	0.020197	0.200004	0.15119	0.204606	0.005405
2404	0.199511	0.090378	0.100239	0.040577	0.022827	0.199346	0.154477	0.190471	0.002611
2405	0.201976	0.096788	0.103855	0.04255	0.038112	0.200004	0.155956	0.198689	0.005734
2406	0.197374	0.100075	0.107799	0.04748	0.039263	0.200004	0.155627	0.20099	0.000967
2407	0.198853	0.103197	0.113881	0.05011	0.045672	0.199182	0.157107	0.20214	0.003433
2408	0.198524	0.105992	0.112894	0.050439	0.05274	0.201812	0.157271	0.199839	0.002282
2409	0.203291	0.111908	0.115689	0.005405	0.058985	0.200497	0.160722	0.201319	0.003926
2410	0.200332	0.117168	0.11914	0.007213	0.064245	0.20099	0.16253	0.20099	0.005898
2411	0.200332	0.117825	0.123742	0.011486	0.069504	0.20214	0.166311	0.204441	0.003597
2412	0.201319	0.122427	0.125714	0.017732	0.070819	0.20214	0.164667	0.204606	0.003926
2413	0.201154	0.121112	0.132289	0.027265	0.077722	0.199018	0.165817	0.202305	0.004419
2414	0.200332	0.128015	0.133603	0.028908	0.082488	0.202633	0.17272	0.201647	0.006062
2415	0.201483	0.129988	0.136233	0.035154	0.087912	0.200661	0.168776	0.201812	0.00294
2416	0.201812	0.133275	0.138699	0.041728	0.093336	0.200168	0.169433	0.203948	0.005076
2417	0.200825	0.135411	0.13952	0.019211	0.100568	0.200004	0.173378	0.20099	0.002282
2418	0.201812	0.136562	0.145766	0.027593	0.099746	0.198853	0.173214	0.202633	0.005569
2419	0.198524	0.140013	0.142807	0.033674	0.104841	0.201647	0.172392	0.199839	0.002447
2420	0.199346	0.14478	0.146916	0.040413	0.107635	0.201812	0.174528	0.201647	0.006391
2421	0.201483	0.143301	0.14971	0.042878	0.109443	0.199182	0.174364	0.200168	0.002775
2422	0.201154	0.145437	0.155299	0.052904	0.114209	0.20099	0.176994	0.20099	0.003761
2423	0.200168	0.149546	0.152505	0.060136	0.116675	0.201154	0.176501	0.200825	0.005076
2424	0.199511	0.14856	0.15497	0.063587	0.125714	0.199182	0.178309	0.199018	0.006391
2425	0.198196	0.150532	0.15612	0.067696	0.1267	0.200168	0.176994	0.200004	0.007377
2426	0.199675	0.151025	0.158914	0.074271	0.127687	0.19836	0.178637	0.202962	0.006556
2427	0.199675	0.157271	0.162366	0.077065	0.129659	0.201812	0.181267	0.19836	0.00672
2428	0.201647	0.156613	0.16253	0.084296	0.125221	0.199018	0.181596	0.201154	0.005076
2429	0.200004	0.160065	0.156942	0.087584	0.13311	0.200661	0.18176	0.20099	0.004255
2430	0.201976	0.163023	0.164338	0.090706	0.138205	0.199839	0.181596	0.20099	0.00294
2431	0.201483	0.163845	0.166146	0.099089	0.139685	0.201154	0.182089	0.201976	0.003268
2432	0.20214	0.161709	0.167461	0.098267	0.141328	0.200661	0.184718	0.202962	0.002118
2433	0.202962	0.165817	0.170255	0.106978	0.145437	0.196881	0.184061	0.203455	0.004912
2434	0.203126	0.167132	0.166968	0.107306	0.148067	0.202633	0.187513	0.203126	0.003597
2435	0.201483	0.168283	0.168118	0.111415	0.152176	0.200168	0.187019	0.202962	0.004912
2436	0.198196	0.169598	0.172227	0.115853	0.150204	0.199018	0.186855	0.197538	0.004419
2437	0.202633	0.170091	0.174035	0.117661	0.152011	0.19573	0.188663	0.204441	0.005569
2438	0.199182	0.168118	0.172885	0.122756	0.153162	0.195402	0.18817	0.203455	0.00672
2439	0.200168	0.169433	0.173707	0.128344	0.157271	0.198196	0.187348	0.201483	0.007706
2440	0.19721	0.173378	0.1742	0.12933	0.154312	0.200168	0.194744	0.201154	0.004255
2441	0.199675	0.173871	0.177322	0.131467	0.164831	0.199675	0.186362	0.200825	0.004255
2442	0.197374	0.173871	0.178309	0.136398	0.163516	0.197867	0.188334	0.201319	0.000967
2443	0.197045	0.175021	0.179788	0.13574	0.165324	0.198196	0.18932	0.203126	0.00146
2444	0.196388	0.174364	0.179295	0.137384	0.164503	0.199511	0.18817	0.200661	0.005898
2445	0.20099	0.173871	0.179295	0.141328	0.166804	0.194744	0.189814	0.205099	0.001789
2446	0.200004	0.176994	0.181431	0.141328	0.169105	0.199018	0.18554	0.202962	0.006062
2447	0.201976	0.180116	0.183075	0.144615	0.16516	0.201154	0.193922	0.20099	0.005241
2448	0.200497	0.183732	0.180116	0.146423	0.171077	0.201319	0.190964	0.201812	0.002611
2449	0.201154	0.179295	0.182746	0.150861	0.170419	0.200332	0.190964	0.202633	0.003597
2450	0.20362	0.184883	0.18439	0.153984	0.170255	0.199018	0.193594	0.199675	0.003761
2451	0.198853	0.183075	0.181267	0.153819	0.170419	0.199018	0.187348	0.201483	0.003268
2452	0.203455	0.184883	0.178802	0.155956	0.173049	0.200004	0.195237	0.200661	0.003926
2453	0.20214	0.182746	0.176008	0.158257	0.170748	0.199346	0.197538	0.199675	0.006227
2454	0.204934	0.186033	0.178144	0.160394	0.171406	0.201483	0.195566	0.201154	0.004583
2455	0.199511	0.185212	0.172556	0.159736	0.17535	0.20099	0.196881	0.198031	0.00146
2456	0.20099	0.186526	0.169433	0.168118	0.179623	0.200168	0.199018	0.201976	0.00409
2457	0.199182	0.185869	0.168118	0.164503	0.175515	0.199346	0.196388	0.200332	0.004419
2458	0.200168	0.190964	0.169762	0.16516	0.180281	0.199018	0.196223	0.201319	0.00672
2459	0.201812	0.189814	0.16516	0.16516	0.178802	0.201812	0.195895	0.199182	0.003761
2460	0.200168	0.188334	0.155627	0.165982	0.180774	0.198524	0.196059	0.204606	0.006884
2461	0.200661	0.189649	0.150204	0.169269	0.183239	0.200825	0.193758	0.203784	0.005241
2462	0.201319	0.189814	0.148724	0.16779	0.182582	0.200004	0.197867	0.200332	0.002611
2463	0.202633	0.189814	0.144944	0.168776	0.180938	0.20362	0.195237	0.204606	0.007706
2464	0.203126	0.189814	0.150039	0.1742	0.182253	0.197045	0.196223	0.199839	0.000639
2465	0.20214	0.193922	0.118647	0.17157	0.181596	0.202798	0.196388	0.202305	0.003104
2466	0.202962	0.190964	0.112566	0.174035	0.182746	0.200497	0.19836	0.200168	0.00294
2467	0.202469	0.194087	0.113388	0.175186	0.185047	0.201647	0.197045	0.203948	0.004419
2468	0.199182	0.194087	0.118154	0.173707	0.182253	0.19836	0.203126	0.202798	0.001789
2469	0.199346	0.193101	0.112566	0.176501	0.184718	0.199511	0.20099	0.201319	0.003268
2470	0.199182	0.193429	0.103691	0.176665	0.185376	0.201647	0.200332	0.200825	-0.000676
2471	0.199675	0.191457	0.109772	0.18061	0.186691	0.199675	0.19836	0.202469	-1.9e-05
2472	0.199839	0.193429	0.109279	0.177487	0.184225	0.199511	0.199346	0.19836	0.001789
2473	0.199018	0.193594	0.108128	0.164174	0.191621	0.199018	0.20477	0.200497	0.000803
2474	0.198689	0.192608	0.109607	0.163352	0.187513	0.203455	0.196881	0.200661	-0.000512
2475	0.201319	0.192772	0.113716	0.161873	0.188499	0.201483	0.199018	0.199675	-0.003306
2476	0.197045	0.192936	0.113552	0.166146	0.189485	0.198853	0.200661	0.197703	-0.001169
2477	0.197703	0.191293	0.11536	0.165817	0.190635	0.199675	0.202469	0.201976	0.001296
2478	0.029566	0.193594	0.118154	0.167132	0.191621	0.200661	0.197045	0.202962	0.003104
2479	0.006062	0.193101	0.120948	0.169433	0.189485	0.20099	0.201647	0.200661	-0.001169
2480	0.003433	0.196059	0.11799	0.167297	0.191128	0.201154	0.195237	0.20214	-0.001334
2481	0.000803	0.194744	0.121441	0.168447	0.191786	0.198031	0.198689	0.201483	-0.000512
