Ladekurvenmessung

Zeit: 2018_05_03 14.54.15

Info: SHC320, v = 0.614, T = 40, F = 20, h = 461.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2125	0.193922	0.198853	0.194744	0.060793	0.200497	0.16779	0.200004	0.199346	0.199839
2126	0.192115	0.199018	0.202798	0.069011	0.200661	0.168283	0.200004	0.198524	0.199182
2127	0.191786	0.200004	0.198689	0.072627	0.19721	0.168447	0.20099	0.200168	0.198196
2128	0.192936	0.200332	0.198853	0.074435	0.205921	0.169762	0.20099	0.202305	0.197045
2129	0.19458	0.200661	0.201647	0.079201	0.199511	0.170091	0.202798	0.199511	0.196717
2130	0.193922	0.199182	0.200004	0.07575	0.203948	0.173049	0.201976	0.201154	0.197703
2131	0.190635	0.19721	0.20362	0.086926	0.200825	0.17272	0.201319	0.20362	0.200168
2132	0.194087	0.19836	0.197867	0.093829	0.203455	0.173542	0.200004	0.197703	0.189978
2133	0.191786	0.196881	0.20099	0.09498	0.20214	0.173707	0.199675	0.201647	0.197867
2134	0.191128	0.198196	0.198524	0.101061	0.200004	0.175515	0.197867	0.198689	0.196388
2135	0.193265	0.199182	0.201483	0.102211	0.203126	0.176172	0.196059	0.202469	0.197867
2136	0.195237	0.197703	0.198689	0.109279	0.20099	0.178309	0.202469	0.201812	0.198031
2137	0.194909	0.203948	0.200168	0.080023	0.202798	0.176665	0.19573	0.201319	0.199346
2138	0.195237	0.201483	0.198524	0.024964	0.203126	0.178637	0.200661	0.201319	0.197867
2139	0.194087	0.202798	0.200168	0.02069	0.202633	0.179295	0.201154	0.200332	0.20099
2140	0.19458	0.201483	0.197703	0.013952	0.194909	0.177487	0.196881	0.20099	0.195895
2141	0.190142	0.203455	0.197703	0.000639	0.192443	0.178309	0.196552	0.199018	0.197374
2142	0.193594	0.202305	0.193594	0.00787	0.199018	0.181596	0.198853	0.199346	0.197703
2143	0.193758	0.201976	0.191621	0.014938	0.200332	0.179952	0.194744	0.198524	0.19836
2144	0.196881	0.200332	0.199675	0.017239	0.197867	0.179295	0.19836	0.199346	0.197867
2145	0.189978	0.198689	0.199018	0.029072	0.198524	0.184883	0.199839	0.202305	0.197374
2146	0.192279	0.20362	0.201647	0.034168	0.199182	0.186526	0.200497	0.20099	0.202962
2147	0.192443	0.202798	0.199511	0.039591	0.202962	0.185376	0.201483	0.200497	0.198196
2148	0.14478	0.200661	0.203455	0.04748	0.198689	0.185376	0.203291	0.20362	0.199839
2149	0.000146	0.201154	0.196717	0.054712	0.20362	0.187513	0.202633	0.198689	0.200004
2150	0.002611	0.199018	0.203126	0.057013	0.205427	0.182253	0.199182	0.200661	0.199511
2151	0.012637	0.199182	0.201154	0.064409	0.197703	0.186198	0.206907	0.200004	0.194416
2152	0.019375	0.199511	0.20214	0.067039	0.200825	0.183732	0.195895	0.199182	0.200004
2153	0.026443	0.203948	0.201976	0.069504	0.200168	0.189485	0.201812	0.199182	0.196881
2154	0.036304	0.205427	0.20099	0.078708	0.199018	0.190307	0.199018	0.19836	0.196881
2155	-0.004128	0.197045	0.20362	0.083803	0.196552	0.188992	0.196388	0.19573	0.19573
2156	0.002611	0.197374	0.203948	0.087748	0.19836	0.189814	0.197538	0.198689	0.199018
2157	0.013459	0.198031	0.20214	0.094815	0.198196	0.196223	0.20214	0.199346	0.19836
2158	0.022334	0.199511	0.201976	0.096952	0.198196	0.189814	0.198031	0.197703	0.197045
2159	0.028908	0.193594	0.201154	0.09876	0.197045	0.193265	0.20099	0.199182	0.19836
2160	0.036797	0.194909	0.19836	0.103197	0.200825	0.192443	0.201154	0.200661	0.200497
2161	0.043207	0.201976	0.203784	0.106978	0.18932	0.195895	0.196881	0.197374	0.199346
2162	0.048631	0.197867	0.199182	0.041235	0.200332	0.19836	0.182089	0.196717	0.192936
2163	0.05537	0.195895	0.202962	0.03236	0.200332	0.192443	0.197867	0.195566	0.199182
2164	0.060465	0.200497	0.200004	0.031538	0.200825	0.195237	0.198689	0.200497	0.199839
2165	0.067696	0.199018	0.200332	0.030716	0.198689	0.193594	0.198031	0.199839	0.19721
2166	0.071805	0.19721	0.198853	0.040742	0.204441	0.192608	0.198031	0.199675	0.196388
2167	0.074764	0.192279	0.203291	0.043536	0.200332	0.194744	0.198524	0.199018	0.198853
2168	0.080516	0.19458	0.20099	0.034825	0.20099	0.193758	0.201154	0.193758	0.196223
2169	0.083475	0.19721	0.204113	0.04107	0.201976	0.190142	0.196717	0.196717	0.198196
2170	0.090213	0.196552	0.202469	0.04748	0.199182	0.194251	0.198853	0.196717	0.196059
2171	0.094487	0.196223	0.202305	0.058492	0.197867	0.193265	0.199675	0.194416	0.197867
2172	0.096788	0.19836	0.201976	0.060958	0.198031	0.194909	0.199346	0.192279	0.195073
2173	0.015924	0.199346	0.201647	0.065724	0.202305	0.193265	0.199346	0.195895	0.196717
2174	0.025292	0.200332	0.204606	0.070819	0.198031	0.194909	0.194744	0.19458	0.201976
2175	0.028415	0.202305	0.201319	0.07953	0.201976	0.193758	0.194087	0.19721	0.196552
2176	0.038605	0.198524	0.202798	0.080352	0.198031	0.194744	0.196881	0.196059	0.197374
2177	0.046494	0.200825	0.199839	0.085776	0.201812	0.19195	0.194087	0.19836	0.204113
2178	0.050768	0.198853	0.201812	0.084296	0.200004	0.195073	0.197045	0.170913	0.203784
2179	0.057671	0.200332	0.195073	0.0935	0.198524	0.196223	0.196223	0.065888	0.200825
2180	0.061779	0.203784	0.205263	0.09498	0.201154	0.19573	0.191786	0.05652	0.199675
2181	0.06934	0.197867	0.201319	0.103855	0.203455	0.196552	0.197538	0.068025	0.198689
2182	0.071312	0.197045	0.202469	0.107142	0.200825	0.193101	0.202469	0.070983	0.197867
2183	0.076736	0.199511	0.201319	0.104677	0.202798	0.194744	0.200332	0.078215	0.193922
2184	0.084132	0.198689	0.204113	0.105005	0.196059	0.194087	0.199839	0.088077	0.198524
2185	0.086597	0.199675	0.202305	0.111251	0.203291	0.19195	0.19836	0.089556	0.196059
2186	0.091528	0.200825	0.203784	0.115195	0.20362	0.191457	0.197867	0.091528	0.198524
2187	0.097281	0.203126	0.205099	0.116017	0.198853	0.194087	0.197045	0.095637	0.196717
2188	0.097445	0.202469	0.202633	0.117332	0.200661	0.193101	0.195237	0.099417	0.198031
2189	0.104841	0.200661	0.205592	0.122756	0.200168	0.193265	0.200004	0.101554	0.19836
2190	0.106813	0.201154	0.198524	0.124399	0.195073	0.195237	0.198524	0.107964	0.197045
2191	0.113716	0.201154	0.201812	0.127194	0.201647	0.197374	0.19573	0.109443	0.200825
2192	0.115853	0.202962	0.193922	0.129001	0.202633	0.194251	0.193758	0.111744	0.20099
2193	0.117825	0.199182	0.197538	0.134097	0.199839	0.196717	0.197045	0.11536	0.201483
2194	0.119304	0.203948	0.199182	0.137548	0.200661	0.197374	0.194251	0.117496	0.196223
2195	0.125221	0.20099	0.201154	0.142643	0.202633	0.200332	0.194087	0.125221	0.201483
2196	0.127194	0.20214	0.200497	0.144122	0.201154	0.197045	0.194416	0.126207	0.20099
2197	0.129659	0.20362	0.200497	0.143301	0.199511	0.197867	0.194744	0.129823	0.201154
2198	0.132617	0.193265	0.200004	0.146916	0.202633	0.196388	0.192936	0.131138	0.198689
2199	0.13459	0.19721	0.201647	0.146916	0.199018	0.197374	0.197703	0.136398	0.201812
2200	0.135083	0.199346	0.200332	0.150039	0.204277	0.196552	0.193594	0.137712	0.196881
2201	0.137055	0.196881	0.201812	0.153162	0.198524	0.195402	0.193758	0.135083	0.19836
2202	0.142314	0.202469	0.19836	0.149382	0.202633	0.198853	0.193922	0.136726	0.195566
2203	0.142807	0.201483	0.204277	0.152669	0.200168	0.195566	0.194251	0.141657	0.19836
2204	0.14478	0.198853	0.200825	0.15612	0.202633	0.199511	0.197703	0.140013	0.196717
2205	0.143136	0.20477	0.201647	0.155134	0.200497	0.196881	0.19573	0.143301	0.196717
2206	0.151518	0.200497	0.199346	0.163188	0.198524	0.199346	0.193429	0.144451	0.198689
2207	0.150861	0.20099	0.199346	0.163681	0.199511	0.197867	0.199675	0.146752	0.19721
2208	0.153655	0.20099	0.199675	0.165489	0.19836	0.198853	0.193922	0.148724	0.200168
2209	0.151354	0.202305	0.200004	0.164174	0.200332	0.200332	0.194087	0.149217	0.199675
2210	0.160229	0.198031	0.201154	0.167297	0.193265	0.200661	0.195566	0.153326	0.203455
2211	0.152505	0.206085	0.200661	0.167954	0.200168	0.197703	0.195895	0.160558	0.196717
2212	0.160558	0.198689	0.202469	0.169105	0.19836	0.19573	0.191293	0.1576	0.200661
2213	0.158914	0.202962	0.196881	0.171241	0.202305	0.204934	0.19836	0.159079	0.194744
2214	0.162859	0.202962	0.201319	0.171077	0.198853	0.200004	0.195073	0.161709	0.201319
2215	0.163681	0.202469	0.198853	0.173542	0.20099	0.199182	0.196552	0.159408	0.190635
2216	0.164996	0.200332	0.197538	0.174035	0.201812	0.199839	0.196717	0.163023	0.194251
2217	0.166804	0.200332	0.200004	0.173542	0.202305	0.199675	0.199346	0.164174	0.19721
2218	0.168447	0.198853	0.205263	0.174693	0.198524	0.198853	0.197867	0.163681	0.199346
2219	0.168612	0.198196	0.203291	0.174035	0.201647	0.199675	0.195895	0.163352	0.198689
2220	0.170091	0.200332	0.205263	0.174035	0.202633	0.198524	0.19195	0.166804	0.197374
2221	0.174857	0.195237	0.202305	0.177651	0.198524	0.198524	0.196717	0.168447	0.200497
2222	0.165489	0.199182	0.202962	0.176008	0.199511	0.199182	0.194744	0.169598	0.195402
2223	0.172063	0.19836	0.199018	0.179459	0.199018	0.200168	0.19573	0.171734	0.196388
2224	0.172063	0.199675	0.200168	0.179623	0.204113	0.197045	0.195566	0.171406	0.19836
2225	0.171899	0.200168	0.198689	0.179295	0.200332	0.201483	0.195402	0.17157	0.198853
2226	0.172885	0.201812	0.202633	0.184061	0.200332	0.199018	0.19573	0.172885	0.198689
2227	0.177651	0.19836	0.205592	0.181924	0.198196	0.198031	0.197538	0.173542	0.19721
2228	0.177651	0.202469	0.200004	0.178966	0.205263	0.199018	0.195402	0.177815	0.199675
2229	0.179295	0.200168	0.207235	0.184883	0.195566	0.199839	0.196388	0.175679	0.20099
2230	0.178637	0.204934	0.201483	0.18817	0.19836	0.200168	0.195566	0.18061	0.200332
2231	0.18439	0.202633	0.201319	0.182417	0.197538	0.198689	0.199346	0.173214	0.202469
2232	0.185705	0.202798	0.203455	0.185212	0.203784	0.199675	0.192936	0.18439	0.198196
2233	0.184554	0.20099	0.203291	0.186198	0.19836	0.198689	0.198031	0.178473	0.201812
2234	0.181924	0.199839	0.201319	0.187019	0.197538	0.199511	0.19721	0.174693	0.19573
2235	0.180774	0.202469	0.203455	0.184718	0.199675	0.197867	0.196059	0.181267	0.199675
2236	0.182089	0.20099	0.201647	0.186691	0.200004	0.198853	0.195402	0.183732	0.197867
2237	0.182089	0.197867	0.200168	0.186526	0.20214	0.19721	0.196388	0.181267	0.197867
2238	0.186033	0.196388	0.205921	0.186198	0.200168	0.20099	0.196717	0.183568	0.196388
2239	0.181431	0.202633	0.201483	0.187513	0.200004	0.200168	0.196388	0.184554	0.199839
2240	0.187019	0.199675	0.199018	0.188006	0.201319	0.201647	0.200497	0.183239	0.198853
2241	0.185047	0.201154	0.203784	0.191293	0.200332	0.19836	0.197867	0.18439	0.200168
2242	0.182089	0.200825	0.201319	0.185705	0.200825	0.202633	0.199511	0.18439	0.200168
2243	0.181596	0.202962	0.200332	0.185376	0.198524	0.198031	0.19836	0.185212	0.207235
2244	0.17798	0.201319	0.202305	0.186033	0.19836	0.20477	0.198196	0.183075	0.201154
2245	0.184225	0.199839	0.200004	0.193265	0.200825	0.200004	0.196223	0.183404	0.200661
2246	0.189485	0.198853	0.200661	0.189814	0.202798	0.201319	0.197374	0.184061	0.201812
2247	0.184225	0.200168	0.199511	0.193758	0.198031	0.203784	0.199182	0.186198	0.196717
2248	0.190142	0.200497	0.201812	0.194416	0.198524	0.200332	0.199839	0.184718	0.201483
2249	0.188006	0.197703	0.201319	0.194416	0.201647	0.200004	0.200168	0.184061	0.196881
2250	0.180774	0.201812	0.202633	0.193922	0.200168	0.196552	0.198524	0.186855	0.200661
2251	0.187513	0.200004	0.200825	0.196552	0.201154	0.199675	0.201812	0.183075	0.201483
2252	0.188663	0.200332	0.202633	0.192279	0.198031	0.19836	0.197374	0.189978	0.200825
2253	0.188006	0.197703	0.20362	0.192279	0.200332	0.199675	0.201483	0.189485	0.197703
2254	0.187348	0.199018	0.201812	0.192279	0.201154	0.197703	0.197045	0.186855	0.200825
2255	0.188334	0.201154	0.201319	0.195402	0.200004	0.200661	0.200168	0.185376	0.198689
2256	0.187184	0.201976	0.202633	0.195237	0.199182	0.197045	0.204934	0.186855	0.199346
2257	0.189649	0.197703	0.201154	0.196223	0.19836	0.200661	0.199182	0.185869	0.200004
2258	0.187513	0.202305	0.200497	0.192936	0.198031	0.199839	0.201647	0.188334	0.199839
2259	0.193758	0.20099	0.196552	0.198689	0.19573	0.201483	0.200661	0.184554	0.198196
2260	0.188827	0.204113	0.201976	0.196059	0.199839	0.199675	0.198524	0.186198	0.198524
2261	0.187019	0.201976	0.200825	0.196717	0.198196	0.201812	0.19721	0.186033	0.203784
2262	0.191128	0.201976	0.20214	0.199182	0.200004	0.19836	0.204277	0.18554	0.200825
2263	0.190307	0.201647	0.199675	0.196881	0.198196	0.200332	0.197374	0.189978	0.201483
2264	0.190307	0.199839	0.19721	0.198853	0.199839	0.198689	0.196881	0.193594	0.201319
2265	0.19195	0.20099	0.196717	0.19458	0.200004	0.197867	0.198853	0.186362	0.204277
2266	0.193429	0.198853	0.192443	0.198196	0.200004	0.200497	0.198689	0.189649	0.199511
2267	0.191786	0.197045	0.197045	0.196223	0.198853	0.194416	0.122098	0.187513	0.202633
2268	0.192936	0.200661	0.198031	0.196881	0.199675	0.202305	0.124728	0.186526	0.201976
2269	0.19195	0.197374	0.201154	0.188827	0.197374	0.200332	0.129001	0.182911	0.201812
2270	0.193594	0.198196	0.201812	0.199018	0.201319	0.199346	0.133603	0.184883	0.198853
2271	0.196059	0.196059	0.202798	0.196223	0.200004	0.197538	0.133439	0.182253	0.197703
2272	0.190142	0.197374	0.202633	0.192772	0.20214	0.201647	0.136398	0.171077	0.200661
2273	0.191786	0.203126	0.195237	0.198031	0.199346	0.198853	0.138205	0.172885	0.202305
2274	0.196388	0.199018	0.202305	0.202469	0.19573	0.200004	0.14215	0.171734	0.199839
2275	0.19458	0.202305	0.201319	0.195237	0.203291	0.19721	0.142807	0.178802	0.198031
2276	0.193265	0.198031	0.200332	0.200168	0.198196	0.200497	0.14593	0.170748	0.208057
2277	0.192115	0.202305	0.199018	0.198853	0.201483	0.199675	0.145108	0.177651	0.19836
2278	0.194416	0.199018	0.199018	0.195073	0.195566	0.199182	0.149875	0.180116	0.203784
2279	0.193101	0.199511	0.195073	0.202305	0.200825	0.200825	0.14856	0.181103	0.201976
2280	0.192936	0.200497	0.201319	0.19836	0.198524	0.200332	0.154477	0.180938	0.200332
2281	0.195895	0.201647	0.205921	0.20214	0.19836	0.202633	0.153819	0.181431	0.197867
2282	0.199182	0.200332	0.201812	0.199346	0.197703	0.199346	0.155627	0.183897	0.198689
2283	0.197045	0.201319	0.202305	0.199839	0.200168	0.200332	0.153655	0.181924	0.198196
2284	0.195895	0.200661	0.203126	0.19836	0.194744	0.199839	0.160722	0.186855	0.200332
2285	0.197867	0.200661	0.200004	0.190635	0.201647	0.19836	0.159408	0.189485	0.200004
2286	0.198689	0.200004	0.202633	0.196388	0.195566	0.196059	0.159736	0.186855	0.198689
2287	0.198196	0.199182	0.199675	0.199182	0.200661	0.195073	0.164667	0.182417	0.194087
2288	0.200661	0.198689	0.200497	0.19573	0.197867	0.195073	0.159243	0.190635	0.196717
2289	0.19721	0.19836	0.201647	0.197045	0.196881	0.195402	0.156449	0.185869	0.19573
2290	0.193922	0.201647	0.199839	0.195073	0.200661	0.196059	0.159408	0.188992	0.196223
2291	0.198524	0.197867	0.199346	0.197867	0.197867	0.199839	0.167297	0.186691	0.202305
2292	0.197867	0.200168	0.200825	0.200332	0.19573	0.200332	0.165489	0.189814	0.196881
2293	0.197374	0.198524	0.196059	0.195895	0.195237	0.201154	0.16516	0.188499	0.197045
2294	0.199346	0.200825	0.202798	0.197045	0.198524	0.208222	0.163023	0.186033	0.201154
2295	0.200661	0.20099	0.200332	0.199346	0.193101	0.200497	0.170419	0.188499	0.201812
2296	0.199675	0.201319	0.197867	0.200661	0.192772	0.201976	0.166311	0.189978	0.199675
2297	0.20099	0.201319	0.199018	0.194416	0.194909	0.201483	0.16779	0.189485	0.201483
2298	0.200004	0.203455	0.197538	0.199018	0.199018	0.199839	0.169598	0.190471	0.197374
2299	0.201483	0.199675	0.199511	0.198196	0.199675	0.199511	0.17157	0.1908	0.200004
2300	0.196388	0.200168	0.199018	0.200168	0.196223	0.197045	0.170913	0.191128	0.198524
2301	0.198524	0.199018	0.200332	0.200168	0.199511	0.201647	0.174857	0.193594	0.20099
2302	0.196717	0.199839	0.205921	0.198524	0.201483	0.20099	0.176829	0.188992	0.199346
2303	0.200332	0.197867	0.201647	0.196223	0.198689	0.199675	0.172063	0.193429	0.198524
2304	0.197867	0.194087	0.194251	0.202305	0.200004	0.200332	0.178637	0.187184	0.206742
2305	0.197703	0.198524	0.203455	0.198689	0.200661	0.188992	0.179459	0.190964	0.207071
2306	0.199511	0.19458	0.200825	0.199346	0.196388	0.199675	0.182746	0.191621	0.203291
2307	0.197538	0.199346	0.199511	0.199346	0.199182	0.199018	0.177322	0.190471	0.200497
2308	0.200004	0.20099	0.19836	0.19573	0.194416	0.198689	0.178144	0.187841	0.201812
2309	0.198689	0.197867	0.197374	0.198524	0.199182	0.199346	0.17913	0.191293	0.200332
2310	0.196552	0.200004	0.197703	0.198853	0.19721	0.200332	0.180116	0.193265	0.196552
2311	0.199839	0.19836	0.196881	0.20099	0.202798	0.197703	0.179788	0.191128	0.198689
2312	0.199018	0.195895	0.197867	0.195566	0.201647	0.201647	0.18176	0.191786	0.20214
2313	0.199839	0.196717	0.196717	0.201154	0.201483	0.196717	0.18176	0.192608	0.199346
2314	0.201319	0.20099	0.199346	0.200168	0.201319	0.198031	0.180774	0.1908	0.200497
2315	0.200168	0.198031	0.19458	0.201976	0.199839	0.199018	0.185705	0.191128	0.199511
2316	0.200332	0.198689	0.196881	0.200168	0.205592	0.19836	0.182746	0.192936	0.203291
2317	0.201976	0.197374	0.19836	0.199018	0.20099	0.100732	0.19195	0.193594	0.204113
2318	0.199675	0.199182	0.201483	0.198524	0.202469	0.099417	0.183568	0.195895	0.2074
2319	0.199182	0.198524	0.199182	0.202798	0.202305	0.109279	0.186033	0.188006	0.201812
2320	0.201319	0.200004	0.201483	0.198031	0.20099	0.111087	0.185047	0.192115	0.202962
2321	0.201483	0.196717	0.199018	0.199675	0.201154	0.114867	0.187513	0.18932	0.203291
2322	0.197538	0.20099	0.20099	0.19573	0.204934	0.118318	0.184554	0.193265	0.202469
2323	0.199839	0.199346	0.198853	0.198031	0.197045	0.123085	0.189978	0.185869	0.202305
2324	0.200825	0.197374	0.199511	0.19836	0.199675	0.120455	0.186526	0.192279	0.20214
2325	0.200168	0.199511	0.19836	0.19573	0.199675	0.12933	0.187841	0.182253	0.202305
2326	0.202305	0.198853	0.197538	0.193101	0.199675	0.129823	0.187513	0.185212	0.20362
2327	0.19836	0.201976	0.200004	0.192608	0.190471	0.139192	0.189814	0.18176	0.200004
2328	0.203126	0.197045	0.200004	0.191293	0.196223	0.136726	0.176172	0.184225	0.201976
2329	0.200004	0.198689	0.202305	0.192936	0.195402	0.138699	0.18932	0.183075	0.203948
2330	0.199675	0.198524	0.197538	0.197538	0.201483	0.143301	0.18817	0.182417	0.204606
2331	0.200661	0.198524	0.204441	0.188334	0.196881	0.147081	0.191293	0.183239	0.204113
2332	0.201647	0.201812	0.197867	0.194744	0.198689	0.147574	0.190635	0.014938	0.205427
2333	0.199018	0.199182	0.198689	0.178144	0.199675	0.151683	0.186033	0.024964	0.203948
2334	0.201647	0.200332	0.198031	0.182089	0.196717	0.149382	0.188827	0.029566	0.209208
2335	0.201154	0.201976	0.199182	0.181431	0.198853	0.153655	0.18817	0.031702	0.203291
2336	0.200168	0.199018	0.198031	0.183404	0.200332	0.152176	0.187841	0.038934	0.203948
2337	0.198689	0.196388	0.201483	0.183897	0.202633	0.157107	0.186526	0.049124	0.206414
2338	0.199346	0.199018	0.200168	0.18554	0.199018	0.156449	0.189485	0.050603	0.199675
2339	0.197703	0.201154	0.201154	0.18439	0.201154	0.160722	0.18061	0.058985	0.206249
2340	0.202798	0.196881	0.202633	0.187348	0.201812	0.160394	0.183568	0.060629	0.201812
2341	0.197538	0.202798	0.201319	0.188499	0.198524	0.161709	0.182911	0.068025	0.205099
2342	0.202305	0.204934	0.20362	0.188499	0.196223	0.165489	0.185376	0.070162	0.20362
2343	0.198524	0.198689	0.196388	0.187019	0.193429	0.165324	0.183404	0.077886	0.201319
2344	0.199675	0.198196	0.199346	0.187348	0.197703	0.169269	0.180938	0.083146	0.202798
2345	0.200661	0.201319	0.198524	0.188334	0.19721	0.165653	0.182253	0.084954	0.199839
2346	0.202469	0.196552	0.199839	0.18817	0.197538	0.173049	0.186691	0.091035	0.198524
2347	0.199675	0.201976	0.197538	0.186526	0.203455	0.172885	0.18554	0.090542	0.201647
2348	0.204277	0.197867	0.200004	0.191457	0.201483	0.1742	0.187513	0.095144	0.203948
2349	0.199675	0.201976	0.200004	0.194416	0.200004	0.177322	0.188663	0.099253	0.198689
2350	0.203455	0.20099	0.198689	0.189978	0.199182	0.175186	0.188663	0.103691	0.204277
2351	0.205099	0.197374	0.197867	0.193265	0.199018	0.177815	0.186198	0.106649	0.202962
2352	0.203291	0.201483	0.196388	0.191293	0.199018	0.178309	0.189978	0.109607	0.203455
2353	0.200825	0.188006	0.199346	0.196388	0.200332	0.174035	0.190307	0.112566	0.202469
2354	-0.032068	0.193922	0.201483	0.192443	0.198031	0.178144	0.190142	0.117332	0.207728
2355	-0.001334	0.19721	0.199018	0.192936	0.200332	0.181267	0.196223	0.118318	0.200825
2356	0.003104	0.197538	0.201319	0.192443	0.201483	0.174857	0.1908	0.123085	0.198853
2357	0.012144	0.200004	0.200825	0.193265	0.198196	0.18439	0.191293	0.126207	0.199182
2358	0.018718	0.200661	0.200004	0.193101	0.19573	0.182417	0.191457	0.130974	0.198524
2359	0.025292	0.199018	0.200825	0.194744	0.197045	0.183897	0.19195	0.12818	0.20362
2360	0.03614	0.201976	0.202633	0.194909	0.19836	0.182253	0.192772	0.133439	0.199675
2361	0.043371	0.197045	0.200497	0.19573	0.195566	0.185705	0.192115	0.134261	0.199839
2362	0.048631	0.199839	0.200661	0.196223	0.196223	0.183568	0.192115	0.138863	0.199675
2363	0.05652	0.201319	0.201154	0.199018	0.195566	0.186362	0.19195	0.141821	0.20214
2364	0.061944	0.203291	0.199675	0.197374	0.19721	0.187841	0.19573	0.143136	0.199182
2365	0.067203	0.196717	0.197045	0.190307	0.195237	0.187348	0.195402	0.146095	0.200332
2366	0.070162	0.202305	0.195566	0.195566	0.198524	0.186526	0.191621	0.141821	0.200004
2367	0.0769	0.19836	0.198689	0.19458	0.196881	0.182582	0.192279	0.076572	0.204441
2368	0.082488	0.196223	0.198031	0.198853	0.203948	0.189156	0.194909	0.072298	0.201812
