Ladekurvenmessung

Zeit: 2018_05_03 13.50.58

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2252	0.198853	0.183239	0.20099	0.00146	0.137712	0.201976	0.179623	0.19721	0.176008	0.200661	0.199182
2253	0.197374	0.184718	0.20099	0.00031	0.141328	0.201812	0.18439	0.195566	0.174035	0.20362	0.196552
2254	0.20214	0.187019	0.200825	0.002282	0.14215	0.201812	0.182417	0.195073	0.170748	0.199675	0.197374
2255	0.199346	0.185869	0.201154	0.009843	0.145437	0.200661	0.185047	0.199018	0.164996	0.202962	0.196388
2256	0.20099	0.188334	0.200332	0.01428	0.143465	0.202305	0.187841	0.197867	0.163352	0.202305	0.19836
2257	0.199675	0.186855	0.200497	0.021676	0.151518	0.201647	0.187184	0.195237	0.156778	0.202305	0.198689
2258	0.204113	0.189485	0.201319	0.028744	0.150039	0.202633	0.188663	0.197045	0.157107	0.200332	0.199018
2259	0.202305	0.187184	0.200004	0.03729	0.152505	0.201976	0.19195	0.19721	0.152011	0.20214	0.199511
2260	0.202633	0.188827	0.200168	0.039591	0.154806	0.202305	0.18932	0.196717	0.148724	0.202305	0.199839
2261	0.20099	0.187677	0.201812	0.046166	0.157435	0.198853	0.191786	0.196881	0.144615	0.200004	0.200497
2262	0.201812	0.188334	0.204606	0.051096	0.156449	0.200168	0.194744	0.198196	0.139192	0.202633	0.19836
2263	0.200825	0.188006	0.199839	0.060465	0.158093	0.20099	0.19458	0.19836	0.089063	0.199675	0.200661
2264	0.197538	0.18932	0.20099	0.064409	0.159079	0.202305	0.197538	0.197045	0.090871	0.201976	0.19573
2265	0.200497	0.191457	0.20099	0.069833	0.162366	0.200825	0.198196	0.202962	0.088077	0.199346	0.198689
2266	0.200661	0.191293	0.198031	0.079037	0.162202	0.20477	0.194909	0.201319	0.05915	0.200661	0.198689
2267	0.200661	0.192115	0.202962	0.079694	0.161709	0.20214	0.200661	0.202469	0.063259	0.200661	0.196059
2268	0.196881	0.193265	0.198524	0.084625	0.168776	0.202469	0.198853	0.203291	0.034989	0.201483	0.198689
2269	0.200168	0.194416	0.202305	0.08972	0.165489	0.200497	0.196881	0.204606	0.000639	0.200004	0.199839
2270	0.199018	0.190142	0.20477	0.09498	0.171899	0.200661	0.200332	0.206907	0.004419	0.201319	0.199018
2271	0.198853	0.196881	0.200825	0.097445	0.170748	0.198031	0.201647	0.201976	0.007213	0.200332	0.199346
2272	0.201647	0.193922	0.201812	0.102211	0.170584	0.198853	0.201647	0.203948	0.005898	0.201976	0.200332
2273	0.200004	0.192772	0.203291	0.106813	0.1742	0.199511	0.202633	0.202305	0.00935	0.201154	0.199839
2274	0.200168	0.192279	0.202633	0.111087	0.174035	0.199511	0.204606	0.203948	0.003104	0.20099	0.202469
2275	0.200825	0.194087	0.20099	0.116182	0.173378	0.198853	0.204113	0.204277	-0.001827	0.203784	0.199346
2276	0.20099	0.197867	0.203291	0.114209	0.176829	0.197538	0.203291	0.2074	-0.000183	0.200661	0.200497
2277	0.204606	0.195895	0.201483	0.111087	0.176665	0.193265	0.20477	0.205427	-0.000512	0.200497	0.199511
2278	0.200825	0.19573	0.20477	0.125057	0.179952	0.200825	0.206414	0.20477	-0.000347	0.201812	0.201319
2279	0.201483	0.197045	0.200004	0.127687	0.179952	0.201319	0.204113	0.204277	0.000474	0.20099	0.199839
2280	0.201483	0.198031	0.202305	0.132289	0.184061	0.197045	0.204934	0.208222	-1.9e-05	0.201812	0.201319
2281	0.20099	0.196881	0.201976	0.134261	0.181431	0.20099	0.205099	0.208057	0.000803	0.201647	0.199346
2282	0.20099	0.197703	0.204441	0.13952	0.182746	0.196388	0.203948	0.209208	0.000474	0.203784	0.199018
2283	0.197538	0.198853	0.203784	0.13837	0.185212	0.199839	0.209208	0.209865	-1.9e-05	0.203455	0.199018
2284	0.197703	0.19721	0.205592	0.143301	0.183732	0.198196	0.210194	0.209043	-0.000512	0.199511	0.199346
2285	0.200168	0.196388	0.203291	0.145437	0.185705	0.198524	0.205921	0.212495	0.000146	0.202798	0.202633
2286	0.196552	0.196717	0.204441	0.149053	0.187513	0.194909	0.206742	0.212495	0.001625	0.199346	0.198031
2287	0.200825	0.200497	0.203948	0.148231	0.189485	0.197538	0.206907	0.215453	-0.000183	0.201319	0.197374
2288	0.201976	0.20099	0.20362	0.15119	0.184883	0.193265	0.206578	0.215289	-1.9e-05	0.200825	0.201154
2289	0.200497	0.198689	0.204277	0.155792	0.190471	0.193922	0.206578	0.215782	0.000146	0.202962	0.197703
2290	0.201812	0.203291	0.203291	0.154806	0.1908	0.196059	0.209208	0.216439	0.000146	0.202305	0.198689
2291	0.200004	0.204441	0.202305	0.157107	0.191786	0.196223	0.20855	0.220055	0.000474	0.201319	0.20214
2292	0.200825	0.203948	0.202962	0.158586	0.189485	0.19721	0.206907	0.217426	0.000639	0.20362	0.200661
2293	0.201976	0.201976	0.205099	0.162202	0.191786	0.19721	0.210194	0.219233	-0.000676	0.201483	0.200497
2294	0.202798	0.20099	0.203455	0.16516	0.19573	0.195566	0.20855	0.220055	-1.9e-05	0.204934	0.201319
2295	0.202962	0.202305	0.203948	0.164667	0.190307	0.195566	0.20855	0.222028	-0.000183	0.200004	0.201647
2296	0.198689	0.20362	0.202469	0.166968	0.196388	0.198524	0.210194	0.220384	-0.000183	0.200661	0.192279
2297	0.20362	0.202962	0.203948	0.164667	0.195237	0.19721	0.210194	0.224493	-0.002155	0.201976	0.198031
2298	0.203126	0.205756	0.204441	0.163188	0.193429	0.197374	0.207893	0.226301	-0.000183	0.200332	0.198196
2299	0.199346	0.204441	0.203126	0.13311	0.194416	0.195566	0.206578	0.222028	0.000146	0.199346	0.199018
2300	0.200825	0.201483	0.206742	0.102704	0.194909	0.199018	0.209536	0.226794	-0.000183	0.201154	0.198689
2301	0.198689	0.206578	0.20362	0.098924	0.194416	0.196552	0.207893	0.22663	-0.000183	0.201976	0.198689
2302	0.199839	0.206578	0.209208	0.099746	0.193922	0.196552	0.208222	0.229752	-1.9e-05	0.199346	0.197374
2303	0.199018	0.203784	0.208386	0.104348	0.197703	0.196059	0.205921	0.225808	-0.000347	0.20099	0.197045
2304	0.198689	0.204934	0.2074	0.108128	0.192608	0.198031	0.209208	0.227616	-0.000347	0.202962	0.199346
2305	0.200004	0.204277	0.206578	0.113881	0.19836	0.195402	0.205099	0.224986	-0.000347	0.197867	0.197867
2306	0.200661	0.205756	0.208715	0.114702	0.197374	0.195237	0.209372	0.223342	-0.000512	0.200168	0.200004
2307	0.200825	0.2074	0.205099	0.120784	0.197374	0.198689	0.206907	0.219727	-0.000183	0.201483	0.19836
2308	0.203126	0.208879	0.205592	0.119797	0.196552	0.195895	0.207893	0.035975	-0.000183	0.200661	0.198524
2309	0.204441	0.207564	0.206907	0.114538	0.194416	0.197374	0.207235	0.008035	0.000639	0.201154	0.199018
2310	0.201812	0.207235	0.207235	0.111908	0.197703	0.197374	0.206742	0.002447	-0.000347	0.204441	0.201154
2311	0.204113	0.207235	0.205921	0.105992	0.195237	0.198689	0.205592	0.010007	-0.000183	0.202633	0.201319
2312	0.200332	0.206578	0.206085	0.10895	0.197703	0.198524	0.205099	0.019868	0.00031	0.201483	0.198689
2313	0.20099	0.208386	0.208057	0.109607	0.196059	0.198524	0.205756	0.02973	-1.9e-05	0.200825	0.199839
2314	0.200004	0.207893	0.207728	0.114045	0.196717	0.196717	0.200497	0.036962	-1.9e-05	0.203126	0.198853
2315	0.201976	0.207728	0.206085	0.115524	0.195566	0.199511	0.206742	0.046001	-1.9e-05	0.203455	0.199675
2316	0.199346	0.207564	0.208057	0.002775	0.189156	0.196717	0.202633	0.052575	-0.000183	0.20099	0.200825
2317	0.201154	0.20855	0.210851	0.001625	0.193758	0.200004	0.203948	0.058164	-0.000183	0.201319	0.198196
2318	0.199182	0.208715	0.210687	0.004255	0.195402	0.197045	0.201319	0.066053	-1.9e-05	0.197703	0.200661
2319	0.202469	0.208879	0.207071	0.011158	0.192772	0.19458	0.205099	0.074928	0.001296	0.201976	0.196881
2320	0.201319	0.206907	0.211016	0.018389	0.190142	0.197703	0.199018	0.075092	-1.9e-05	0.199839	0.202469
2321	0.200004	0.2074	0.209536	0.028086	0.192936	0.197538	0.20099	0.033017	-0.000183	0.202305	0.200661
2322	0.20214	0.209865	0.209372	0.034825	0.193758	0.197538	0.198853	-0.000183	0.000146	0.202305	0.200497
2323	0.20099	0.211837	0.211837	0.002118	0.189814	0.198031	0.199675	0.000146	-0.000512	0.202305	0.200332
2324	0.203291	0.212824	0.210194	0.012472	0.193265	0.197703	0.199511	0.003104	0.000474	0.201647	0.202305
2325	0.200661	0.001296	0.207728	-0.002484	0.188992	0.197538	0.195402	-1.9e-05	-0.001169	0.202633	0.200004
2326	0.199839	0.012472	0.210194	0.005405	0.188499	0.200825	0.200497	-0.001334	0.00294	0.204606	0.204606
2327	0.201319	0.01954	0.209208	0.013294	0.184718	0.196388	0.198196	-0.000183	0.005241	0.202305	0.203291
2328	0.201154	0.019704	0.210358	0.021841	0.187677	0.199511	0.195895	-0.000183	0.012144	0.203126	0.201319
2329	0.200168	0.007542	0.210029	0.029566	0.18817	0.198689	0.198853	-0.000183	0.017074	0.201483	0.204606
2330	0.202633	0.016253	0.209701	0.03729	0.188006	0.200004	0.194744	-0.000183	0.024964	0.203948	0.203126
2331	0.19836	0.024306	0.210194	0.047316	0.187677	0.198031	0.198196	0.000146	0.033181	0.198524	0.204934
2332	0.199182	0.031373	0.209208	0.049288	0.185705	0.201319	0.195402	-1.9e-05	0.040084	0.202305	0.204606
2333	0.199675	0.040249	0.21118	0.054219	0.186691	0.203455	0.19721	0.001789	0.045344	0.202962	0.204934
2334	0.202633	0.043865	0.211016	0.040742	0.183239	0.197867	0.194416	0.000474	0.051754	0.201976	0.203455
2335	0.202469	0.054219	0.210358	0.036797	0.185705	0.199675	0.193922	-0.001005	0.059478	0.201483	0.205427
2336	0.200168	0.056191	0.211673	0.030387	0.183732	0.199182	0.196059	0.002611	0.064245	0.202633	0.20477
2337	0.203291	0.06556	0.210523	0.037619	0.185376	0.198853	0.194909	-0.000183	0.069011	0.201812	0.204934
2338	0.199346	0.071477	0.211016	0.010993	0.186855	0.200497	0.198853	0.001132	0.076407	0.20099	0.204113
2339	0.20214	0.078873	0.210358	0.019868	0.185047	0.198853	0.194744	-0.000183	0.083968	0.20099	0.208057
2340	0.20214	0.083475	0.210029	0.027922	0.185376	0.200332	0.193922	0.000967	0.085283	0.202305	0.20362
2341	0.201647	0.091857	0.209701	0.036962	0.185869	0.198689	0.19836	0.001132	0.090213	0.201154	0.203291
2342	0.198524	0.092186	0.206742	0.042714	0.187019	0.200497	0.185376	0.000474	0.093993	0.202633	0.167625
2343	0.204606	0.100403	0.208057	0.047316	0.186198	0.201812	0.188827	0.00146	0.096788	0.202633	0.113223
2344	0.200825	0.106649	0.208715	0.057013	0.190635	0.200497	0.189485	0.002282	0.102047	0.201812	0.113388
2345	0.20362	0.107306	0.208222	0.059478	0.184554	0.201647	0.189485	-1.9e-05	0.105334	0.20362	0.118154
2346	0.202305	0.115853	0.206249	0.068025	0.184554	0.201154	0.18817	-0.001991	0.110758	0.201647	0.122756
2347	0.202962	0.115689	0.205263	0.071477	0.184554	0.202633	0.190964	-0.001169	0.112566	0.205099	0.123742
2348	0.200497	0.116675	0.206907	0.072134	0.182089	0.202962	0.188663	0.000474	0.118483	0.201647	0.127029
2349	0.201483	0.123906	0.017074	0.078544	0.182746	0.20099	0.188992	0.000146	0.123085	0.201154	0.132289
2350	0.200497	0.126372	0.012144	0.083475	0.182417	0.200661	0.186526	0.000474	0.123578	0.200661	0.133275
2351	0.197374	0.131138	0.019047	0.08857	0.179295	0.202305	0.006884	-0.000183	0.130316	0.201976	0.135411
2352	0.201154	0.132946	0.027265	0.095801	0.17798	0.202633	0.01428	-0.001005	0.131302	0.200825	0.142643
2353	0.19836	0.134097	0.033674	0.09876	0.179459	0.202798	0.020362	-0.000183	0.131302	0.202305	0.139027
2354	0.204277	0.13952	0.045015	0.104512	0.17913	0.201483	0.030716	-0.000183	0.136562	0.201154	0.142479
2355	0.199346	0.140178	0.051425	0.106485	0.180445	0.203455	0.034661	0.000146	0.137548	0.203455	0.143301
2356	0.198524	0.148889	0.056684	0.111087	0.180116	0.201812	0.018389	-1.9e-05	0.142643	0.20362	0.147574
2357	0.199018	0.14971	0.061122	0.113881	0.184061	0.202305	-1.9e-05	-0.000512	0.14215	0.202798	0.148067
2358	0.196223	0.151847	0.069504	0.118154	0.183239	0.204606	0.011158	-0.000183	0.14856	0.20362	0.152669
2359	0.194087	0.154148	0.075421	0.120126	0.181596	0.199511	0.017403	-1.9e-05	0.145437	0.203291	0.155134
2360	0.195895	0.155463	0.081502	0.122098	0.184883	0.203126	0.028251	-0.000183	0.150861	0.202633	0.153655
2361	0.193758	0.158421	0.087255	0.123249	0.182582	0.20477	0.033839	0.00031	0.15234	0.201154	0.155463
2362	0.195237	0.162202	0.090378	0.130152	0.183075	0.204606	0.037619	-0.000183	0.153162	0.202962	0.155134
2363	0.191621	0.161215	0.096952	0.132617	0.185047	0.205427	0.039263	0.000967	0.156449	0.202469	0.160722
2364	0.191457	0.163352	0.099746	0.137055	0.181924	0.207071	0.003761	-0.001334	0.160722	0.20099	0.15612
2365	0.191457	0.165489	0.104677	0.137548	0.183732	0.203948	0.004748	0.001296	0.159736	0.202962	0.158093
2366	0.188499	0.167625	0.112566	0.142807	0.182253	0.201483	0.005898	-0.000347	0.161544	0.199675	0.160722
2367	0.187677	0.167132	0.116017	0.143794	0.184554	0.206414	0.006556	0.000639	0.163516	0.20099	0.160558
2368	0.189649	0.162695	0.117003	0.143301	0.182417	0.206414	0.010007	-0.000347	0.162695	0.203126	0.164503
2369	0.183897	0.172063	0.124071	0.151354	0.184061	0.205099	0.014116	-1.9e-05	0.166475	0.200004	0.163352
2370	0.181596	0.173542	0.125386	0.146423	0.184883	0.201647	0.017732	0.000146	0.165653	0.20362	0.162037
2371	0.175679	0.176501	0.130481	0.151683	0.184061	0.204277	0.016253	-0.000183	0.170748	0.201647	0.167625
2372	0.165489	0.175021	0.134097	0.150368	0.184718	0.203948	0.01428	-1.9e-05	0.170091	0.200497	0.165324
2373	0.164174	0.174035	0.134261	0.153984	0.184061	0.204277	0.001954	-0.000183	0.171077	0.202305	0.166146
2374	0.158093	0.177651	0.136398	0.154148	0.182911	0.207071	0.007049	-0.000183	0.173542	0.20477	0.168283
2375	0.155463	0.179952	0.144451	0.156285	0.18439	0.201976	0.000146	-0.000183	0.175021	0.201483	0.16779
2376	0.150532	0.181103	0.144122	0.15875	0.177322	0.207564	0.000146	-1.9e-05	0.174857	0.200004	0.166804
2377	0.147903	0.182746	0.145766	0.154312	0.119797	0.205263	-0.000347	-0.000347	0.176008	0.202305	0.167297
2378	0.140835	0.184883	0.152176	0.156942	0.061779	0.208057	-0.003306	-0.000183	0.176172	0.202798	0.167625
2379	0.144451	0.183568	0.149053	0.158586	0.027593	0.207893	-0.002813	-0.000347	0.176994	0.202469	0.166311
2380	0.132124	0.183239	0.156942	0.162037	0.018061	0.208879	0.005405	-0.000512	0.176501	0.20477	0.167461
2381	0.129495	0.186526	0.155627	0.160722	0.017732	0.207564	0.00787	-1.9e-05	0.17798	0.200004	0.168283
2382	0.122592	0.186855	0.160394	0.162366	0.022169	0.206085	0.009843	0.000146	0.176994	0.197374	0.167954
2383	0.114867	0.188499	0.164996	0.16253	0.028579	0.210523	0.012801	-1.9e-05	0.180938	0.203291	0.167954
2384	0.104019	0.191128	0.163352	0.167954	0.021019	0.205099	0.015431	0.000146	0.176665	0.201812	0.172227
2385	0.084789	0.190635	0.166968	0.165817	0.024306	0.208057	0.023649	-0.000183	0.179952	0.20214	0.16894
2386	0.052082	0.191128	0.167954	0.166146	0.029401	0.206742	0.034003	-1.9e-05	0.176994	0.202469	0.169269
2387	0.027922	0.193922	0.171406	0.169105	0.03614	0.206414	0.037126	-1.9e-05	0.1742	0.202305	0.164996
2388	0.005076	0.198196	0.172556	0.17157	0.043371	0.202305	0.040742	-0.000183	0.172556	0.201483	0.165817
2389	0.001625	0.195895	0.170584	0.168447	0.048302	0.207071	0.049288	-0.000183	0.171406	0.201647	0.164667
2390	0.00294	0.199182	0.173542	0.16779	0.056027	0.207071	0.054548	-0.000183	0.172556	0.204441	0.165982
2391	0.000967	0.198031	0.176665	0.166475	0.0603	0.204277	0.061451	-0.000347	0.173049	0.203291	0.165653
2392	0.003761	0.199839	0.17798	0.169762	0.068189	0.207235	0.064738	-1.9e-05	0.173707	0.202305	0.162037
2393	0.00409	0.200332	0.180445	0.165982	0.075914	0.205756	0.072298	-0.000183	0.150039	0.202469	0.165982
2394	0.009678	0.203291	0.185047	0.167132	0.076407	0.206907	0.074599	-1.9e-05	0.124564	0.203455	0.164503
2395	0.011322	0.201812	0.183732	0.168776	0.081338	0.207071	0.082324	-1.9e-05	0.046659	0.202305	0.164338
2396	0.000146	0.203948	0.18176	0.168283	0.08594	0.206742	0.077886	-1.9e-05	0.006884	0.203784	0.167461
2397	0.005076	0.200497	0.184225	0.168776	0.08709	0.206414	0.086433	-0.000183	0.005898	0.202962	0.165817
2398	0.001296	0.201812	0.186526	0.16894	0.095473	0.206742	0.088241	-0.000183	0.00031	0.199346	0.165653
2399	0.000146	0.204934	0.185869	0.169433	0.097938	0.204934	0.091035	-0.000183	-0.000183	0.204113	0.165489
2400	-0.000183	0.202305	0.188006	0.170091	0.100732	0.207893	0.095966	-0.000347	0.00031	0.205921	0.169762
2401	-0.002155	0.205921	0.1908	0.173871	0.104677	0.206249	0.09991	-1.9e-05	0.000803	0.201319	0.16894
2402	0.00031	0.204934	0.18817	0.171241	0.107142	0.208386	0.106485	-1.9e-05	0.009843	0.206578	0.16779
2403	-0.000676	0.207071	0.193594	0.172556	0.111744	0.2074	0.109772	-0.000183	0.004583	0.202305	0.169926
2404	-0.000676	0.208222	0.192443	0.170255	0.112073	0.207728	0.116017	-1.9e-05	0.001789	0.200661	0.169105
2405	0.001789	0.207071	0.199182	0.172063	0.121605	0.204606	0.117003	-1.9e-05	0.009185	0.202305	0.171734
2406	0.000146	0.194744	0.192443	0.175515	0.121112	0.209372	0.122592	-1.9e-05	0.019211	0.205592	0.167132
2407	0.001132	0.001132	0.192936	0.174857	0.12292	0.204606	0.124399	-1.9e-05	0.027265	0.203126	0.17272
2408	0.000803	0.002611	0.193758	0.175186	0.129659	0.209372	0.127522	-0.000347	0.037783	0.201483	0.169269
2409	-0.000841	0.003104	0.193758	0.170748	0.129823	0.204277	0.133275	-1.9e-05	0.045508	0.201319	0.170091
2410	0.001132	0.008035	0.194416	0.174364	0.133275	0.202305	0.134918	-1.9e-05	0.048138	0.203455	0.169926
2411	-1.9e-05	-0.000347	0.193101	0.173214	0.13459	0.206742	0.138699	-1.9e-05	0.054548	0.203291	0.171077
2412	-0.000183	0.006884	0.197045	0.173707	0.139356	0.206249	0.139849	-0.000183	0.060793	0.202962	0.172063
2413	0.000967	-0.001169	0.196552	0.173871	0.140013	0.207071	0.143465	-0.000183	0.068518	0.206414	0.171077
2414	-1.9e-05	0.009021	0.19721	0.177158	0.143958	0.20477	0.146752	-1.9e-05	0.070819	0.197045	0.175186
2415	-1.9e-05	0.015595	0.196717	0.175515	0.148067	0.210029	0.151025	-1.9e-05	0.081174	0.203784	0.173214
2416	-0.000183	0.022827	0.188006	0.1742	0.146095	0.203455	0.154148	-1.9e-05	0.086269	0.201319	0.178637
2417	-0.000347	0.02973	0.196881	0.180281	0.147081	0.206249	0.155792	-1.9e-05	0.091857	0.204113	0.174528
2418	-0.000512	0.037126	0.193429	0.179295	0.150368	0.205921	0.158421	0.000146	0.0935	0.201154	0.176829
2419	-0.000347	0.044686	0.197538	0.177487	0.150697	0.206085	0.161215	-1.9e-05	0.099417	0.202962	0.174693
2420	-1.9e-05	0.050932	0.199675	0.180281	0.151683	0.207071	0.161051	-1.9e-05	0.102376	0.201154	0.176665
2421	-0.000347	0.059643	0.197703	0.18061	0.15119	0.207893	0.164174	-0.000183	0.105663	0.201483	0.176994
2422	-1.9e-05	0.066053	0.199839	0.179788	0.147245	0.20855	0.16253	-1.9e-05	0.111251	0.205099	0.177651
2423	-0.000183	0.068518	0.200168	0.180445	0.137219	0.206907	0.168447	-0.000183	0.111087	0.203126	0.176008
2424	-0.000676	0.074435	0.200332	0.182911	0.132617	0.208222	0.167625	0.000146	0.119304	0.193922	0.174528
2425	-0.000183	0.076079	0.20214	0.177815	0.134918	0.205756	0.169105	-0.000183	0.118483	0.205099	0.177815
2426	-0.000183	0.085283	0.20477	0.182746	0.138863	0.209208	0.173378	-0.000183	0.124728	0.203784	0.17913
2427	0.000146	0.08594	0.202633	0.181924	0.142479	0.207564	0.17157	-0.000183	0.1267	0.201812	0.178309
2428	-0.000347	0.090871	0.200661	0.184061	0.139027	0.207235	0.175186	-0.000183	0.130974	0.205592	0.180116
2429	-0.000183	0.095801	0.201647	0.182746	0.143794	0.206578	0.179623	-1.9e-05	0.132946	0.202305	0.180281
2430	-0.000183	0.097281	0.209208	0.183897	0.144451	0.207893	0.18176	-0.000183	0.135576	0.201154	0.180445
2431	-0.000183	0.100732	0.204277	0.18439	0.148889	0.206085	0.180281	-0.000183	0.139849	0.201647	0.177815
2432	-1.9e-05	0.108293	0.208222	0.185376	0.147903	0.210194	0.183568	-0.000347	0.13952	0.200825	0.181596
2433	-0.000347	0.10895	0.207564	0.186198	0.14971	0.207893	0.185047	-0.000347	0.144287	0.200168	0.180774
2434	-0.000347	0.113059	0.205263	0.18554	0.152011	0.206414	0.189649	-0.000347	0.14971	0.203126	0.179459
2435	-0.000183	0.117661	0.211837	0.186526	0.156449	0.205756	0.188663	-0.000347	0.14971	0.200004	0.177815
2436	-1.9e-05	0.118811	0.210029	0.186526	0.15612	0.208057	0.192115	-0.000183	0.15119	0.202305	0.182746
2437	-0.000347	0.12555	0.212988	0.188827	0.158093	0.207728	0.189978	-0.000183	0.153655	0.201154	0.183239
2438	-1.9e-05	0.123742	0.214467	0.189485	0.161051	0.209208	0.192936	-1.9e-05	0.155134	0.203126	0.183897
2439	-0.000183	0.128508	0.210358	0.190964	0.158421	0.205921	0.192772	-0.000183	0.158914	0.202633	0.184225
2440	0.000474	0.129495	0.212659	0.190471	0.164831	0.205427	0.195073	0.000146	0.157764	0.202305	0.181596
2441	0.000474	0.132289	0.212002	0.185705	0.164503	0.205756	0.197045	-0.000183	0.162859	0.202305	0.183404
2442	0.001132	0.138041	0.214467	0.189156	0.165653	0.206742	0.195237	-0.000183	0.160887	0.202469	0.183239
2443	-1.9e-05	0.138699	0.212495	0.188499	0.163845	0.20477	0.197867	-0.000347	0.163681	0.203455	0.181924
2444	-0.000183	0.138205	0.21233	0.187677	0.166804	0.208057	0.199839	-1.9e-05	0.163516	0.203126	0.178309
2445	0.000639	0.141657	0.214631	0.189485	0.169762	0.209536	0.200497	-0.000183	0.166639	0.204277	0.14593
2446	0.001625	0.145766	0.217426	0.189814	0.172392	0.20477	0.201812	-1.9e-05	0.166639	0.199675	0.142479
2447	0.00672	0.143958	0.215618	0.188006	0.173871	0.209043	0.203291	-1.9e-05	0.168776	0.20362	0.146588
2448	-0.001334	0.145766	0.219727	0.190307	0.174693	0.207564	0.204606	-1.9e-05	0.169269	0.202798	0.151025
2449	0.009185	0.147574	0.215782	0.192772	0.17272	0.207728	0.205099	-0.000183	0.171734	0.204113	0.148724
2450	0.014609	0.147409	0.216932	0.192936	0.1742	0.205921	0.206578	0.000146	0.171241	0.203455	0.151847
2451	0.000146	0.150532	0.216111	0.19195	0.151518	0.207893	0.208222	-1.9e-05	0.175021	0.202305	0.155463
2452	-0.000183	0.151518	0.216439	0.193265	0.142972	0.205263	0.206085	-0.000183	0.177651	0.201647	0.155134
